
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,66,,Surface,6,,Image 1,1,156,
Intensity Max,36,,Surface,1,,Image 1,1,157,
Intensity Max,99,,Surface,2,,Image 1,1,157,
Intensity Max,83,,Surface,3,,Image 1,1,157,
Intensity Max,104,,Surface,4,,Image 1,1,157,
Intensity Max,36,,Surface,5,,Image 1,1,157,
Intensity Max,99,,Surface,6,,Image 1,1,157,
Intensity Max,56,,Surface,1,,Image 1,1,158,
Intensity Max,70,,Surface,2,,Image 1,1,158,
Intensity Max,20,,Surface,3,,Image 1,1,158,
Intensity Max,114,,Surface,4,,Image 1,1,158,
Intensity Max,56,,Surface,5,,Image 1,1,158,
Intensity Max,70,,Surface,6,,Image 1,1,158,
Intensity Max,84,,Surface,1,,Image 1,1,159,
Intensity Max,81,,Surface,2,,Image 1,1,159,
Intensity Max,16,,Surface,3,,Image 1,1,159,
Intensity Max,129,,Surface,4,,Image 1,1,159,
Intensity Max,84,,Surface,5,,Image 1,1,159,
Intensity Max,81,,Surface,6,,Image 1,1,159,
Intensity Max,23,,Surface,1,,Image 1,1,160,
Intensity Max,36,,Surface,2,,Image 1,1,160,
Intensity Max,113,,Surface,3,,Image 1,1,160,
Intensity Max,53,,Surface,4,,Image 1,1,160,
Intensity Max,23,,Surface,5,,Image 1,1,160,
Intensity Max,36,,Surface,6,,Image 1,1,160,
Intensity Max,4,,Surface,1,,Image 1,1,161,
Intensity Max,28,,Surface,2,,Image 1,1,161,
Intensity Max,190,,Surface,3,,Image 1,1,161,
Intensity Max,69,,Surface,4,,Image 1,1,161,
Intensity Max,4,,Surface,5,,Image 1,1,161,
Intensity Max,28,,Surface,6,,Image 1,1,161,
Intensity Max,6,,Surface,1,,Image 1,1,162,
Intensity Max,139,,Surface,2,,Image 1,1,162,
Intensity Max,208,,Surface,3,,Image 1,1,162,
Intensity Max,112,,Surface,4,,Image 1,1,162,
Intensity Max,6,,Surface,5,,Image 1,1,162,
Intensity Max,139,,Surface,6,,Image 1,1,162,
Intensity Max,5,,Surface,1,,Image 1,1,163,
Intensity Max,26,,Surface,2,,Image 1,1,163,
Intensity Max,57,,Surface,3,,Image 1,1,163,
Intensity Max,117,,Surface,4,,Image 1,1,163,
Intensity Max,5,,Surface,5,,Image 1,1,163,
Intensity Max,26,,Surface,6,,Image 1,1,163,
Intensity Max,5,,Surface,1,,Image 1,1,164,
Intensity Max,24,,Surface,2,,Image 1,1,164,
Intensity Max,23,,Surface,3,,Image 1,1,164,
Intensity Max,82,,Surface,4,,Image 1,1,164,
Intensity Max,5,,Surface,5,,Image 1,1,164,
Intensity Max,24,,Surface,6,,Image 1,1,164,
Intensity Max,9,,Surface,1,,Image 1,1,165,
Intensity Max,32,,Surface,2,,Image 1,1,165,
Intensity Max,42,,Surface,3,,Image 1,1,165,
Intensity Max,107,,Surface,4,,Image 1,1,165,
Intensity Max,9,,Surface,5,,Image 1,1,165,
Intensity Max,32,,Surface,6,,Image 1,1,165,
Intensity Max,3,,Surface,1,,Image 1,1,166,
Intensity Max,34,,Surface,2,,Image 1,1,166,
Intensity Max,39,,Surface,3,,Image 1,1,166,
Intensity Max,154,,Surface,4,,Image 1,1,166,
Intensity Max,3,,Surface,5,,Image 1,1,166,
Intensity Max,34,,Surface,6,,Image 1,1,166,
Intensity Max,4,,Surface,1,,Image 1,1,167,
Intensity Max,33,,Surface,2,,Image 1,1,167,
Intensity Max,26,,Surface,3,,Image 1,1,167,
Intensity Max,139,,Surface,4,,Image 1,1,167,
Intensity Max,4,,Surface,5,,Image 1,1,167,
Intensity Max,33,,Surface,6,,Image 1,1,167,
Intensity Max,32,,Surface,1,,Image 1,1,168,
Intensity Max,33,,Surface,2,,Image 1,1,168,
Intensity Max,9,,Surface,3,,Image 1,1,168,
Intensity Max,87,,Surface,4,,Image 1,1,168,
Intensity Max,32,,Surface,5,,Image 1,1,168,
Intensity Max,33,,Surface,6,,Image 1,1,168,
Intensity Max,4,,Surface,1,,Image 1,1,169,
Intensity Max,26,,Surface,2,,Image 1,1,169,
Intensity Max,37,,Surface,3,,Image 1,1,169,
Intensity Max,83,,Surface,4,,Image 1,1,169,
Intensity Max,4,,Surface,5,,Image 1,1,169,
Intensity Max,26,,Surface,6,,Image 1,1,169,
Intensity Max,41,,Surface,1,,Image 1,1,170,
Intensity Max,33,,Surface,2,,Image 1,1,170,
Intensity Max,9,,Surface,3,,Image 1,1,170,
Intensity Max,107,,Surface,4,,Image 1,1,170,
Intensity Max,41,,Surface,5,,Image 1,1,170,
Intensity Max,33,,Surface,6,,Image 1,1,170,
Intensity Max,2,,Surface,1,,Image 1,1,171,
Intensity Max,39,,Surface,2,,Image 1,1,171,
Intensity Max,20,,Surface,3,,Image 1,1,171,
Intensity Max,34,,Surface,4,,Image 1,1,171,
Intensity Max,2,,Surface,5,,Image 1,1,171,
Intensity Max,39,,Surface,6,,Image 1,1,171,
Intensity Max,1,,Surface,1,,Image 1,1,172,
Intensity Max,35,,Surface,2,,Image 1,1,172,
Intensity Max,9,,Surface,3,,Image 1,1,172,
Intensity Max,51,,Surface,4,,Image 1,1,172,
Intensity Max,1,,Surface,5,,Image 1,1,172,
Intensity Max,35,,Surface,6,,Image 1,1,172,
Intensity Max,32,,Surface,1,,Image 1,1,173,
Intensity Max,71,,Surface,2,,Image 1,1,173,
Intensity Max,78,,Surface,3,,Image 1,1,173,
Intensity Max,131,,Surface,4,,Image 1,1,173,
Intensity Max,32,,Surface,5,,Image 1,1,173,
Intensity Max,71,,Surface,6,,Image 1,1,173,
Intensity Max,2,,Surface,1,,Image 1,1,174,
Intensity Max,31,,Surface,2,,Image 1,1,174,
Intensity Max,4,,Surface,3,,Image 1,1,174,
Intensity Max,56,,Surface,4,,Image 1,1,174,
Intensity Max,2,,Surface,5,,Image 1,1,174,
Intensity Max,31,,Surface,6,,Image 1,1,174,
Intensity Max,10,,Surface,1,,Image 1,1,175,
Intensity Max,53,,Surface,2,,Image 1,1,175,
Intensity Max,9,,Surface,3,,Image 1,1,175,
Intensity Max,174,,Surface,4,,Image 1,1,175,
Intensity Max,10,,Surface,5,,Image 1,1,175,
Intensity Max,53,,Surface,6,,Image 1,1,175,
Intensity Max,2,,Surface,1,,Image 1,1,176,
Intensity Max,16,,Surface,2,,Image 1,1,176,
Intensity Max,6,,Surface,3,,Image 1,1,176,
Intensity Max,91,,Surface,4,,Image 1,1,176,
Intensity Max,2,,Surface,5,,Image 1,1,176,
Intensity Max,16,,Surface,6,,Image 1,1,176,
Intensity Max,17,,Surface,1,,Image 1,1,177,
Intensity Max,55,,Surface,2,,Image 1,1,177,
Intensity Max,9,,Surface,3,,Image 1,1,177,
Intensity Max,106,,Surface,4,,Image 1,1,177,
Intensity Max,17,,Surface,5,,Image 1,1,177,
Intensity Max,55,,Surface,6,,Image 1,1,177,
Intensity Max,22,,Surface,1,,Image 1,1,178,
Intensity Max,49,,Surface,2,,Image 1,1,178,
Intensity Max,49,,Surface,3,,Image 1,1,178,
Intensity Max,122,,Surface,4,,Image 1,1,178,
Intensity Max,22,,Surface,5,,Image 1,1,178,
Intensity Max,49,,Surface,6,,Image 1,1,178,
Intensity Max,3,,Surface,1,,Image 1,1,179,
Intensity Max,55,,Surface,2,,Image 1,1,179,
Intensity Max,10,,Surface,3,,Image 1,1,179,
Intensity Max,74,,Surface,4,,Image 1,1,179,
Intensity Max,3,,Surface,5,,Image 1,1,179,
Intensity Max,55,,Surface,6,,Image 1,1,179,
Intensity Max,3,,Surface,1,,Image 1,1,180,
Intensity Max,23,,Surface,2,,Image 1,1,180,
Intensity Max,4,,Surface,3,,Image 1,1,180,
Intensity Max,40,,Surface,4,,Image 1,1,180,
Intensity Max,3,,Surface,5,,Image 1,1,180,
Intensity Max,23,,Surface,6,,Image 1,1,180,
Intensity Mean,0.759754,,Surface,1,,Image 1,1,123,
Intensity Mean,6.0367,,Surface,2,,Image 1,1,123,
Intensity Mean,0.352156,,Surface,3,,Image 1,1,123,
Intensity Mean,13.5402,,Surface,4,,Image 1,1,123,
Intensity Mean,0.759754,,Surface,5,,Image 1,1,123,
Intensity Mean,6.0367,,Surface,6,,Image 1,1,123,
Intensity Mean,0.00372024,,Surface,1,,Image 1,1,124,
Intensity Mean,6.09896,,Surface,2,,Image 1,1,124,
Intensity Mean,2.63318,,Surface,3,,Image 1,1,124,
Intensity Mean,4.88914,,Surface,4,,Image 1,1,124,
Intensity Mean,0.00372024,,Surface,5,,Image 1,1,124,
Intensity Mean,6.09896,,Surface,6,,Image 1,1,124,
Intensity Mean,4.90625,,Surface,1,,Image 1,1,125,
Intensity Mean,6.73264,,Surface,2,,Image 1,1,125,
Intensity Mean,0.634028,,Surface,3,,Image 1,1,125,
Intensity Mean,17.6035,,Surface,4,,Image 1,1,125,
Intensity Mean,4.90625,,Surface,5,,Image 1,1,125,
Intensity Mean,6.73264,,Surface,6,,Image 1,1,125,
Intensity Mean,5.03693,,Surface,1,,Image 1,1,126,
Intensity Mean,6.02936,,Surface,2,,Image 1,1,126,
Intensity Mean,1.47135,,Surface,3,,Image 1,1,126,
Intensity Mean,27.2824,,Surface,4,,Image 1,1,126,
Intensity Mean,5.03693,,Surface,5,,Image 1,1,126,
Intensity Mean,6.02936,,Surface,6,,Image 1,1,126,
Intensity Mean,4.21076,,Surface,1,,Image 1,1,127,
Intensity Mean,6.53706,,Surface,2,,Image 1,1,127,
Intensity Mean,0.962936,,Surface,3,,Image 1,1,127,
Intensity Mean,18.9339,,Surface,4,,Image 1,1,127,
Intensity Mean,4.21076,,Surface,5,,Image 1,1,127,
Intensity Mean,6.53706,,Surface,6,,Image 1,1,127,
Intensity Mean,0,,Surface,1,,Image 1,1,128,
Intensity Mean,5.24486,,Surface,2,,Image 1,1,128,
Intensity Mean,0.455051,,Surface,3,,Image 1,1,128,
Intensity Mean,15.3027,,Surface,4,,Image 1,1,128,
Intensity Mean,0,,Surface,5,,Image 1,1,128,
Intensity Mean,5.24486,,Surface,6,,Image 1,1,128,
Intensity Mean,3.77224,,Surface,1,,Image 1,1,129,
Intensity Mean,8.59319,,Surface,2,,Image 1,1,129,
Intensity Mean,0.820946,,Surface,3,,Image 1,1,129,
Intensity Mean,16.4958,,Surface,4,,Image 1,1,129,
Intensity Mean,3.58502,,Surface,5,,Image 1,1,129,
Intensity Mean,7.05743,,Surface,6,,Image 1,1,129,
Intensity Mean,0.0598404,,Surface,1,,Image 1,1,130,
Intensity Mean,6.57713,,Surface,2,,Image 1,1,130,
Intensity Mean,0.277926,,Surface,3,,Image 1,1,130,
Intensity Mean,14.2879,,Surface,4,,Image 1,1,130,
Intensity Mean,0.0598404,,Surface,5,,Image 1,1,130,
Intensity Mean,6.57713,,Surface,6,,Image 1,1,130,
Intensity Mean,0.0168269,,Surface,1,,Image 1,1,131,
Intensity Mean,5.98157,,Surface,2,,Image 1,1,131,
Intensity Mean,0.386218,,Surface,3,,Image 1,1,131,
Intensity Mean,10,,Surface,4,,Image 1,1,131,
Intensity Mean,0.0168269,,Surface,5,,Image 1,1,131,
Intensity Mean,5.98157,,Surface,6,,Image 1,1,131,
Intensity Mean,0.000612745,,Surface,1,,Image 1,1,132,
Intensity Mean,6.11601,,Surface,2,,Image 1,1,132,
Intensity Mean,0.227533,,Surface,3,,Image 1,1,132,
Intensity Mean,10.8431,,Surface,4,,Image 1,1,132,
Intensity Mean,0.000612745,,Surface,5,,Image 1,1,132,
Intensity Mean,6.11601,,Surface,6,,Image 1,1,132,
Intensity Mean,1.62527,,Surface,1,,Image 1,1,133,
Intensity Mean,6.6514,,Surface,2,,Image 1,1,133,
Intensity Mean,0.500808,,Surface,3,,Image 1,1,133,
Intensity Mean,10.8152,,Surface,4,,Image 1,1,133,
Intensity Mean,1.62527,,Surface,5,,Image 1,1,133,
Intensity Mean,6.57004,,Surface,6,,Image 1,1,133,
Intensity Mean,0.00497159,,Surface,1,,Image 1,1,134,
Intensity Mean,6.14489,,Surface,2,,Image 1,1,134,
Intensity Mean,0.272017,,Surface,3,,Image 1,1,134,
Intensity Mean,9.23366,,Surface,4,,Image 1,1,134,
Intensity Mean,0.00497159,,Surface,5,,Image 1,1,134,
Intensity Mean,6.14489,,Surface,6,,Image 1,1,134,
Intensity Mean,0.235635,,Surface,1,,Image 1,1,135,
Intensity Mean,7.11139,,Surface,2,,Image 1,1,135,
Intensity Mean,0.3687,,Surface,3,,Image 1,1,135,
Intensity Mean,8.83039,,Surface,4,,Image 1,1,135,
Intensity Mean,0.235635,,Surface,5,,Image 1,1,135,
Intensity Mean,7.11139,,Surface,6,,Image 1,1,135,
Intensity Mean,0.0850694,,Surface,1,,Image 1,1,136,
Intensity Mean,7.43681,,Surface,2,,Image 1,1,136,
Intensity Mean,0.383333,,Surface,3,,Image 1,1,136,
Intensity Mean,9.71528,,Surface,4,,Image 1,1,136,
Intensity Mean,0.0850694,,Surface,5,,Image 1,1,136,
Intensity Mean,7.43681,,Surface,6,,Image 1,1,136,
Intensity Mean,1.51026,,Surface,1,,Image 1,1,138,
Intensity Mean,5.87823,,Surface,2,,Image 1,1,138,
Intensity Mean,0.75095,,Surface,3,,Image 1,1,138,
Intensity Mean,15.3482,,Surface,4,,Image 1,1,138,
Intensity Mean,1.51026,,Surface,5,,Image 1,1,138,
Intensity Mean,5.87823,,Surface,6,,Image 1,1,138,
Intensity Mean,7.22272,,Surface,1,,Image 1,1,139,
Intensity Mean,8.88087,,Surface,2,,Image 1,1,139,
Intensity Mean,1.30853,,Surface,3,,Image 1,1,139,
Intensity Mean,44.6483,,Surface,4,,Image 1,1,139,
Intensity Mean,7.22231,,Surface,5,,Image 1,1,139,
Intensity Mean,8.77212,,Surface,6,,Image 1,1,139,
Intensity Mean,1.98738,,Surface,1,,Image 1,1,140,
Intensity Mean,7.57463,,Surface,2,,Image 1,1,140,
Intensity Mean,0.549,,Surface,3,,Image 1,1,140,
Intensity Mean,13.4801,,Surface,4,,Image 1,1,140,
Intensity Mean,1.98713,,Surface,5,,Image 1,1,140,
Intensity Mean,7.451,,Surface,6,,Image 1,1,140,
Intensity Mean,0.693548,,Surface,1,,Image 1,1,142,
Intensity Mean,7.47715,,Surface,2,,Image 1,1,142,
Intensity Mean,0.561492,,Surface,3,,Image 1,1,142,
Intensity Mean,13.9906,,Surface,4,,Image 1,1,142,
Intensity Mean,0.693548,,Surface,5,,Image 1,1,142,
Intensity Mean,7.47715,,Surface,6,,Image 1,1,142,
Intensity Mean,4.84776,,Surface,1,,Image 1,1,143,
Intensity Mean,6.63622,,Surface,2,,Image 1,1,143,
Intensity Mean,0.646635,,Surface,3,,Image 1,1,143,
Intensity Mean,25.7484,,Surface,4,,Image 1,1,143,
Intensity Mean,4.84776,,Surface,5,,Image 1,1,143,
Intensity Mean,6.63622,,Surface,6,,Image 1,1,143,
Intensity Mean,5.04963,,Surface,1,,Image 1,1,144,
Intensity Mean,6.63297,,Surface,2,,Image 1,1,144,
Intensity Mean,0.530025,,Surface,3,,Image 1,1,144,
Intensity Mean,14.3107,,Surface,4,,Image 1,1,144,
Intensity Mean,5.04596,,Surface,5,,Image 1,1,144,
Intensity Mean,5.9087,,Surface,6,,Image 1,1,144,
Intensity Mean,0.443157,,Surface,1,,Image 1,1,145,
Intensity Mean,7.19477,,Surface,2,,Image 1,1,145,
Intensity Mean,0.625269,,Surface,3,,Image 1,1,145,
Intensity Mean,8.21498,,Surface,4,,Image 1,1,145,
Intensity Mean,0.443157,,Surface,5,,Image 1,1,145,
Intensity Mean,7.04149,,Surface,6,,Image 1,1,145,
Intensity Mean,0.00726744,,Surface,1,,Image 1,1,146,
Intensity Mean,6.14753,,Surface,2,,Image 1,1,146,
Intensity Mean,0.557413,,Surface,3,,Image 1,1,146,
Intensity Mean,21.3452,,Surface,4,,Image 1,1,146,
Intensity Mean,0.00726744,,Surface,5,,Image 1,1,146,
Intensity Mean,6.14753,,Surface,6,,Image 1,1,146,
Intensity Mean,0.895051,,Surface,1,,Image 1,1,147,
Intensity Mean,7.09736,,Surface,2,,Image 1,1,147,
Intensity Mean,0.536669,,Surface,3,,Image 1,1,147,
Intensity Mean,12.3609,,Surface,4,,Image 1,1,147,
Intensity Mean,0.895051,,Surface,5,,Image 1,1,147,
Intensity Mean,7.09736,,Surface,6,,Image 1,1,147,
Intensity Mean,0.126674,,Surface,1,,Image 1,1,148,
Intensity Mean,5.64174,,Surface,2,,Image 1,1,148,
Intensity Mean,0.616629,,Surface,3,,Image 1,1,148,
Intensity Mean,17.7394,,Surface,4,,Image 1,1,148,
Intensity Mean,0.126674,,Surface,5,,Image 1,1,148,
Intensity Mean,5.64174,,Surface,6,,Image 1,1,148,
Intensity Mean,0.0260417,,Surface,1,,Image 1,1,149,
Intensity Mean,5.85677,,Surface,2,,Image 1,1,149,
Intensity Mean,0.626953,,Surface,3,,Image 1,1,149,
Intensity Mean,20.6315,,Surface,4,,Image 1,1,149,
Intensity Mean,0.0260417,,Surface,5,,Image 1,1,149,
Intensity Mean,5.85677,,Surface,6,,Image 1,1,149,
Intensity Mean,0.0116071,,Surface,1,,Image 1,1,150,
Intensity Mean,5.81786,,Surface,2,,Image 1,1,150,
Intensity Mean,1.83304,,Surface,3,,Image 1,1,150,
Intensity Mean,24.2768,,Surface,4,,Image 1,1,150,
Intensity Mean,0.0116071,,Surface,5,,Image 1,1,150,
Intensity Mean,5.81786,,Surface,6,,Image 1,1,150,
Intensity Mean,0.365916,,Surface,1,,Image 1,1,151,
Intensity Mean,6.58394,,Surface,2,,Image 1,1,151,
Intensity Mean,0.533794,,Surface,3,,Image 1,1,151,
Intensity Mean,19.0131,,Surface,4,,Image 1,1,151,
Intensity Mean,0.365916,,Surface,5,,Image 1,1,151,
Intensity Mean,6.58394,,Surface,6,,Image 1,1,151,
Intensity Mean,0.333838,,Surface,1,,Image 1,1,153,
Intensity Mean,7.86963,,Surface,2,,Image 1,1,153,
Intensity Mean,1.34526,,Surface,3,,Image 1,1,153,
Intensity Mean,15.0218,,Surface,4,,Image 1,1,153,
Intensity Mean,0.3337,,Surface,5,,Image 1,1,153,
Intensity Mean,7.81732,,Surface,6,,Image 1,1,153,
Intensity Mean,0.086479,,Surface,1,,Image 1,1,154,
Intensity Mean,5.64898,,Surface,2,,Image 1,1,154,
Intensity Mean,0.648979,,Surface,3,,Image 1,1,154,
Intensity Mean,19.2222,,Surface,4,,Image 1,1,154,
Intensity Mean,0.086479,,Surface,5,,Image 1,1,154,
Intensity Mean,5.64898,,Surface,6,,Image 1,1,154,
Intensity Mean,0.0240885,,Surface,1,,Image 1,1,156,
Intensity Mean,6.52279,,Surface,2,,Image 1,1,156,
Intensity Mean,0.391602,,Surface,3,,Image 1,1,156,
Intensity Mean,21.6436,,Surface,4,,Image 1,1,156,
Intensity Mean,0.0240885,,Surface,5,,Image 1,1,156,
Intensity Mean,6.52279,,Surface,6,,Image 1,1,156,
Intensity Mean,5.30688,,Surface,1,,Image 1,1,157,
Intensity Mean,9.75747,,Surface,2,,Image 1,1,157,
Intensity Mean,16.8529,,Surface,3,,Image 1,1,157,
Intensity Mean,38.7,,Surface,4,,Image 1,1,157,
Intensity Mean,5.30688,,Surface,5,,Image 1,1,157,
Intensity Mean,9.75747,,Surface,6,,Image 1,1,157,
Intensity Mean,4.88,,Surface,1,,Image 1,1,158,
Intensity Mean,14.5924,,Surface,2,,Image 1,1,158,
Intensity Mean,2.1952,,Surface,3,,Image 1,1,158,
Intensity Mean,31.8765,,Surface,4,,Image 1,1,158,
Intensity Mean,4.86684,,Surface,5,,Image 1,1,158,
Intensity Mean,14.4792,,Surface,6,,Image 1,1,158,
Intensity Mean,5.30712,,Surface,1,,Image 1,1,159,
Intensity Mean,9.31314,,Surface,2,,Image 1,1,159,
Intensity Mean,1.53898,,Surface,3,,Image 1,1,159,
Intensity Mean,40.7992,,Surface,4,,Image 1,1,159,
Intensity Mean,5.30671,,Surface,5,,Image 1,1,159,
Intensity Mean,9.26766,,Surface,6,,Image 1,1,159,
Intensity Mean,2.88824,,Surface,1,,Image 1,1,160,
Intensity Mean,6.74823,,Surface,2,,Image 1,1,160,
Intensity Mean,19.7396,,Surface,3,,Image 1,1,160,
Intensity Mean,19.3298,,Surface,4,,Image 1,1,160,
Intensity Mean,2.87165,,Surface,5,,Image 1,1,160,
Intensity Mean,6.60664,,Surface,6,,Image 1,1,160,
Intensity Mean,0.0827851,,Surface,1,,Image 1,1,161,
Intensity Mean,6.91228,,Surface,2,,Image 1,1,161,
Intensity Mean,45.8613,,Surface,3,,Image 1,1,161,
Intensity Mean,30.955,,Surface,4,,Image 1,1,161,
Intensity Mean,0.0827851,,Surface,5,,Image 1,1,161,
Intensity Mean,6.91228,,Surface,6,,Image 1,1,161,
Intensity Mean,0.252167,,Surface,1,,Image 1,1,162,
Intensity Mean,23.8518,,Surface,2,,Image 1,1,162,
Intensity Mean,50.8034,,Surface,3,,Image 1,1,162,
Intensity Mean,33.4047,,Surface,4,,Image 1,1,162,
Intensity Mean,0.250482,,Surface,5,,Image 1,1,162,
Intensity Mean,23.6084,,Surface,6,,Image 1,1,162,
Intensity Mean,0.238442,,Surface,1,,Image 1,1,163,
Intensity Mean,6.54152,,Surface,2,,Image 1,1,163,
Intensity Mean,21.3155,,Surface,3,,Image 1,1,163,
Intensity Mean,56.7547,,Surface,4,,Image 1,1,163,
Intensity Mean,0.238442,,Surface,5,,Image 1,1,163,
Intensity Mean,6.54152,,Surface,6,,Image 1,1,163,
Intensity Mean,0.208777,,Surface,1,,Image 1,1,164,
Intensity Mean,5.73205,,Surface,2,,Image 1,1,164,
Intensity Mean,5.6363,,Surface,3,,Image 1,1,164,
Intensity Mean,26.9621,,Surface,4,,Image 1,1,164,
Intensity Mean,0.208777,,Surface,5,,Image 1,1,164,
Intensity Mean,5.72008,,Surface,6,,Image 1,1,164,
Intensity Mean,0.255435,,Surface,1,,Image 1,1,165,
Intensity Mean,5.59851,,Surface,2,,Image 1,1,165,
Intensity Mean,12.7901,,Surface,3,,Image 1,1,165,
Intensity Mean,31.1895,,Surface,4,,Image 1,1,165,
Intensity Mean,0.255435,,Surface,5,,Image 1,1,165,
Intensity Mean,5.59851,,Surface,6,,Image 1,1,165,
Intensity Mean,0.0840097,,Surface,1,,Image 1,1,166,
Intensity Mean,6.65341,,Surface,2,,Image 1,1,166,
Intensity Mean,8.35471,,Surface,3,,Image 1,1,166,
Intensity Mean,44.0223,,Surface,4,,Image 1,1,166,
Intensity Mean,0.0840097,,Surface,5,,Image 1,1,166,
Intensity Mean,6.65341,,Surface,6,,Image 1,1,166,
Intensity Mean,0.0583022,,Surface,1,,Image 1,1,167,
Intensity Mean,6.34375,,Surface,2,,Image 1,1,167,
Intensity Mean,7.67024,,Surface,3,,Image 1,1,167,
Intensity Mean,51.521,,Surface,4,,Image 1,1,167,
Intensity Mean,0.0583022,,Surface,5,,Image 1,1,167,
Intensity Mean,6.34375,,Surface,6,,Image 1,1,167,
Intensity Mean,3.921,,Surface,1,,Image 1,1,168,
Intensity Mean,5.98069,,Surface,2,,Image 1,1,168,
Intensity Mean,0.795295,,Surface,3,,Image 1,1,168,
Intensity Mean,26.1415,,Surface,4,,Image 1,1,168,
Intensity Mean,3.921,,Surface,5,,Image 1,1,168,
Intensity Mean,5.98069,,Surface,6,,Image 1,1,168,
Intensity Mean,0.155382,,Surface,1,,Image 1,1,169,
Intensity Mean,6.38585,,Surface,2,,Image 1,1,169,
Intensity Mean,5.42969,,Surface,3,,Image 1,1,169,
Intensity Mean,22.1102,,Surface,4,,Image 1,1,169,
Intensity Mean,0.155382,,Surface,5,,Image 1,1,169,
Intensity Mean,6.38585,,Surface,6,,Image 1,1,169,
Intensity Mean,4.14141,,Surface,1,,Image 1,1,170,
Intensity Mean,5.63398,,Surface,2,,Image 1,1,170,
Intensity Mean,1.46875,,Surface,3,,Image 1,1,170,
Intensity Mean,29.2828,,Surface,4,,Image 1,1,170,
Intensity Mean,4.14141,,Surface,5,,Image 1,1,170,
Intensity Mean,5.63398,,Surface,6,,Image 1,1,170,
Intensity Mean,0.0200893,,Surface,1,,Image 1,1,171,
Intensity Mean,6.33929,,Surface,2,,Image 1,1,171,
Intensity Mean,3.31994,,Surface,3,,Image 1,1,171,
Intensity Mean,8.5372,,Surface,4,,Image 1,1,171,
Intensity Mean,0.0200893,,Surface,5,,Image 1,1,171,
Intensity Mean,6.25744,,Surface,6,,Image 1,1,171,
Intensity Mean,0.0215278,,Surface,1,,Image 1,1,172,
Intensity Mean,6.76111,,Surface,2,,Image 1,1,172,
Intensity Mean,1.525,,Surface,3,,Image 1,1,172,
Intensity Mean,14.5486,,Surface,4,,Image 1,1,172,
Intensity Mean,0.00763889,,Surface,5,,Image 1,1,172,
Intensity Mean,6.58056,,Surface,6,,Image 1,1,172,
Intensity Mean,2.25109,,Surface,1,,Image 1,1,173,
Intensity Mean,10.8597,,Surface,2,,Image 1,1,173,
Intensity Mean,7.04948,,Surface,3,,Image 1,1,173,
Intensity Mean,27.4844,,Surface,4,,Image 1,1,173,
Intensity Mean,2.24661,,Surface,5,,Image 1,1,173,
Intensity Mean,10.8175,,Surface,6,,Image 1,1,173,
Intensity Mean,0.0115132,,Surface,1,,Image 1,1,174,
Intensity Mean,6.75822,,Surface,2,,Image 1,1,174,
Intensity Mean,0.240954,,Surface,3,,Image 1,1,174,
Intensity Mean,21.2344,,Surface,4,,Image 1,1,174,
Intensity Mean,0.0115132,,Surface,5,,Image 1,1,174,
Intensity Mean,6.75822,,Surface,6,,Image 1,1,174,
Intensity Mean,0.148375,,Surface,1,,Image 1,1,175,
Intensity Mean,7.849,,Surface,2,,Image 1,1,175,
Intensity Mean,0.673625,,Surface,3,,Image 1,1,175,
Intensity Mean,52.872,,Surface,4,,Image 1,1,175,
Intensity Mean,0.148375,,Surface,5,,Image 1,1,175,
Intensity Mean,7.849,,Surface,6,,Image 1,1,175,
Intensity Mean,0.0464744,,Surface,1,,Image 1,1,176,
Intensity Mean,5.28285,,Surface,2,,Image 1,1,176,
Intensity Mean,1.82212,,Surface,3,,Image 1,1,176,
Intensity Mean,49.8782,,Surface,4,,Image 1,1,176,
Intensity Mean,0.0464744,,Surface,5,,Image 1,1,176,
Intensity Mean,5.28285,,Surface,6,,Image 1,1,176,
Intensity Mean,0.856614,,Surface,1,,Image 1,1,177,
Intensity Mean,8.03098,,Surface,2,,Image 1,1,177,
Intensity Mean,0.621363,,Surface,3,,Image 1,1,177,
Intensity Mean,28.9867,,Surface,4,,Image 1,1,177,
Intensity Mean,0.856614,,Surface,5,,Image 1,1,177,
Intensity Mean,8.01778,,Surface,6,,Image 1,1,177,
Intensity Mean,1.59505,,Surface,1,,Image 1,1,178,
Intensity Mean,6.78679,,Surface,2,,Image 1,1,178,
Intensity Mean,3.923,,Surface,3,,Image 1,1,178,
Intensity Mean,31.9889,,Surface,4,,Image 1,1,178,
Intensity Mean,1.59505,,Surface,5,,Image 1,1,178,
Intensity Mean,6.78679,,Surface,6,,Image 1,1,178,
Intensity Mean,0.0221851,,Surface,1,,Image 1,1,179,
Intensity Mean,6.35067,,Surface,2,,Image 1,1,179,
Intensity Mean,0.968034,,Surface,3,,Image 1,1,179,
Intensity Mean,21.2018,,Surface,4,,Image 1,1,179,
Intensity Mean,0.0221851,,Surface,5,,Image 1,1,179,
Intensity Mean,6.35067,,Surface,6,,Image 1,1,179,
Intensity Mean,0.0954167,,Surface,1,,Image 1,1,180,
Intensity Mean,6.02833,,Surface,2,,Image 1,1,180,
Intensity Mean,0.3,,Surface,3,,Image 1,1,180,
Intensity Mean,13.9954,,Surface,4,,Image 1,1,180,
Intensity Mean,0.0954167,,Surface,5,,Image 1,1,180,
