
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Position X,76.0755,um,Surface,,Position,,1,188,
Position Y,126.114,um,Surface,,Position,,1,169,
Position Y,126.522,um,Surface,,Position,,1,170,
Position Y,107.986,um,Surface,,Position,,1,173,
Position Y,102.635,um,Surface,,Position,,1,177,
Position Y,108.013,um,Surface,,Position,,1,179,
Position Y,86.7167,um,Surface,,Position,,1,181,
Position Y,87.595,um,Surface,,Position,,1,183,
Position Y,86.9757,um,Surface,,Position,,1,184,
Position Y,90.6046,um,Surface,,Position,,1,185,
Position Y,78.0696,um,Surface,,Position,,1,187,
Position Y,90.7637,um,Surface,,Position,,1,188,
Position Z,1.08333,um,Surface,,Position,,1,169,
Position Z,1.11667,um,Surface,,Position,,1,170,
Position Z,0.938235,um,Surface,,Position,,1,173,
Position Z,1.3102,um,Surface,,Position,,1,177,
Position Z,1.122,um,Surface,,Position,,1,179,
Position Z,1.00135,um,Surface,,Position,,1,181,
Position Z,1.38191,um,Surface,,Position,,1,183,
Position Z,0.481034,um,Surface,,Position,,1,184,
Position Z,0.707143,um,Surface,,Position,,1,185,
Position Z,1.09225,um,Surface,,Position,,1,187,
Position Z,0.555405,um,Surface,,Position,,1,188,
Sphericity,0.871149,,Surface,,,,1,169,
Sphericity,0.809326,,Surface,,,,1,170,
Sphericity,0.897724,,Surface,,,,1,173,
Sphericity,0.586405,,Surface,,,,1,177,
Sphericity,0.866894,,Surface,,,,1,179,
Sphericity,0.895821,,Surface,,,,1,181,
Sphericity,0.842764,,Surface,,,,1,183,
Sphericity,0.77191,,Surface,,,,1,184,
Sphericity,0.923686,,Surface,,,,1,185,
Sphericity,0.806781,,Surface,,,,1,187,
Sphericity,0.92131,,Surface,,,,1,188,
Time,0,s,Surface,,,,1,169,
Time,0,s,Surface,,,,1,170,
Time,0,s,Surface,,,,1,173,
Time,0,s,Surface,,,,1,177,
Time,0,s,Surface,,,,1,179,
Time,0,s,Surface,,,,1,181,
Time,0,s,Surface,,,,1,183,
Time,0,s,Surface,,,,1,184,
Time,0,s,Surface,,,,1,185,
Time,0,s,Surface,,,,1,187,
Time,0,s,Surface,,,,1,188,
Time Index,1,,Surface,,,,1,169,
Time Index,1,,Surface,,,,1,170,
Time Index,1,,Surface,,,,1,173,
Time Index,1,,Surface,,,,1,177,
Time Index,1,,Surface,,,,1,179,
Time Index,1,,Surface,,,,1,181,
Time Index,1,,Surface,,,,1,183,
Time Index,1,,Surface,,,,1,184,
Time Index,1,,Surface,,,,1,185,
Time Index,1,,Surface,,,,1,187,
Time Index,1,,Surface,,,,1,188,
Volume,0.987641,um^3,Surface,,,,1,169,
Volume,0.497287,um^3,Surface,,,,1,170,
Volume,2.20939,um^3,Surface,,,,1,173,
Volume,4.12196,um^3,Surface,,,,1,177,
Volume,1.89258,um^3,Surface,,,,1,179,
Volume,1.43705,um^3,Surface,,,,1,181,
Volume,1.8738,um^3,Surface,,,,1,183,
Volume,6.6217,um^3,Surface,,,,1,184,
Volume,3.58505,um^3,Surface,,,,1,185,
Volume,2.85426,um^3,Surface,,,,1,187,
Volume,1.78897,um^3,Surface,,,,1,188,
