
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,0.008,,Surface,7,,Image 1,1,744,
Intensity Median,0.002,,Surface,1,,Image 1,1,745,
Intensity Median,0.008,,Surface,2,,Image 1,1,745,
Intensity Median,10,,Surface,3,,Image 1,1,745,
Intensity Median,5.984,,Surface,4,,Image 1,1,745,
Intensity Median,4.992,,Surface,5,,Image 1,1,745,
Intensity Median,0.002,,Surface,6,,Image 1,1,745,
Intensity Median,0.008,,Surface,7,,Image 1,1,745,
Intensity Median,0.004,,Surface,1,,Image 1,1,746,
Intensity Median,0.008,,Surface,2,,Image 1,1,746,
Intensity Median,2.992,,Surface,3,,Image 1,1,746,
Intensity Median,6.992,,Surface,4,,Image 1,1,746,
Intensity Median,6.992,,Surface,5,,Image 1,1,746,
Intensity Median,0.004,,Surface,6,,Image 1,1,746,
Intensity Median,0.008,,Surface,7,,Image 1,1,746,
Intensity Median,0.004,,Surface,1,,Image 1,1,747,
Intensity Median,0.004,,Surface,2,,Image 1,1,747,
Intensity Median,2,,Surface,3,,Image 1,1,747,
Intensity Median,5.984,,Surface,4,,Image 1,1,747,
Intensity Median,5.984,,Surface,5,,Image 1,1,747,
Intensity Median,0.004,,Surface,6,,Image 1,1,747,
Intensity Median,0.004,,Surface,7,,Image 1,1,747,
Intensity Median,0.016,,Surface,1,,Image 1,1,749,
Intensity Median,0.008,,Surface,2,,Image 1,1,749,
Intensity Median,3.992,,Surface,3,,Image 1,1,749,
Intensity Median,7,,Surface,4,,Image 1,1,749,
Intensity Median,7,,Surface,5,,Image 1,1,749,
Intensity Median,0.016,,Surface,6,,Image 1,1,749,
Intensity Median,0.008,,Surface,7,,Image 1,1,749,
Intensity Median,0.004,,Surface,1,,Image 1,1,750,
Intensity Median,0,,Surface,2,,Image 1,1,750,
Intensity Median,5.984,,Surface,3,,Image 1,1,750,
Intensity Median,8.008,,Surface,4,,Image 1,1,750,
Intensity Median,8.008,,Surface,5,,Image 1,1,750,
Intensity Median,0.004,,Surface,6,,Image 1,1,750,
Intensity Median,0,,Surface,7,,Image 1,1,750,
Intensity Median,0.002,,Surface,1,,Image 1,1,759,
Intensity Median,0.016,,Surface,2,,Image 1,1,759,
Intensity Median,0.992,,Surface,3,,Image 1,1,759,
Intensity Median,6.008,,Surface,4,,Image 1,1,759,
Intensity Median,6.008,,Surface,5,,Image 1,1,759,
Intensity Median,0.002,,Surface,6,,Image 1,1,759,
Intensity Median,0.016,,Surface,7,,Image 1,1,759,
Intensity Median,0.002,,Surface,1,,Image 1,1,760,
Intensity Median,0.008,,Surface,2,,Image 1,1,760,
Intensity Median,10.996,,Surface,3,,Image 1,1,760,
Intensity Median,7.016,,Surface,4,,Image 1,1,760,
Intensity Median,7.016,,Surface,5,,Image 1,1,760,
Intensity Median,0.002,,Surface,6,,Image 1,1,760,
Intensity Median,0.008,,Surface,7,,Image 1,1,760,
Intensity Median,0.032,,Surface,1,,Image 1,1,761,
Intensity Median,0.064,,Surface,2,,Image 1,1,761,
Intensity Median,5.08,,Surface,3,,Image 1,1,761,
Intensity Median,10.944,,Surface,4,,Image 1,1,761,
Intensity Median,11.04,,Surface,5,,Image 1,1,761,
Intensity Median,0.032,,Surface,6,,Image 1,1,761,
Intensity Median,0.064,,Surface,7,,Image 1,1,761,
Intensity Min,0,,Surface,1,,Image 1,1,730,
Intensity Min,0,,Surface,2,,Image 1,1,730,
Intensity Min,1,,Surface,3,,Image 1,1,730,
Intensity Min,0,,Surface,4,,Image 1,1,730,
Intensity Min,0,,Surface,5,,Image 1,1,730,
Intensity Min,0,,Surface,6,,Image 1,1,730,
Intensity Min,0,,Surface,7,,Image 1,1,730,
Intensity Min,0,,Surface,1,,Image 1,1,731,
Intensity Min,0,,Surface,2,,Image 1,1,731,
Intensity Min,0,,Surface,3,,Image 1,1,731,
Intensity Min,0,,Surface,4,,Image 1,1,731,
Intensity Min,0,,Surface,5,,Image 1,1,731,
Intensity Min,0,,Surface,6,,Image 1,1,731,
Intensity Min,0,,Surface,7,,Image 1,1,731,
Intensity Min,0,,Surface,1,,Image 1,1,732,
Intensity Min,0,,Surface,2,,Image 1,1,732,
Intensity Min,0,,Surface,3,,Image 1,1,732,
Intensity Min,0,,Surface,4,,Image 1,1,732,
Intensity Min,0,,Surface,5,,Image 1,1,732,
Intensity Min,0,,Surface,6,,Image 1,1,732,
Intensity Min,0,,Surface,7,,Image 1,1,732,
Intensity Min,0,,Surface,1,,Image 1,1,733,
Intensity Min,0,,Surface,2,,Image 1,1,733,
Intensity Min,0,,Surface,3,,Image 1,1,733,
Intensity Min,0,,Surface,4,,Image 1,1,733,
Intensity Min,0,,Surface,5,,Image 1,1,733,
Intensity Min,0,,Surface,6,,Image 1,1,733,
Intensity Min,0,,Surface,7,,Image 1,1,733,
Intensity Min,0,,Surface,1,,Image 1,1,734,
Intensity Min,0,,Surface,2,,Image 1,1,734,
Intensity Min,0,,Surface,3,,Image 1,1,734,
Intensity Min,0,,Surface,4,,Image 1,1,734,
Intensity Min,0,,Surface,5,,Image 1,1,734,
Intensity Min,0,,Surface,6,,Image 1,1,734,
Intensity Min,0,,Surface,7,,Image 1,1,734,
Intensity Min,0,,Surface,1,,Image 1,1,735,
Intensity Min,0,,Surface,2,,Image 1,1,735,
Intensity Min,0,,Surface,3,,Image 1,1,735,
Intensity Min,0,,Surface,4,,Image 1,1,735,
Intensity Min,0,,Surface,5,,Image 1,1,735,
Intensity Min,0,,Surface,6,,Image 1,1,735,
Intensity Min,0,,Surface,7,,Image 1,1,735,
Intensity Min,0,,Surface,1,,Image 1,1,736,
Intensity Min,0,,Surface,2,,Image 1,1,736,
Intensity Min,0,,Surface,3,,Image 1,1,736,
Intensity Min,0,,Surface,4,,Image 1,1,736,
Intensity Min,0,,Surface,5,,Image 1,1,736,
Intensity Min,0,,Surface,6,,Image 1,1,736,
Intensity Min,0,,Surface,7,,Image 1,1,736,
Intensity Min,0,,Surface,1,,Image 1,1,737,
Intensity Min,0,,Surface,2,,Image 1,1,737,
Intensity Min,0,,Surface,3,,Image 1,1,737,
Intensity Min,0,,Surface,4,,Image 1,1,737,
Intensity Min,0,,Surface,5,,Image 1,1,737,
Intensity Min,0,,Surface,6,,Image 1,1,737,
Intensity Min,0,,Surface,7,,Image 1,1,737,
Intensity Min,0,,Surface,1,,Image 1,1,738,
Intensity Min,0,,Surface,2,,Image 1,1,738,
Intensity Min,0,,Surface,3,,Image 1,1,738,
Intensity Min,0,,Surface,4,,Image 1,1,738,
Intensity Min,0,,Surface,5,,Image 1,1,738,
Intensity Min,0,,Surface,6,,Image 1,1,738,
Intensity Min,0,,Surface,7,,Image 1,1,738,
Intensity Min,0,,Surface,1,,Image 1,1,739,
Intensity Min,0,,Surface,2,,Image 1,1,739,
Intensity Min,0,,Surface,3,,Image 1,1,739,
Intensity Min,0,,Surface,4,,Image 1,1,739,
Intensity Min,0,,Surface,5,,Image 1,1,739,
Intensity Min,0,,Surface,6,,Image 1,1,739,
Intensity Min,0,,Surface,7,,Image 1,1,739,
Intensity Min,0,,Surface,1,,Image 1,1,740,
Intensity Min,0,,Surface,2,,Image 1,1,740,
Intensity Min,0,,Surface,3,,Image 1,1,740,
Intensity Min,0,,Surface,4,,Image 1,1,740,
Intensity Min,0,,Surface,5,,Image 1,1,740,
Intensity Min,0,,Surface,6,,Image 1,1,740,
Intensity Min,0,,Surface,7,,Image 1,1,740,
Intensity Min,0,,Surface,1,,Image 1,1,744,
Intensity Min,0,,Surface,2,,Image 1,1,744,
Intensity Min,0,,Surface,3,,Image 1,1,744,
Intensity Min,0,,Surface,4,,Image 1,1,744,
Intensity Min,0,,Surface,5,,Image 1,1,744,
Intensity Min,0,,Surface,6,,Image 1,1,744,
Intensity Min,0,,Surface,7,,Image 1,1,744,
Intensity Min,0,,Surface,1,,Image 1,1,745,
Intensity Min,0,,Surface,2,,Image 1,1,745,
Intensity Min,0,,Surface,3,,Image 1,1,745,
Intensity Min,0,,Surface,4,,Image 1,1,745,
Intensity Min,0,,Surface,5,,Image 1,1,745,
Intensity Min,0,,Surface,6,,Image 1,1,745,
Intensity Min,0,,Surface,7,,Image 1,1,745,
Intensity Min,0,,Surface,1,,Image 1,1,746,
Intensity Min,0,,Surface,2,,Image 1,1,746,
Intensity Min,0,,Surface,3,,Image 1,1,746,
Intensity Min,0,,Surface,4,,Image 1,1,746,
Intensity Min,0,,Surface,5,,Image 1,1,746,
Intensity Min,0,,Surface,6,,Image 1,1,746,
Intensity Min,0,,Surface,7,,Image 1,1,746,
Intensity Min,0,,Surface,1,,Image 1,1,747,
Intensity Min,0,,Surface,2,,Image 1,1,747,
Intensity Min,0,,Surface,3,,Image 1,1,747,
Intensity Min,0,,Surface,4,,Image 1,1,747,
Intensity Min,0,,Surface,5,,Image 1,1,747,
Intensity Min,0,,Surface,6,,Image 1,1,747,
Intensity Min,0,,Surface,7,,Image 1,1,747,
Intensity Min,0,,Surface,1,,Image 1,1,749,
Intensity Min,0,,Surface,2,,Image 1,1,749,
Intensity Min,0,,Surface,3,,Image 1,1,749,
Intensity Min,0,,Surface,4,,Image 1,1,749,
Intensity Min,0,,Surface,5,,Image 1,1,749,
Intensity Min,0,,Surface,6,,Image 1,1,749,
Intensity Min,0,,Surface,7,,Image 1,1,749,
Intensity Min,0,,Surface,1,,Image 1,1,750,
Intensity Min,0,,Surface,2,,Image 1,1,750,
Intensity Min,0,,Surface,3,,Image 1,1,750,
Intensity Min,0,,Surface,4,,Image 1,1,750,
Intensity Min,0,,Surface,5,,Image 1,1,750,
Intensity Min,0,,Surface,6,,Image 1,1,750,
Intensity Min,0,,Surface,7,,Image 1,1,750,
Intensity Min,0,,Surface,1,,Image 1,1,759,
Intensity Min,0,,Surface,2,,Image 1,1,759,
Intensity Min,0,,Surface,3,,Image 1,1,759,
Intensity Min,0,,Surface,4,,Image 1,1,759,
Intensity Min,0,,Surface,5,,Image 1,1,759,
Intensity Min,0,,Surface,6,,Image 1,1,759,
Intensity Min,0,,Surface,7,,Image 1,1,759,
Intensity Min,0,,Surface,1,,Image 1,1,760,
Intensity Min,0,,Surface,2,,Image 1,1,760,
Intensity Min,0,,Surface,3,,Image 1,1,760,
Intensity Min,0,,Surface,4,,Image 1,1,760,
Intensity Min,0,,Surface,5,,Image 1,1,760,
Intensity Min,0,,Surface,6,,Image 1,1,760,
Intensity Min,0,,Surface,7,,Image 1,1,760,
Intensity Min,0,,Surface,1,,Image 1,1,761,
Intensity Min,0,,Surface,2,,Image 1,1,761,
Intensity Min,0,,Surface,3,,Image 1,1,761,
Intensity Min,0,,Surface,4,,Image 1,1,761,
Intensity Min,0,,Surface,5,,Image 1,1,761,
Intensity Min,0,,Surface,6,,Image 1,1,761,
Intensity Min,0,,Surface,7,,Image 1,1,761,
Intensity StdDev,0.0369421,,Surface,1,,Image 1,1,730,
Intensity StdDev,0.744864,,Surface,2,,Image 1,1,730,
Intensity StdDev,5.8936,,Surface,3,,Image 1,1,730,
Intensity StdDev,4.95338,,Surface,4,,Image 1,1,730,
Intensity StdDev,4.95338,,Surface,5,,Image 1,1,730,
Intensity StdDev,0.0369421,,Surface,6,,Image 1,1,730,
Intensity StdDev,0.744864,,Surface,7,,Image 1,1,730,
Intensity StdDev,0.732892,,Surface,1,,Image 1,1,731,
Intensity StdDev,0.949092,,Surface,2,,Image 1,1,731,
Intensity StdDev,6.31413,,Surface,3,,Image 1,1,731,
Intensity StdDev,7.41385,,Surface,4,,Image 1,1,731,
Intensity StdDev,7.41385,,Surface,5,,Image 1,1,731,
Intensity StdDev,0.732892,,Surface,6,,Image 1,1,731,
Intensity StdDev,0.949092,,Surface,7,,Image 1,1,731,
Intensity StdDev,0.148011,,Surface,1,,Image 1,1,732,
Intensity StdDev,0.880875,,Surface,2,,Image 1,1,732,
Intensity StdDev,3.47445,,Surface,3,,Image 1,1,732,
Intensity StdDev,12.0606,,Surface,4,,Image 1,1,732,
Intensity StdDev,12.0606,,Surface,5,,Image 1,1,732,
Intensity StdDev,0.148011,,Surface,6,,Image 1,1,732,
Intensity StdDev,0.880875,,Surface,7,,Image 1,1,732,
Intensity StdDev,0.266218,,Surface,1,,Image 1,1,733,
Intensity StdDev,1.16119,,Surface,2,,Image 1,1,733,
Intensity StdDev,3.66139,,Surface,3,,Image 1,1,733,
Intensity StdDev,7.28485,,Surface,4,,Image 1,1,733,
Intensity StdDev,7.28485,,Surface,5,,Image 1,1,733,
Intensity StdDev,0.266218,,Surface,6,,Image 1,1,733,
Intensity StdDev,1.16119,,Surface,7,,Image 1,1,733,
Intensity StdDev,0.250787,,Surface,1,,Image 1,1,734,
Intensity StdDev,0.962973,,Surface,2,,Image 1,1,734,
Intensity StdDev,5.2743,,Surface,3,,Image 1,1,734,
Intensity StdDev,8.68425,,Surface,4,,Image 1,1,734,
Intensity StdDev,8.68425,,Surface,5,,Image 1,1,734,
Intensity StdDev,0.250787,,Surface,6,,Image 1,1,734,
Intensity StdDev,0.962973,,Surface,7,,Image 1,1,734,
Intensity StdDev,0.720835,,Surface,1,,Image 1,1,735,
Intensity StdDev,0.934039,,Surface,2,,Image 1,1,735,
Intensity StdDev,5.97225,,Surface,3,,Image 1,1,735,
Intensity StdDev,7.842,,Surface,4,,Image 1,1,735,
Intensity StdDev,7.842,,Surface,5,,Image 1,1,735,
Intensity StdDev,0.720835,,Surface,6,,Image 1,1,735,
Intensity StdDev,0.934039,,Surface,7,,Image 1,1,735,
Intensity StdDev,0.102971,,Surface,1,,Image 1,1,736,
Intensity StdDev,0.836017,,Surface,2,,Image 1,1,736,
Intensity StdDev,2.72835,,Surface,3,,Image 1,1,736,
Intensity StdDev,6.96873,,Surface,4,,Image 1,1,736,
Intensity StdDev,6.96873,,Surface,5,,Image 1,1,736,
Intensity StdDev,0.102971,,Surface,6,,Image 1,1,736,
Intensity StdDev,0.836017,,Surface,7,,Image 1,1,736,
Intensity StdDev,0.116382,,Surface,1,,Image 1,1,737,
Intensity StdDev,0.819501,,Surface,2,,Image 1,1,737,
Intensity StdDev,3.22361,,Surface,3,,Image 1,1,737,
Intensity StdDev,6.50369,,Surface,4,,Image 1,1,737,
Intensity StdDev,6.50369,,Surface,5,,Image 1,1,737,
Intensity StdDev,0.116382,,Surface,6,,Image 1,1,737,
Intensity StdDev,0.819501,,Surface,7,,Image 1,1,737,
Intensity StdDev,0,,Surface,1,,Image 1,1,738,
Intensity StdDev,0.896742,,Surface,2,,Image 1,1,738,
Intensity StdDev,3.9879,,Surface,3,,Image 1,1,738,
Intensity StdDev,7.86666,,Surface,4,,Image 1,1,738,
Intensity StdDev,7.86666,,Surface,5,,Image 1,1,738,
Intensity StdDev,0,,Surface,6,,Image 1,1,738,
Intensity StdDev,0.896742,,Surface,7,,Image 1,1,738,
Intensity StdDev,0.139304,,Surface,1,,Image 1,1,739,
Intensity StdDev,1.51351,,Surface,2,,Image 1,1,739,
Intensity StdDev,2.6761,,Surface,3,,Image 1,1,739,
Intensity StdDev,6.58314,,Surface,4,,Image 1,1,739,
Intensity StdDev,6.58314,,Surface,5,,Image 1,1,739,
Intensity StdDev,0.139304,,Surface,6,,Image 1,1,739,
Intensity StdDev,1.51351,,Surface,7,,Image 1,1,739,
Intensity StdDev,0.0430846,,Surface,1,,Image 1,1,740,
Intensity StdDev,1.27258,,Surface,2,,Image 1,1,740,
Intensity StdDev,1.79015,,Surface,3,,Image 1,1,740,
Intensity StdDev,6.0654,,Surface,4,,Image 1,1,740,
Intensity StdDev,6.0654,,Surface,5,,Image 1,1,740,
Intensity StdDev,0.0430846,,Surface,6,,Image 1,1,740,
Intensity StdDev,1.27258,,Surface,7,,Image 1,1,740,
Intensity StdDev,0.00735847,,Surface,1,,Image 1,1,744,
Intensity StdDev,0.614752,,Surface,2,,Image 1,1,744,
Intensity StdDev,14.8704,,Surface,3,,Image 1,1,744,
Intensity StdDev,12.0301,,Surface,4,,Image 1,1,744,
Intensity StdDev,12.0664,,Surface,5,,Image 1,1,744,
Intensity StdDev,0.00735847,,Surface,6,,Image 1,1,744,
Intensity StdDev,0.614752,,Surface,7,,Image 1,1,744,
Intensity StdDev,0.313416,,Surface,1,,Image 1,1,745,
Intensity StdDev,1.10523,,Surface,2,,Image 1,1,745,
Intensity StdDev,13.6518,,Surface,3,,Image 1,1,745,
Intensity StdDev,8.49278,,Surface,4,,Image 1,1,745,
Intensity StdDev,8.52719,,Surface,5,,Image 1,1,745,
Intensity StdDev,0.313416,,Surface,6,,Image 1,1,745,
Intensity StdDev,1.10523,,Surface,7,,Image 1,1,745,
Intensity StdDev,0.192655,,Surface,1,,Image 1,1,746,
Intensity StdDev,1.15471,,Surface,2,,Image 1,1,746,
Intensity StdDev,4.73932,,Surface,3,,Image 1,1,746,
Intensity StdDev,7.97025,,Surface,4,,Image 1,1,746,
Intensity StdDev,7.97025,,Surface,5,,Image 1,1,746,
Intensity StdDev,0.192655,,Surface,6,,Image 1,1,746,
Intensity StdDev,1.15471,,Surface,7,,Image 1,1,746,
Intensity StdDev,0.229308,,Surface,1,,Image 1,1,747,
Intensity StdDev,0.741477,,Surface,2,,Image 1,1,747,
Intensity StdDev,3.08807,,Surface,3,,Image 1,1,747,
Intensity StdDev,6.72157,,Surface,4,,Image 1,1,747,
Intensity StdDev,6.72157,,Surface,5,,Image 1,1,747,
Intensity StdDev,0.229308,,Surface,6,,Image 1,1,747,
Intensity StdDev,0.741477,,Surface,7,,Image 1,1,747,
Intensity StdDev,0.853229,,Surface,1,,Image 1,1,749,
Intensity StdDev,1.15535,,Surface,2,,Image 1,1,749,
Intensity StdDev,3.75095,,Surface,3,,Image 1,1,749,
Intensity StdDev,10.558,,Surface,4,,Image 1,1,749,
Intensity StdDev,10.558,,Surface,5,,Image 1,1,749,
Intensity StdDev,0.853229,,Surface,6,,Image 1,1,749,
Intensity StdDev,1.15535,,Surface,7,,Image 1,1,749,
Intensity StdDev,0.267688,,Surface,1,,Image 1,1,750,
Intensity StdDev,0.940617,,Surface,2,,Image 1,1,750,
Intensity StdDev,10.6537,,Surface,3,,Image 1,1,750,
Intensity StdDev,10.2926,,Surface,4,,Image 1,1,750,
Intensity StdDev,10.2926,,Surface,5,,Image 1,1,750,
Intensity StdDev,0.267688,,Surface,6,,Image 1,1,750,
Intensity StdDev,0.940617,,Surface,7,,Image 1,1,750,
Intensity StdDev,0.0750106,,Surface,1,,Image 1,1,759,
Intensity StdDev,1.38239,,Surface,2,,Image 1,1,759,
Intensity StdDev,2.13148,,Surface,3,,Image 1,1,759,
Intensity StdDev,11.1287,,Surface,4,,Image 1,1,759,
Intensity StdDev,11.1287,,Surface,5,,Image 1,1,759,
Intensity StdDev,0.0750106,,Surface,6,,Image 1,1,759,
Intensity StdDev,1.38239,,Surface,7,,Image 1,1,759,
Intensity StdDev,0.151625,,Surface,1,,Image 1,1,760,
Intensity StdDev,0.89297,,Surface,2,,Image 1,1,760,
Intensity StdDev,8.278,,Surface,3,,Image 1,1,760,
Intensity StdDev,5.82675,,Surface,4,,Image 1,1,760,
Intensity StdDev,5.82675,,Surface,5,,Image 1,1,760,
Intensity StdDev,0.151625,,Surface,6,,Image 1,1,760,
Intensity StdDev,0.89297,,Surface,7,,Image 1,1,760,
Intensity StdDev,1.95133,,Surface,1,,Image 1,1,761,
Intensity StdDev,7.47632,,Surface,2,,Image 1,1,761,
Intensity StdDev,9.35046,,Surface,3,,Image 1,1,761,
Intensity StdDev,13.9027,,Surface,4,,Image 1,1,761,
Intensity StdDev,13.9078,,Surface,5,,Image 1,1,761,
Intensity StdDev,1.95133,,Surface,6,,Image 1,1,761,
Intensity StdDev,7.47632,,Surface,7,,Image 1,1,761,
Intensity Sum,15,,Surface,1,,Image 1,1,730,
Intensity Sum,3487,,Surface,2,,Image 1,1,730,
Intensity Sum,246840,,Surface,3,,Image 1,1,730,
Intensity Sum,131352,,Surface,4,,Image 1,1,730,
Intensity Sum,131352,,Surface,5,,Image 1,1,730,
Intensity Sum,15,,Surface,6,,Image 1,1,730,
Intensity Sum,3487,,Surface,7,,Image 1,1,730,
Intensity Sum,4993,,Surface,1,,Image 1,1,731,
Intensity Sum,11919,,Surface,2,,Image 1,1,731,
Intensity Sum,305255,,Surface,3,,Image 1,1,731,
Intensity Sum,409881,,Surface,4,,Image 1,1,731,
Intensity Sum,409881,,Surface,5,,Image 1,1,731,
Intensity Sum,4993,,Surface,6,,Image 1,1,731,
Intensity Sum,11919,,Surface,7,,Image 1,1,731,
Intensity Sum,315,,Surface,1,,Image 1,1,732,
Intensity Sum,8683,,Surface,2,,Image 1,1,732,
Intensity Sum,156087,,Surface,3,,Image 1,1,732,
Intensity Sum,461873,,Surface,4,,Image 1,1,732,
Intensity Sum,461873,,Surface,5,,Image 1,1,732,
Intensity Sum,315,,Surface,6,,Image 1,1,732,
Intensity Sum,8683,,Surface,7,,Image 1,1,732,
Intensity Sum,1441,,Surface,1,,Image 1,1,733,
Intensity Sum,29819,,Surface,2,,Image 1,1,733,
Intensity Sum,402776,,Surface,3,,Image 1,1,733,
Intensity Sum,720905,,Surface,4,,Image 1,1,733,
Intensity Sum,720905,,Surface,5,,Image 1,1,733,
Intensity Sum,1441,,Surface,6,,Image 1,1,733,
Intensity Sum,29819,,Surface,7,,Image 1,1,733,
Intensity Sum,829,,Surface,1,,Image 1,1,734,
Intensity Sum,12806,,Surface,2,,Image 1,1,734,
Intensity Sum,288295,,Surface,3,,Image 1,1,734,
Intensity Sum,446726,,Surface,4,,Image 1,1,734,
Intensity Sum,446726,,Surface,5,,Image 1,1,734,
Intensity Sum,829,,Surface,6,,Image 1,1,734,
Intensity Sum,12806,,Surface,7,,Image 1,1,734,
Intensity Sum,6295,,Surface,1,,Image 1,1,735,
Intensity Sum,12338,,Surface,2,,Image 1,1,735,
Intensity Sum,458849,,Surface,3,,Image 1,1,735,
Intensity Sum,621878,,Surface,4,,Image 1,1,735,
Intensity Sum,621878,,Surface,5,,Image 1,1,735,
Intensity Sum,6295,,Surface,6,,Image 1,1,735,
Intensity Sum,12338,,Surface,7,,Image 1,1,735,
Intensity Sum,127,,Surface,1,,Image 1,1,736,
Intensity Sum,8464,,Surface,2,,Image 1,1,736,
Intensity Sum,106514,,Surface,3,,Image 1,1,736,
Intensity Sum,325762,,Surface,4,,Image 1,1,736,
Intensity Sum,325762,,Surface,5,,Image 1,1,736,
Intensity Sum,127,,Surface,6,,Image 1,1,736,
Intensity Sum,8464,,Surface,7,,Image 1,1,736,
Intensity Sum,96,,Surface,1,,Image 1,1,737,
Intensity Sum,3837,,Surface,2,,Image 1,1,737,
Intensity Sum,71325,,Surface,3,,Image 1,1,737,
Intensity Sum,140785,,Surface,4,,Image 1,1,737,
Intensity Sum,140785,,Surface,5,,Image 1,1,737,
Intensity Sum,96,,Surface,6,,Image 1,1,737,
Intensity Sum,3837,,Surface,7,,Image 1,1,737,
Intensity Sum,0,,Surface,1,,Image 1,1,738,
Intensity Sum,2728,,Surface,2,,Image 1,1,738,
Intensity Sum,60902,,Surface,3,,Image 1,1,738,
Intensity Sum,140346,,Surface,4,,Image 1,1,738,
Intensity Sum,140346,,Surface,5,,Image 1,1,738,
Intensity Sum,0,,Surface,6,,Image 1,1,738,
Intensity Sum,2728,,Surface,7,,Image 1,1,738,
Intensity Sum,636,,Surface,1,,Image 1,1,739,
Intensity Sum,59202,,Surface,2,,Image 1,1,739,
Intensity Sum,327126,,Surface,3,,Image 1,1,739,
Intensity Sum,953367,,Surface,4,,Image 1,1,739,
Intensity Sum,953367,,Surface,5,,Image 1,1,739,
Intensity Sum,636,,Surface,6,,Image 1,1,739,
Intensity Sum,59202,,Surface,7,,Image 1,1,739,
Intensity Sum,32,,Surface,1,,Image 1,1,740,
Intensity Sum,8422,,Surface,2,,Image 1,1,740,
Intensity Sum,35073,,Surface,3,,Image 1,1,740,
Intensity Sum,143848,,Surface,4,,Image 1,1,740,
Intensity Sum,143848,,Surface,5,,Image 1,1,740,
Intensity Sum,32,,Surface,6,,Image 1,1,740,
Intensity Sum,8422,,Surface,7,,Image 1,1,740,
Intensity Sum,5,,Surface,1,,Image 1,1,744,
Intensity Sum,9716,,Surface,2,,Image 1,1,744,
Intensity Sum,1.7531e+06,,Surface,3,,Image 1,1,744,
Intensity Sum,1.12996e+06,,Surface,4,,Image 1,1,744,
Intensity Sum,1.12264e+06,,Surface,5,,Image 1,1,744,
Intensity Sum,5,,Surface,6,,Image 1,1,744,
Intensity Sum,9716,,Surface,7,,Image 1,1,744,
Intensity Sum,739,,Surface,1,,Image 1,1,745,
Intensity Sum,6543,,Surface,2,,Image 1,1,745,
Intensity Sum,329824,,Surface,3,,Image 1,1,745,
Intensity Sum,180902,,Surface,4,,Image 1,1,745,
Intensity Sum,179336,,Surface,5,,Image 1,1,745,
Intensity Sum,739,,Surface,6,,Image 1,1,745,
Intensity Sum,6543,,Surface,7,,Image 1,1,745,
Intensity Sum,300,,Surface,1,,Image 1,1,746,
Intensity Sum,10918,,Surface,2,,Image 1,1,746,
Intensity Sum,147976,,Surface,3,,Image 1,1,746,
Intensity Sum,286559,,Surface,4,,Image 1,1,746,
Intensity Sum,286559,,Surface,5,,Image 1,1,746,
Intensity Sum,300,,Surface,6,,Image 1,1,746,
Intensity Sum,10918,,Surface,7,,Image 1,1,746,
Intensity Sum,531,,Surface,1,,Image 1,1,747,
Intensity Sum,7584,,Surface,2,,Image 1,1,747,
Intensity Sum,112491,,Surface,3,,Image 1,1,747,
Intensity Sum,322535,,Surface,4,,Image 1,1,747,
Intensity Sum,322535,,Surface,5,,Image 1,1,747,
Intensity Sum,531,,Surface,6,,Image 1,1,747,
Intensity Sum,7584,,Surface,7,,Image 1,1,747,
Intensity Sum,1333,,Surface,1,,Image 1,1,749,
Intensity Sum,7976,,Surface,2,,Image 1,1,749,
Intensity Sum,131190,,Surface,3,,Image 1,1,749,
Intensity Sum,279924,,Surface,4,,Image 1,1,749,
Intensity Sum,279924,,Surface,5,,Image 1,1,749,
Intensity Sum,1333,,Surface,6,,Image 1,1,749,
Intensity Sum,7976,,Surface,7,,Image 1,1,749,
Intensity Sum,414,,Surface,1,,Image 1,1,750,
Intensity Sum,5600,,Surface,2,,Image 1,1,750,
Intensity Sum,251085,,Surface,3,,Image 1,1,750,
Intensity Sum,272913,,Surface,4,,Image 1,1,750,
Intensity Sum,272913,,Surface,5,,Image 1,1,750,
Intensity Sum,414,,Surface,6,,Image 1,1,750,
Intensity Sum,5600,,Surface,7,,Image 1,1,750,
Intensity Sum,177,,Surface,1,,Image 1,1,759,
Intensity Sum,23850,,Surface,2,,Image 1,1,759,
Intensity Sum,132952,,Surface,3,,Image 1,1,759,
Intensity Sum,638186,,Surface,4,,Image 1,1,759,
Intensity Sum,638186,,Surface,5,,Image 1,1,759,
Intensity Sum,177,,Surface,6,,Image 1,1,759,
Intensity Sum,23850,,Surface,7,,Image 1,1,759,
Intensity Sum,496,,Surface,1,,Image 1,1,760,
Intensity Sum,11442,,Surface,2,,Image 1,1,760,
Intensity Sum,666202,,Surface,3,,Image 1,1,760,
Intensity Sum,422107,,Surface,4,,Image 1,1,760,
Intensity Sum,422107,,Surface,5,,Image 1,1,760,
Intensity Sum,496,,Surface,6,,Image 1,1,760,
Intensity Sum,11442,,Surface,7,,Image 1,1,760,
Intensity Sum,1.08636e+06,,Surface,1,,Image 1,1,761,
Intensity Sum,3.81007e+06,,Surface,2,,Image 1,1,761,
Intensity Sum,1.95993e+07,,Surface,3,,Image 1,1,761,
Intensity Sum,3.27998e+07,,Surface,4,,Image 1,1,761,
Intensity Sum,3.27793e+07,,Surface,5,,Image 1,1,761,
Intensity Sum,1.08636e+06,,Surface,6,,Image 1,1,761,
