
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,0,,Surface,2,,Image 1,1,832,
Intensity Min,9,,Surface,3,,Image 1,1,832,
Intensity Min,0,,Surface,4,,Image 1,1,832,
Intensity Min,0,,Surface,5,,Image 1,1,832,
Intensity Min,0,,Surface,6,,Image 1,1,832,
Intensity Min,0,,Surface,1,,Image 1,1,833,
Intensity Min,0,,Surface,2,,Image 1,1,833,
Intensity Min,0,,Surface,3,,Image 1,1,833,
Intensity Min,0,,Surface,4,,Image 1,1,833,
Intensity Min,0,,Surface,5,,Image 1,1,833,
Intensity Min,0,,Surface,6,,Image 1,1,833,
Intensity Min,0,,Surface,1,,Image 1,1,834,
Intensity Min,0,,Surface,2,,Image 1,1,834,
Intensity Min,0,,Surface,3,,Image 1,1,834,
Intensity Min,0,,Surface,4,,Image 1,1,834,
Intensity Min,0,,Surface,5,,Image 1,1,834,
Intensity Min,0,,Surface,6,,Image 1,1,834,
Intensity Min,0,,Surface,1,,Image 1,1,837,
Intensity Min,0,,Surface,2,,Image 1,1,837,
Intensity Min,0,,Surface,3,,Image 1,1,837,
Intensity Min,0,,Surface,4,,Image 1,1,837,
Intensity Min,0,,Surface,5,,Image 1,1,837,
Intensity Min,0,,Surface,6,,Image 1,1,837,
Intensity StdDev,0.0095394,,Surface,1,,Image 1,1,812,
Intensity StdDev,0.65176,,Surface,2,,Image 1,1,812,
Intensity StdDev,2.58871,,Surface,3,,Image 1,1,812,
Intensity StdDev,2.77556,,Surface,4,,Image 1,1,812,
Intensity StdDev,0.0095394,,Surface,5,,Image 1,1,812,
Intensity StdDev,0.65176,,Surface,6,,Image 1,1,812,
Intensity StdDev,0.03091,,Surface,1,,Image 1,1,813,
Intensity StdDev,0.54345,,Surface,2,,Image 1,1,813,
Intensity StdDev,1.70151,,Surface,3,,Image 1,1,813,
Intensity StdDev,5.224,,Surface,4,,Image 1,1,813,
Intensity StdDev,0.03091,,Surface,5,,Image 1,1,813,
Intensity StdDev,0.54345,,Surface,6,,Image 1,1,813,
Intensity StdDev,0.532417,,Surface,1,,Image 1,1,816,
Intensity StdDev,0.874863,,Surface,2,,Image 1,1,816,
Intensity StdDev,1.75713,,Surface,3,,Image 1,1,816,
Intensity StdDev,4.37003,,Surface,4,,Image 1,1,816,
Intensity StdDev,0.532417,,Surface,5,,Image 1,1,816,
Intensity StdDev,0.874863,,Surface,6,,Image 1,1,816,
Intensity StdDev,0.0508059,,Surface,1,,Image 1,1,817,
Intensity StdDev,0.574391,,Surface,2,,Image 1,1,817,
Intensity StdDev,1.28289,,Surface,3,,Image 1,1,817,
Intensity StdDev,3.46538,,Surface,4,,Image 1,1,817,
Intensity StdDev,0.0508059,,Surface,5,,Image 1,1,817,
Intensity StdDev,0.574391,,Surface,6,,Image 1,1,817,
Intensity StdDev,0.0505741,,Surface,1,,Image 1,1,818,
Intensity StdDev,0.70878,,Surface,2,,Image 1,1,818,
Intensity StdDev,1.1335,,Surface,3,,Image 1,1,818,
Intensity StdDev,4.17282,,Surface,4,,Image 1,1,818,
Intensity StdDev,0.0505741,,Surface,5,,Image 1,1,818,
Intensity StdDev,0.70878,,Surface,6,,Image 1,1,818,
Intensity StdDev,0.125831,,Surface,1,,Image 1,1,820,
Intensity StdDev,0.408808,,Surface,2,,Image 1,1,820,
Intensity StdDev,1.15012,,Surface,3,,Image 1,1,820,
Intensity StdDev,2.9423,,Surface,4,,Image 1,1,820,
Intensity StdDev,0.125831,,Surface,5,,Image 1,1,820,
Intensity StdDev,0.408808,,Surface,6,,Image 1,1,820,
Intensity StdDev,0.0435957,,Surface,1,,Image 1,1,821,
Intensity StdDev,0.497779,,Surface,2,,Image 1,1,821,
Intensity StdDev,1.92714,,Surface,3,,Image 1,1,821,
Intensity StdDev,3.29258,,Surface,4,,Image 1,1,821,
Intensity StdDev,0.0435957,,Surface,5,,Image 1,1,821,
Intensity StdDev,0.497779,,Surface,6,,Image 1,1,821,
Intensity StdDev,0.0559336,,Surface,1,,Image 1,1,822,
Intensity StdDev,0.438542,,Surface,2,,Image 1,1,822,
Intensity StdDev,5.97349,,Surface,3,,Image 1,1,822,
Intensity StdDev,3.40515,,Surface,4,,Image 1,1,822,
Intensity StdDev,0.0559336,,Surface,5,,Image 1,1,822,
Intensity StdDev,0.438542,,Surface,6,,Image 1,1,822,
Intensity StdDev,0.0602159,,Surface,1,,Image 1,1,825,
Intensity StdDev,0.583315,,Surface,2,,Image 1,1,825,
Intensity StdDev,6.44909,,Surface,3,,Image 1,1,825,
Intensity StdDev,3.01755,,Surface,4,,Image 1,1,825,
Intensity StdDev,0.0602159,,Surface,5,,Image 1,1,825,
Intensity StdDev,0.583315,,Surface,6,,Image 1,1,825,
Intensity StdDev,0.0105544,,Surface,1,,Image 1,1,826,
Intensity StdDev,0.693796,,Surface,2,,Image 1,1,826,
Intensity StdDev,1.31327,,Surface,3,,Image 1,1,826,
Intensity StdDev,4.37298,,Surface,4,,Image 1,1,826,
Intensity StdDev,0.0105544,,Surface,5,,Image 1,1,826,
Intensity StdDev,0.693796,,Surface,6,,Image 1,1,826,
Intensity StdDev,0.088509,,Surface,1,,Image 1,1,828,
Intensity StdDev,0.762075,,Surface,2,,Image 1,1,828,
Intensity StdDev,1.61466,,Surface,3,,Image 1,1,828,
Intensity StdDev,5.3256,,Surface,4,,Image 1,1,828,
Intensity StdDev,0.088509,,Surface,5,,Image 1,1,828,
Intensity StdDev,0.762075,,Surface,6,,Image 1,1,828,
Intensity StdDev,0.872672,,Surface,1,,Image 1,1,829,
Intensity StdDev,1.60457,,Surface,2,,Image 1,1,829,
Intensity StdDev,4.91606,,Surface,3,,Image 1,1,829,
Intensity StdDev,6.59065,,Surface,4,,Image 1,1,829,
Intensity StdDev,0.872672,,Surface,5,,Image 1,1,829,
Intensity StdDev,1.60457,,Surface,6,,Image 1,1,829,
Intensity StdDev,0.0109415,,Surface,1,,Image 1,1,831,
Intensity StdDev,0.396214,,Surface,2,,Image 1,1,831,
Intensity StdDev,10.8534,,Surface,3,,Image 1,1,831,
Intensity StdDev,2.36735,,Surface,4,,Image 1,1,831,
Intensity StdDev,0.0109415,,Surface,5,,Image 1,1,831,
Intensity StdDev,0.396214,,Surface,6,,Image 1,1,831,
Intensity StdDev,0.0186696,,Surface,1,,Image 1,1,832,
Intensity StdDev,0.0466557,,Surface,2,,Image 1,1,832,
Intensity StdDev,9.21153,,Surface,3,,Image 1,1,832,
Intensity StdDev,1.83848,,Surface,4,,Image 1,1,832,
Intensity StdDev,0.0186696,,Surface,5,,Image 1,1,832,
Intensity StdDev,0.0466557,,Surface,6,,Image 1,1,832,
Intensity StdDev,0.0351594,,Surface,1,,Image 1,1,833,
Intensity StdDev,0.441332,,Surface,2,,Image 1,1,833,
Intensity StdDev,3.5084,,Surface,3,,Image 1,1,833,
Intensity StdDev,3.73371,,Surface,4,,Image 1,1,833,
Intensity StdDev,0.0351594,,Surface,5,,Image 1,1,833,
Intensity StdDev,0.441332,,Surface,6,,Image 1,1,833,
Intensity StdDev,0.3569,,Surface,1,,Image 1,1,834,
Intensity StdDev,0.555045,,Surface,2,,Image 1,1,834,
Intensity StdDev,3.91677,,Surface,3,,Image 1,1,834,
Intensity StdDev,6.02164,,Surface,4,,Image 1,1,834,
Intensity StdDev,0.3569,,Surface,5,,Image 1,1,834,
Intensity StdDev,0.555045,,Surface,6,,Image 1,1,834,
Intensity StdDev,0.586346,,Surface,1,,Image 1,1,837,
Intensity StdDev,0.537536,,Surface,2,,Image 1,1,837,
Intensity StdDev,6.23636,,Surface,3,,Image 1,1,837,
Intensity StdDev,5.0034,,Surface,4,,Image 1,1,837,
Intensity StdDev,0.586346,,Surface,5,,Image 1,1,837,
Intensity StdDev,0.537536,,Surface,6,,Image 1,1,837,
Intensity Sum,4,,Surface,1,,Image 1,1,812,
Intensity Sum,4999,,Surface,2,,Image 1,1,812,
Intensity Sum,170414,,Surface,3,,Image 1,1,812,
Intensity Sum,149285,,Surface,4,,Image 1,1,812,
Intensity Sum,4,,Surface,5,,Image 1,1,812,
Intensity Sum,4999,,Surface,6,,Image 1,1,812,
Intensity Sum,34,,Surface,1,,Image 1,1,813,
Intensity Sum,3006,,Surface,2,,Image 1,1,813,
Intensity Sum,73195,,Surface,3,,Image 1,1,813,
Intensity Sum,207022,,Surface,4,,Image 1,1,813,
Intensity Sum,34,,Surface,5,,Image 1,1,813,
Intensity Sum,3006,,Surface,6,,Image 1,1,813,
Intensity Sum,13792,,Surface,1,,Image 1,1,816,
Intensity Sum,23395,,Surface,2,,Image 1,1,816,
Intensity Sum,279923,,Surface,3,,Image 1,1,816,
Intensity Sum,675011,,Surface,4,,Image 1,1,816,
Intensity Sum,13792,,Surface,5,,Image 1,1,816,
Intensity Sum,23395,,Surface,6,,Image 1,1,816,
Intensity Sum,65,,Surface,1,,Image 1,1,817,
Intensity Sum,3809,,Surface,2,,Image 1,1,817,
Intensity Sum,50369,,Surface,3,,Image 1,1,817,
Intensity Sum,135566,,Surface,4,,Image 1,1,817,
Intensity Sum,65,,Surface,5,,Image 1,1,817,
Intensity Sum,3809,,Surface,6,,Image 1,1,817,
Intensity Sum,79,,Surface,1,,Image 1,1,818,
Intensity Sum,8607,,Surface,2,,Image 1,1,818,
Intensity Sum,75610,,Surface,3,,Image 1,1,818,
Intensity Sum,203545,,Surface,4,,Image 1,1,818,
Intensity Sum,79,,Surface,5,,Image 1,1,818,
Intensity Sum,8607,,Surface,6,,Image 1,1,818,
Intensity Sum,190,,Surface,1,,Image 1,1,820,
Intensity Sum,1394,,Surface,2,,Image 1,1,820,
Intensity Sum,27013,,Surface,3,,Image 1,1,820,
Intensity Sum,59862,,Surface,4,,Image 1,1,820,
Intensity Sum,190,,Surface,5,,Image 1,1,820,
Intensity Sum,1394,,Surface,6,,Image 1,1,820,
Intensity Sum,83,,Surface,1,,Image 1,1,821,
Intensity Sum,4824,,Surface,2,,Image 1,1,821,
Intensity Sum,117663,,Surface,3,,Image 1,1,821,
Intensity Sum,186020,,Surface,4,,Image 1,1,821,
Intensity Sum,83,,Surface,5,,Image 1,1,821,
Intensity Sum,4824,,Surface,6,,Image 1,1,821,
Intensity Sum,288,,Surface,1,,Image 1,1,822,
Intensity Sum,9297,,Surface,2,,Image 1,1,822,
Intensity Sum,523413,,Surface,3,,Image 1,1,822,
Intensity Sum,476817,,Surface,4,,Image 1,1,822,
Intensity Sum,288,,Surface,5,,Image 1,1,822,
Intensity Sum,9297,,Surface,6,,Image 1,1,822,
Intensity Sum,136,,Surface,1,,Image 1,1,825,
Intensity Sum,5379,,Surface,2,,Image 1,1,825,
Intensity Sum,268134,,Surface,3,,Image 1,1,825,
Intensity Sum,159339,,Surface,4,,Image 1,1,825,
Intensity Sum,136,,Surface,5,,Image 1,1,825,
Intensity Sum,5379,,Surface,6,,Image 1,1,825,
Intensity Sum,3,,Surface,1,,Image 1,1,826,
Intensity Sum,4636,,Surface,2,,Image 1,1,826,
Intensity Sum,54254,,Surface,3,,Image 1,1,826,
Intensity Sum,100540,,Surface,4,,Image 1,1,826,
Intensity Sum,3,,Surface,5,,Image 1,1,826,
Intensity Sum,4636,,Surface,6,,Image 1,1,826,
Intensity Sum,142,,Surface,1,,Image 1,1,828,
Intensity Sum,5540,,Surface,2,,Image 1,1,828,
Intensity Sum,67029,,Surface,3,,Image 1,1,828,
Intensity Sum,135987,,Surface,4,,Image 1,1,828,
Intensity Sum,142,,Surface,5,,Image 1,1,828,
Intensity Sum,5540,,Surface,6,,Image 1,1,828,
Intensity Sum,443591,,Surface,1,,Image 1,1,829,
Intensity Sum,574584,,Surface,2,,Image 1,1,829,
Intensity Sum,8.08384e+06,,Surface,3,,Image 1,1,829,
Intensity Sum,1.40066e+07,,Surface,4,,Image 1,1,829,
Intensity Sum,443591,,Surface,5,,Image 1,1,829,
Intensity Sum,574584,,Surface,6,,Image 1,1,829,
Intensity Sum,3,,Surface,1,,Image 1,1,831,
Intensity Sum,1272,,Surface,2,,Image 1,1,831,
Intensity Sum,272578,,Surface,3,,Image 1,1,831,
Intensity Sum,74948,,Surface,4,,Image 1,1,831,
Intensity Sum,3,,Surface,5,,Image 1,1,831,
Intensity Sum,1272,,Surface,6,,Image 1,1,831,
Intensity Sum,8,,Surface,1,,Image 1,1,832,
Intensity Sum,36,,Surface,2,,Image 1,1,832,
Intensity Sum,777950,,Surface,3,,Image 1,1,832,
Intensity Sum,64064,,Surface,4,,Image 1,1,832,
Intensity Sum,8,,Surface,5,,Image 1,1,832,
Intensity Sum,36,,Surface,6,,Image 1,1,832,
Intensity Sum,74,,Surface,1,,Image 1,1,833,
Intensity Sum,5383,,Surface,2,,Image 1,1,833,
Intensity Sum,229188,,Surface,3,,Image 1,1,833,
Intensity Sum,310758,,Surface,4,,Image 1,1,833,
Intensity Sum,74,,Surface,5,,Image 1,1,833,
Intensity Sum,5383,,Surface,6,,Image 1,1,833,
Intensity Sum,12321,,Surface,1,,Image 1,1,834,
Intensity Sum,30287,,Surface,2,,Image 1,1,834,
Intensity Sum,921935,,Surface,3,,Image 1,1,834,
Intensity Sum,1.47415e+06,,Surface,4,,Image 1,1,834,
Intensity Sum,12321,,Surface,5,,Image 1,1,834,
Intensity Sum,30287,,Surface,6,,Image 1,1,834,
Intensity Sum,16054,,Surface,1,,Image 1,1,837,
Intensity Sum,18692,,Surface,2,,Image 1,1,837,
Intensity Sum,804381,,Surface,3,,Image 1,1,837,
Intensity Sum,847859,,Surface,4,,Image 1,1,837,
Intensity Sum,16054,,Surface,5,,Image 1,1,837,
Intensity Sum,18692,,Surface,6,,Image 1,1,837,
Number of Disconnected Components,1,,Surface,,,,1,812,
Number of Disconnected Components,1,,Surface,,,,1,813,
Number of Disconnected Components,1,,Surface,,,,1,816,
Number of Disconnected Components,1,,Surface,,,,1,817,
Number of Disconnected Components,1,,Surface,,,,1,818,
Number of Disconnected Components,1,,Surface,,,,1,820,
Number of Disconnected Components,1,,Surface,,,,1,821,
Number of Disconnected Components,1,,Surface,,,,1,822,
Number of Disconnected Components,1,,Surface,,,,1,825,
Number of Disconnected Components,1,,Surface,,,,1,826,
Number of Disconnected Components,1,,Surface,,,,1,828,
Number of Disconnected Components,1,,Surface,,,,1,829,
Number of Disconnected Components,1,,Surface,,,,1,831,
Number of Disconnected Components,1,,Surface,,,,1,832,
Number of Disconnected Components,1,,Surface,,,,1,833,
Number of Disconnected Components,1,,Surface,,,,1,834,
Number of Disconnected Components,1,,Surface,,,,1,837,
Position X,143.793,um,Surface,,Position,,1,812,
Position X,139.214,um,Surface,,Position,,1,813,
Position X,95.7798,um,Surface,,Position,,1,816,
Position X,91.5935,um,Surface,,Position,,1,817,
Position X,87.1443,um,Surface,,Position,,1,818,
Position X,124.893,um,Surface,,Position,,1,820,
Position X,125.977,um,Surface,,Position,,1,821,
Position X,111.212,um,Surface,,Position,,1,822,
Position X,116.861,um,Surface,,Position,,1,825,
Position X,144.475,um,Surface,,Position,,1,826,
Position X,143.717,um,Surface,,Position,,1,828,
Position X,130.583,um,Surface,,Position,,1,829,
Position X,138.315,um,Surface,,Position,,1,831,
Position X,148.944,um,Surface,,Position,,1,832,
Position X,120.867,um,Surface,,Position,,1,833,
Position X,121.403,um,Surface,,Position,,1,834,
Position X,148.265,um,Surface,,Position,,1,837,
Position Y,171.457,um,Surface,,Position,,1,812,
Position Y,165.244,um,Surface,,Position,,1,813,
Position Y,177.65,um,Surface,,Position,,1,816,
Position Y,172.955,um,Surface,,Position,,1,817,
Position Y,176.897,um,Surface,,Position,,1,818,
Position Y,171.753,um,Surface,,Position,,1,820,
Position Y,163.105,um,Surface,,Position,,1,821,
Position Y,157.872,um,Surface,,Position,,1,822,
Position Y,143.972,um,Surface,,Position,,1,825,
Position Y,135.871,um,Surface,,Position,,1,826,
Position Y,184.521,um,Surface,,Position,,1,828,
Position Y,170.137,um,Surface,,Position,,1,829,
Position Y,143.439,um,Surface,,Position,,1,831,
Position Y,142.69,um,Surface,,Position,,1,832,
Position Y,137.133,um,Surface,,Position,,1,833,
Position Y,145.227,um,Surface,,Position,,1,834,
Position Y,135.261,um,Surface,,Position,,1,837,
Position Z,27.6226,um,Surface,,Position,,1,812,
Position Z,28.6349,um,Surface,,Position,,1,813,
Position Z,29.5205,um,Surface,,Position,,1,816,
Position Z,30.8821,um,Surface,,Position,,1,817,
Position Z,30.714,um,Surface,,Position,,1,818,
Position Z,26.8434,um,Surface,,Position,,1,820,
Position Z,28.7426,um,Surface,,Position,,1,821,
Position Z,30.8461,um,Surface,,Position,,1,822,
Position Z,27.1295,um,Surface,,Position,,1,825,
Position Z,29.9296,um,Surface,,Position,,1,826,
Position Z,26.0382,um,Surface,,Position,,1,828,
Position Z,28.7424,um,Surface,,Position,,1,829,
Position Z,27.304,um,Surface,,Position,,1,831,
Position Z,22.0776,um,Surface,,Position,,1,832,
Position Z,27.6077,um,Surface,,Position,,1,833,
Position Z,28.1671,um,Surface,,Position,,1,834,
Position Z,28.141,um,Surface,,Position,,1,837,
Sphericity,0.672312,,Surface,,,,1,812,
Sphericity,0.817002,,Surface,,,,1,813,
Sphericity,0.52599,,Surface,,,,1,816,
Sphericity,0.882561,,Surface,,,,1,817,
Sphericity,0.620656,,Surface,,,,1,818,
Sphericity,0.65647,,Surface,,,,1,820,
Sphericity,0.765533,,Surface,,,,1,821,
Sphericity,0.447844,,Surface,,,,1,822,
Sphericity,0.582907,,Surface,,,,1,825,
Sphericity,0.779069,,Surface,,,,1,826,
Sphericity,0.801209,,Surface,,,,1,828,
Sphericity,0.222313,,Surface,,,,1,829,
Sphericity,0.647102,,Surface,,,,1,831,
Sphericity,0.816926,,Surface,,,,1,832,
Sphericity,0.612733,,Surface,,,,1,833,
Sphericity,0.397135,,Surface,,,,1,834,
Sphericity,0.395066,,Surface,,,,1,837,
Time,0,s,Surface,,,,1,812,
Time,0,s,Surface,,,,1,813,
Time,0,s,Surface,,,,1,816,
Time,0,s,Surface,,,,1,817,
Time,0,s,Surface,,,,1,818,
Time,0,s,Surface,,,,1,820,
Time,0,s,Surface,,,,1,821,
Time,0,s,Surface,,,,1,822,
Time,0,s,Surface,,,,1,825,
Time,0,s,Surface,,,,1,826,
Time,0,s,Surface,,,,1,828,
Time,0,s,Surface,,,,1,829,
Time,0,s,Surface,,,,1,831,
Time,0,s,Surface,,,,1,832,
Time,0,s,Surface,,,,1,833,
Time,0,s,Surface,,,,1,834,
Time,0,s,Surface,,,,1,837,
Time Index,1,,Surface,,,,1,812,
Time Index,1,,Surface,,,,1,813,
Time Index,1,,Surface,,,,1,816,
Time Index,1,,Surface,,,,1,817,
Time Index,1,,Surface,,,,1,818,
Time Index,1,,Surface,,,,1,820,
Time Index,1,,Surface,,,,1,821,
Time Index,1,,Surface,,,,1,822,
Time Index,1,,Surface,,,,1,825,
Time Index,1,,Surface,,,,1,826,
Time Index,1,,Surface,,,,1,828,
Time Index,1,,Surface,,,,1,829,
Time Index,1,,Surface,,,,1,831,
Time Index,1,,Surface,,,,1,832,
Time Index,1,,Surface,,,,1,833,
Time Index,1,,Surface,,,,1,834,
Time Index,1,,Surface,,,,1,837,
Volume,16.3055,um^3,Surface,,,,1,812,
Volume,13.275,um^3,Surface,,,,1,813,
Volume,52.3196,um^3,Surface,,,,1,816,
Volume,11.6433,um^3,Surface,,,,1,817,
Volume,19.32,um^3,Surface,,,,1,818,
Volume,7.16947,um^3,Surface,,,,1,820,
Volume,16.9632,um^3,Surface,,,,1,821,
Volume,48.5088,um^3,Surface,,,,1,822,
Volume,17.4479,um^3,Surface,,,,1,825,
Volume,9.97402,um^3,Surface,,,,1,826,
Volume,11.2841,um^3,Surface,,,,1,828,
Volume,799.98,um^3,Surface,,,,1,829,
Volume,9.22015,um^3,Surface,,,,1,831,
Volume,8.3811,um^3,Surface,,,,1,832,
Volume,26.9887,um^3,Surface,,,,1,833,
Volume,105.099,um^3,Surface,,,,1,834,
Volume,69.1563,um^3,Surface,,,,1,837,
