
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,40.8775,,Surface,4,,Image 1,1,507,
Intensity Mean,14.9174,,Surface,5,,Image 1,1,507,
Intensity Mean,0.4283,,Surface,6,,Image 1,1,507,
Intensity Mean,11.3628,,Surface,1,,Image 1,1,508,
Intensity Mean,0.281202,,Surface,2,,Image 1,1,508,
Intensity Mean,0.377798,,Surface,3,,Image 1,1,508,
Intensity Mean,32.8261,,Surface,4,,Image 1,1,508,
Intensity Mean,11.3619,,Surface,5,,Image 1,1,508,
Intensity Mean,0.281202,,Surface,6,,Image 1,1,508,
Intensity Mean,11.2317,,Surface,1,,Image 1,1,509,
Intensity Mean,4.82683,,Surface,2,,Image 1,1,509,
Intensity Mean,2.8152,,Surface,3,,Image 1,1,509,
Intensity Mean,40.0548,,Surface,4,,Image 1,1,509,
Intensity Mean,11.2317,,Surface,5,,Image 1,1,509,
Intensity Mean,4.82683,,Surface,6,,Image 1,1,509,
Intensity Mean,18.6311,,Surface,1,,Image 1,1,510,
Intensity Mean,5.85472,,Surface,2,,Image 1,1,510,
Intensity Mean,0.918423,,Surface,3,,Image 1,1,510,
Intensity Mean,47.0245,,Surface,4,,Image 1,1,510,
Intensity Mean,18.1968,,Surface,5,,Image 1,1,510,
Intensity Mean,5.8506,,Surface,6,,Image 1,1,510,
Intensity Mean,16.0861,,Surface,1,,Image 1,1,512,
Intensity Mean,0.282584,,Surface,2,,Image 1,1,512,
Intensity Mean,0.194579,,Surface,3,,Image 1,1,512,
Intensity Mean,32.6172,,Surface,4,,Image 1,1,512,
Intensity Mean,16.0382,,Surface,5,,Image 1,1,512,
Intensity Mean,0.277014,,Surface,6,,Image 1,1,512,
Intensity Mean,13.5362,,Surface,1,,Image 1,1,514,
Intensity Mean,11.7051,,Surface,2,,Image 1,1,514,
Intensity Mean,0.10992,,Surface,3,,Image 1,1,514,
Intensity Mean,46.1381,,Surface,4,,Image 1,1,514,
Intensity Mean,13.5362,,Surface,5,,Image 1,1,514,
Intensity Mean,11.7051,,Surface,6,,Image 1,1,514,
Intensity Mean,12.5536,,Surface,1,,Image 1,1,515,
Intensity Mean,13.0338,,Surface,2,,Image 1,1,515,
Intensity Mean,0.218573,,Surface,3,,Image 1,1,515,
Intensity Mean,36.1816,,Surface,4,,Image 1,1,515,
Intensity Mean,12.4983,,Surface,5,,Image 1,1,515,
Intensity Mean,12.971,,Surface,6,,Image 1,1,515,
Intensity Mean,16.3715,,Surface,1,,Image 1,1,517,
Intensity Mean,0.796443,,Surface,2,,Image 1,1,517,
Intensity Mean,17.468,,Surface,3,,Image 1,1,517,
Intensity Mean,38.8233,,Surface,4,,Image 1,1,517,
Intensity Mean,15.2796,,Surface,5,,Image 1,1,517,
Intensity Mean,0.743473,,Surface,6,,Image 1,1,517,
Intensity Mean,15.437,,Surface,1,,Image 1,1,520,
Intensity Mean,1.42976,,Surface,2,,Image 1,1,520,
Intensity Mean,24.1204,,Surface,3,,Image 1,1,520,
Intensity Mean,47.922,,Surface,4,,Image 1,1,520,
Intensity Mean,15.4301,,Surface,5,,Image 1,1,520,
Intensity Mean,1.42976,,Surface,6,,Image 1,1,520,
Intensity Mean,16.6389,,Surface,1,,Image 1,1,521,
Intensity Mean,1.38011,,Surface,2,,Image 1,1,521,
Intensity Mean,5.56058,,Surface,3,,Image 1,1,521,
Intensity Mean,39.6496,,Surface,4,,Image 1,1,521,
Intensity Mean,16.5985,,Surface,5,,Image 1,1,521,
Intensity Mean,1.37983,,Surface,6,,Image 1,1,521,
Intensity Mean,14.2041,,Surface,1,,Image 1,1,522,
Intensity Mean,0.419308,,Surface,2,,Image 1,1,522,
Intensity Mean,1.13737,,Surface,3,,Image 1,1,522,
Intensity Mean,35.3833,,Surface,4,,Image 1,1,522,
Intensity Mean,14.1883,,Surface,5,,Image 1,1,522,
Intensity Mean,0.419308,,Surface,6,,Image 1,1,522,
Intensity Mean,16.3012,,Surface,1,,Image 1,1,523,
Intensity Mean,8.60567,,Surface,2,,Image 1,1,523,
Intensity Mean,0.495547,,Surface,3,,Image 1,1,523,
Intensity Mean,31.6526,,Surface,4,,Image 1,1,523,
Intensity Mean,16.3012,,Surface,5,,Image 1,1,523,
Intensity Mean,8.60567,,Surface,6,,Image 1,1,523,
Intensity Mean,13.6574,,Surface,1,,Image 1,1,524,
Intensity Mean,14.3897,,Surface,2,,Image 1,1,524,
Intensity Mean,0.287776,,Surface,3,,Image 1,1,524,
Intensity Mean,69.689,,Surface,4,,Image 1,1,524,
Intensity Mean,13.6529,,Surface,5,,Image 1,1,524,
Intensity Mean,14.3872,,Surface,6,,Image 1,1,524,
Intensity Mean,12.0422,,Surface,1,,Image 1,1,525,
Intensity Mean,3.09381,,Surface,2,,Image 1,1,525,
Intensity Mean,0.21038,,Surface,3,,Image 1,1,525,
Intensity Mean,45.4552,,Surface,4,,Image 1,1,525,
Intensity Mean,12.0422,,Surface,5,,Image 1,1,525,
Intensity Mean,3.09381,,Surface,6,,Image 1,1,525,
Intensity Mean,17.4395,,Surface,1,,Image 1,1,527,
Intensity Mean,0.895443,,Surface,2,,Image 1,1,527,
Intensity Mean,0.538311,,Surface,3,,Image 1,1,527,
Intensity Mean,47.3386,,Surface,4,,Image 1,1,527,
Intensity Mean,17.416,,Surface,5,,Image 1,1,527,
Intensity Mean,0.890606,,Surface,6,,Image 1,1,527,
Intensity Mean,13.1669,,Surface,1,,Image 1,1,530,
Intensity Mean,0.428196,,Surface,2,,Image 1,1,530,
Intensity Mean,1.75236,,Surface,3,,Image 1,1,530,
Intensity Mean,30.9391,,Surface,4,,Image 1,1,530,
Intensity Mean,13.1629,,Surface,5,,Image 1,1,530,
Intensity Mean,0.428196,,Surface,6,,Image 1,1,530,
Intensity Mean,5.37917,,Surface,1,,Image 1,1,531,
Intensity Mean,0.710417,,Surface,2,,Image 1,1,531,
Intensity Mean,0.623958,,Surface,3,,Image 1,1,531,
Intensity Mean,15.499,,Surface,4,,Image 1,1,531,
Intensity Mean,5.32813,,Surface,5,,Image 1,1,531,
Intensity Mean,0.696875,,Surface,6,,Image 1,1,531,
Intensity Mean,6.72229,,Surface,1,,Image 1,1,532,
Intensity Mean,0.00730816,,Surface,2,,Image 1,1,532,
Intensity Mean,2.95493,,Surface,3,,Image 1,1,532,
Intensity Mean,22.1815,,Surface,4,,Image 1,1,532,
Intensity Mean,6.72229,,Surface,5,,Image 1,1,532,
Intensity Mean,0.00730816,,Surface,6,,Image 1,1,532,
Intensity Mean,7.96952,,Surface,1,,Image 1,1,534,
Intensity Mean,0.498095,,Surface,2,,Image 1,1,534,
Intensity Mean,0.0395238,,Surface,3,,Image 1,1,534,
Intensity Mean,19.7743,,Surface,4,,Image 1,1,534,
Intensity Mean,7.9081,,Surface,5,,Image 1,1,534,
Intensity Mean,0.48,,Surface,6,,Image 1,1,534,
Intensity Mean,28.4774,,Surface,1,,Image 1,1,535,
Intensity Mean,5.36632,,Surface,2,,Image 1,1,535,
Intensity Mean,6.33035,,Surface,3,,Image 1,1,535,
Intensity Mean,79.3252,,Surface,4,,Image 1,1,535,
Intensity Mean,28.3612,,Surface,5,,Image 1,1,535,
Intensity Mean,5.3093,,Surface,6,,Image 1,1,535,
Intensity Mean,13.0593,,Surface,1,,Image 1,1,538,
Intensity Mean,0.48625,,Surface,2,,Image 1,1,538,
Intensity Mean,0.387937,,Surface,3,,Image 1,1,538,
Intensity Mean,33.8948,,Surface,4,,Image 1,1,538,
Intensity Mean,12.8468,,Surface,5,,Image 1,1,538,
Intensity Mean,0.483061,,Surface,6,,Image 1,1,538,
Intensity Mean,15,,Surface,1,,Image 1,1,543,
Intensity Mean,34,,Surface,2,,Image 1,1,543,
Intensity Mean,0,,Surface,3,,Image 1,1,543,
Intensity Mean,106,,Surface,4,,Image 1,1,543,
Intensity Mean,15,,Surface,5,,Image 1,1,543,
Intensity Mean,34,,Surface,6,,Image 1,1,543,
Intensity Mean,6.33333,,Surface,1,,Image 1,1,545,
Intensity Mean,0,,Surface,2,,Image 1,1,545,
Intensity Mean,14.6667,,Surface,3,,Image 1,1,545,
Intensity Mean,32.3333,,Surface,4,,Image 1,1,545,
Intensity Mean,6.33333,,Surface,5,,Image 1,1,545,
Intensity Mean,0,,Surface,6,,Image 1,1,545,
Intensity Mean,6.33333,,Surface,1,,Image 1,1,547,
Intensity Mean,0,,Surface,2,,Image 1,1,547,
Intensity Mean,17.6667,,Surface,3,,Image 1,1,547,
Intensity Mean,18.6667,,Surface,4,,Image 1,1,547,
Intensity Mean,5.33333,,Surface,5,,Image 1,1,547,
Intensity Mean,0,,Surface,6,,Image 1,1,547,
Intensity Mean,14.4695,,Surface,1,,Image 1,1,549,
Intensity Mean,4.14051,,Surface,2,,Image 1,1,549,
Intensity Mean,15.3018,,Surface,3,,Image 1,1,549,
Intensity Mean,38.1197,,Surface,4,,Image 1,1,549,
Intensity Mean,14.3471,,Surface,5,,Image 1,1,549,
Intensity Mean,4.09692,,Surface,6,,Image 1,1,549,
Intensity Mean,5.8,,Surface,1,,Image 1,1,550,
Intensity Mean,0,,Surface,2,,Image 1,1,550,
Intensity Mean,16,,Surface,3,,Image 1,1,550,
Intensity Mean,45.4,,Surface,4,,Image 1,1,550,
Intensity Mean,5,,Surface,5,,Image 1,1,550,
Intensity Mean,0,,Surface,6,,Image 1,1,550,
Intensity Mean,5.66667,,Surface,1,,Image 1,1,551,
Intensity Mean,0,,Surface,2,,Image 1,1,551,
Intensity Mean,19.3333,,Surface,3,,Image 1,1,551,
Intensity Mean,50,,Surface,4,,Image 1,1,551,
Intensity Mean,5.66667,,Surface,5,,Image 1,1,551,
Intensity Mean,0,,Surface,6,,Image 1,1,551,
Intensity Mean,9.40513,,Surface,1,,Image 1,1,553,
Intensity Mean,7.96894,,Surface,2,,Image 1,1,553,
Intensity Mean,0.172721,,Surface,3,,Image 1,1,553,
Intensity Mean,22.2702,,Surface,4,,Image 1,1,553,
Intensity Mean,9.31627,,Surface,5,,Image 1,1,553,
Intensity Mean,7.9287,,Surface,6,,Image 1,1,553,
Intensity Mean,7.55556,,Surface,1,,Image 1,1,554,
Intensity Mean,2.33333,,Surface,2,,Image 1,1,554,
Intensity Mean,0.037037,,Surface,3,,Image 1,1,554,
Intensity Mean,8.74074,,Surface,4,,Image 1,1,554,
Intensity Mean,7.55556,,Surface,5,,Image 1,1,554,
Intensity Mean,2.33333,,Surface,6,,Image 1,1,554,
Intensity Mean,4.33333,,Surface,1,,Image 1,1,555,
Intensity Mean,4.66667,,Surface,2,,Image 1,1,555,
Intensity Mean,0,,Surface,3,,Image 1,1,555,
Intensity Mean,36.3333,,Surface,4,,Image 1,1,555,
Intensity Mean,4.33333,,Surface,5,,Image 1,1,555,
Intensity Mean,4.66667,,Surface,6,,Image 1,1,555,
Intensity Mean,5.6,,Surface,1,,Image 1,1,556,
Intensity Mean,7.4,,Surface,2,,Image 1,1,556,
Intensity Mean,0,,Surface,3,,Image 1,1,556,
Intensity Mean,17.8,,Surface,4,,Image 1,1,556,
Intensity Mean,5.6,,Surface,5,,Image 1,1,556,
Intensity Mean,7.4,,Surface,6,,Image 1,1,556,
Intensity Mean,5.66667,,Surface,1,,Image 1,1,557,
Intensity Mean,12,,Surface,2,,Image 1,1,557,
Intensity Mean,0,,Surface,3,,Image 1,1,557,
Intensity Mean,17.3333,,Surface,4,,Image 1,1,557,
Intensity Mean,5.66667,,Surface,5,,Image 1,1,557,
Intensity Mean,12,,Surface,6,,Image 1,1,557,
Intensity Mean,9.66718,,Surface,1,,Image 1,1,559,
Intensity Mean,5.44012,,Surface,2,,Image 1,1,559,
Intensity Mean,0.272162,,Surface,3,,Image 1,1,559,
Intensity Mean,21.0194,,Surface,4,,Image 1,1,559,
Intensity Mean,9.65474,,Surface,5,,Image 1,1,559,
Intensity Mean,5.42691,,Surface,6,,Image 1,1,559,
Intensity Median,12.992,,Surface,1,,Image 1,1,496,
Intensity Median,1.996,,Surface,2,,Image 1,1,496,
Intensity Median,0.001,,Surface,3,,Image 1,1,496,
Intensity Median,55.028,,Surface,4,,Image 1,1,496,
Intensity Median,12.992,,Surface,5,,Image 1,1,496,
Intensity Median,1.996,,Surface,6,,Image 1,1,496,
Intensity Median,10,,Surface,1,,Image 1,1,497,
Intensity Median,0.004,,Surface,2,,Image 1,1,497,
Intensity Median,1.0005,,Surface,3,,Image 1,1,497,
Intensity Median,27.992,,Surface,4,,Image 1,1,497,
Intensity Median,10,,Surface,5,,Image 1,1,497,
Intensity Median,0.004,,Surface,6,,Image 1,1,497,
Intensity Median,13.984,,Surface,1,,Image 1,1,499,
Intensity Median,3.006,,Surface,2,,Image 1,1,499,
Intensity Median,1.996,,Surface,3,,Image 1,1,499,
Intensity Median,43.944,,Surface,4,,Image 1,1,499,
Intensity Median,13.984,,Surface,5,,Image 1,1,499,
Intensity Median,3.006,,Surface,6,,Image 1,1,499,
Intensity Median,15.968,,Surface,1,,Image 1,1,500,
Intensity Median,0.002,,Surface,2,,Image 1,1,500,
Intensity Median,0.002,,Surface,3,,Image 1,1,500,
Intensity Median,35.044,,Surface,4,,Image 1,1,500,
Intensity Median,15.968,,Surface,5,,Image 1,1,500,
Intensity Median,0.002,,Surface,6,,Image 1,1,500,
Intensity Median,7.008,,Surface,1,,Image 1,1,501,
Intensity Median,0.996,,Surface,2,,Image 1,1,501,
Intensity Median,0.0015,,Surface,3,,Image 1,1,501,
Intensity Median,22.996,,Surface,4,,Image 1,1,501,
Intensity Median,7.008,,Surface,5,,Image 1,1,501,
Intensity Median,0.996,,Surface,6,,Image 1,1,501,
Intensity Median,8.016,,Surface,1,,Image 1,1,504,
Intensity Median,0.002,,Surface,2,,Image 1,1,504,
Intensity Median,16.984,,Surface,3,,Image 1,1,504,
Intensity Median,42.008,,Surface,4,,Image 1,1,504,
Intensity Median,7,,Surface,5,,Image 1,1,504,
Intensity Median,0.002,,Surface,6,,Image 1,1,504,
Intensity Median,13.016,,Surface,1,,Image 1,1,505,
Intensity Median,0.0005,,Surface,2,,Image 1,1,505,
Intensity Median,55.976,,Surface,3,,Image 1,1,505,
Intensity Median,27.01,,Surface,4,,Image 1,1,505,
Intensity Median,13,,Surface,5,,Image 1,1,505,
Intensity Median,0.0005,,Surface,6,,Image 1,1,505,
Intensity Median,9.992,,Surface,1,,Image 1,1,506,
Intensity Median,12.012,,Surface,2,,Image 1,1,506,
Intensity Median,20.984,,Surface,3,,Image 1,1,506,
Intensity Median,27.004,,Surface,4,,Image 1,1,506,
Intensity Median,10,,Surface,5,,Image 1,1,506,
Intensity Median,11.984,,Surface,6,,Image 1,1,506,
Intensity Median,13.008,,Surface,1,,Image 1,1,507,
Intensity Median,0.002,,Surface,2,,Image 1,1,507,
Intensity Median,0.002,,Surface,3,,Image 1,1,507,
Intensity Median,37,,Surface,4,,Image 1,1,507,
Intensity Median,11.032,,Surface,5,,Image 1,1,507,
Intensity Median,0.002,,Surface,6,,Image 1,1,507,
Intensity Median,10.008,,Surface,1,,Image 1,1,508,
Intensity Median,0.002,,Surface,2,,Image 1,1,508,
Intensity Median,0.002,,Surface,3,,Image 1,1,508,
Intensity Median,31.04,,Surface,4,,Image 1,1,508,
Intensity Median,10.008,,Surface,5,,Image 1,1,508,
Intensity Median,0.002,,Surface,6,,Image 1,1,508,
Intensity Median,10,,Surface,1,,Image 1,1,509,
Intensity Median,3.992,,Surface,2,,Image 1,1,509,
Intensity Median,2,,Surface,3,,Image 1,1,509,
Intensity Median,34.976,,Surface,4,,Image 1,1,509,
Intensity Median,10,,Surface,5,,Image 1,1,509,
Intensity Median,3.992,,Surface,6,,Image 1,1,509,
Intensity Median,15.976,,Surface,1,,Image 1,1,510,
Intensity Median,2.984,,Surface,2,,Image 1,1,510,
Intensity Median,0.004,,Surface,3,,Image 1,1,510,
Intensity Median,38.984,,Surface,4,,Image 1,1,510,
Intensity Median,15.496,,Surface,5,,Image 1,1,510,
Intensity Median,2.984,,Surface,6,,Image 1,1,510,
Intensity Median,13.016,,Surface,1,,Image 1,1,512,
Intensity Median,0.002,,Surface,2,,Image 1,1,512,
Intensity Median,0.002,,Surface,3,,Image 1,1,512,
Intensity Median,26,,Surface,4,,Image 1,1,512,
Intensity Median,13.016,,Surface,5,,Image 1,1,512,
Intensity Median,0.002,,Surface,6,,Image 1,1,512,
Intensity Median,9.008,,Surface,1,,Image 1,1,514,
Intensity Median,10,,Surface,2,,Image 1,1,514,
Intensity Median,0.001,,Surface,3,,Image 1,1,514,
Intensity Median,46.04,,Surface,4,,Image 1,1,514,
Intensity Median,9.008,,Surface,5,,Image 1,1,514,
Intensity Median,10,,Surface,6,,Image 1,1,514,
Intensity Median,10.984,,Surface,1,,Image 1,1,515,
Intensity Median,9,,Surface,2,,Image 1,1,515,
Intensity Median,0.002,,Surface,3,,Image 1,1,515,
Intensity Median,33.968,,Surface,4,,Image 1,1,515,
Intensity Median,10.992,,Surface,5,,Image 1,1,515,
Intensity Median,9.024,,Surface,6,,Image 1,1,515,
Intensity Median,15,,Surface,1,,Image 1,1,517,
Intensity Median,0.004,,Surface,2,,Image 1,1,517,
Intensity Median,16.984,,Surface,3,,Image 1,1,517,
Intensity Median,39.04,,Surface,4,,Image 1,1,517,
Intensity Median,12.976,,Surface,5,,Image 1,1,517,
Intensity Median,0.004,,Surface,6,,Image 1,1,517,
Intensity Median,12.992,,Surface,1,,Image 1,1,520,
Intensity Median,0.996,,Surface,2,,Image 1,1,520,
Intensity Median,17.976,,Surface,3,,Image 1,1,520,
Intensity Median,46.04,,Surface,4,,Image 1,1,520,
Intensity Median,12.992,,Surface,5,,Image 1,1,520,
Intensity Median,0.996,,Surface,6,,Image 1,1,520,
Intensity Median,13.992,,Surface,1,,Image 1,1,521,
Intensity Median,0.016,,Surface,2,,Image 1,1,521,
Intensity Median,0.032,,Surface,3,,Image 1,1,521,
Intensity Median,36.08,,Surface,4,,Image 1,1,521,
Intensity Median,13.992,,Surface,5,,Image 1,1,521,
Intensity Median,0.016,,Surface,6,,Image 1,1,521,
Intensity Median,12.012,,Surface,1,,Image 1,1,522,
Intensity Median,0.002,,Surface,2,,Image 1,1,522,
Intensity Median,0.004,,Surface,3,,Image 1,1,522,
Intensity Median,30.952,,Surface,4,,Image 1,1,522,
Intensity Median,12.012,,Surface,5,,Image 1,1,522,
Intensity Median,0.002,,Surface,6,,Image 1,1,522,
Intensity Median,12.992,,Surface,1,,Image 1,1,523,
Intensity Median,7.992,,Surface,2,,Image 1,1,523,
Intensity Median,0.002,,Surface,3,,Image 1,1,523,
Intensity Median,26.008,,Surface,4,,Image 1,1,523,
Intensity Median,12.992,,Surface,5,,Image 1,1,523,
Intensity Median,7.992,,Surface,6,,Image 1,1,523,
Intensity Median,11.008,,Surface,1,,Image 1,1,524,
Intensity Median,7.008,,Surface,2,,Image 1,1,524,
Intensity Median,0.002,,Surface,3,,Image 1,1,524,
Intensity Median,64.972,,Surface,4,,Image 1,1,524,
Intensity Median,10.992,,Surface,5,,Image 1,1,524,
Intensity Median,7.008,,Surface,6,,Image 1,1,524,
Intensity Median,11.008,,Surface,1,,Image 1,1,525,
Intensity Median,1.992,,Surface,2,,Image 1,1,525,
Intensity Median,0.002,,Surface,3,,Image 1,1,525,
Intensity Median,44,,Surface,4,,Image 1,1,525,
Intensity Median,11.008,,Surface,5,,Image 1,1,525,
Intensity Median,1.992,,Surface,6,,Image 1,1,525,
Intensity Median,15.048,,Surface,1,,Image 1,1,527,
Intensity Median,0.004,,Surface,2,,Image 1,1,527,
Intensity Median,0.004,,Surface,3,,Image 1,1,527,
Intensity Median,43.024,,Surface,4,,Image 1,1,527,
Intensity Median,15.048,,Surface,5,,Image 1,1,527,
Intensity Median,0.004,,Surface,6,,Image 1,1,527,
Intensity Median,11.008,,Surface,1,,Image 1,1,530,
Intensity Median,0.008,,Surface,2,,Image 1,1,530,
Intensity Median,0.996,,Surface,3,,Image 1,1,530,
Intensity Median,28.04,,Surface,4,,Image 1,1,530,
Intensity Median,11.008,,Surface,5,,Image 1,1,530,
Intensity Median,0.008,,Surface,6,,Image 1,1,530,
Intensity Median,5.004,,Surface,1,,Image 1,1,531,
Intensity Median,0.004,,Surface,2,,Image 1,1,531,
Intensity Median,0.002,,Surface,3,,Image 1,1,531,
Intensity Median,15.008,,Surface,4,,Image 1,1,531,
Intensity Median,5.004,,Surface,5,,Image 1,1,531,
Intensity Median,0.004,,Surface,6,,Image 1,1,531,
Intensity Median,6,,Surface,1,,Image 1,1,532,
Intensity Median,0.00025,,Surface,2,,Image 1,1,532,
Intensity Median,2.996,,Surface,3,,Image 1,1,532,
Intensity Median,22.008,,Surface,4,,Image 1,1,532,
Intensity Median,6,,Surface,5,,Image 1,1,532,
Intensity Median,0.00025,,Surface,6,,Image 1,1,532,
Intensity Median,6.984,,Surface,1,,Image 1,1,534,
Intensity Median,0.002,,Surface,2,,Image 1,1,534,
Intensity Median,0.0005,,Surface,3,,Image 1,1,534,
Intensity Median,19.024,,Surface,4,,Image 1,1,534,
Intensity Median,6.984,,Surface,5,,Image 1,1,534,
Intensity Median,0.002,,Surface,6,,Image 1,1,534,
Intensity Median,26.056,,Surface,1,,Image 1,1,535,
Intensity Median,2.928,,Surface,2,,Image 1,1,535,
Intensity Median,1.984,,Surface,3,,Image 1,1,535,
Intensity Median,69.064,,Surface,4,,Image 1,1,535,
Intensity Median,24.976,,Surface,5,,Image 1,1,535,
Intensity Median,3.05,,Surface,6,,Image 1,1,535,
Intensity Median,11.032,,Surface,1,,Image 1,1,538,
Intensity Median,0.004,,Surface,2,,Image 1,1,538,
Intensity Median,0.004,,Surface,3,,Image 1,1,538,
Intensity Median,31,,Surface,4,,Image 1,1,538,
Intensity Median,10.992,,Surface,5,,Image 1,1,538,
Intensity Median,0.006,,Surface,6,,Image 1,1,538,
Intensity Median,15.9993,,Surface,1,,Image 1,1,543,
Intensity Median,33.9995,,Surface,2,,Image 1,1,543,
Intensity Median,0,,Surface,3,,Image 1,1,543,
Intensity Median,105.001,,Surface,4,,Image 1,1,543,
Intensity Median,15.9993,,Surface,5,,Image 1,1,543,
Intensity Median,33.9995,,Surface,6,,Image 1,1,543,
Intensity Median,6.9995,,Surface,1,,Image 1,1,545,
Intensity Median,0,,Surface,2,,Image 1,1,545,
Intensity Median,14.9998,,Surface,3,,Image 1,1,545,
Intensity Median,32.9995,,Surface,4,,Image 1,1,545,
Intensity Median,6.9995,,Surface,5,,Image 1,1,545,
Intensity Median,0,,Surface,6,,Image 1,1,545,
Intensity Median,6.9995,,Surface,1,,Image 1,1,547,
Intensity Median,0,,Surface,2,,Image 1,1,547,
Intensity Median,17.999,,Surface,3,,Image 1,1,547,
Intensity Median,18.999,,Surface,4,,Image 1,1,547,
Intensity Median,4.99975,,Surface,5,,Image 1,1,547,
Intensity Median,0,,Surface,6,,Image 1,1,547,
Intensity Median,13.016,,Surface,1,,Image 1,1,549,
Intensity Median,0.992,,Surface,2,,Image 1,1,549,
Intensity Median,12.992,,Surface,3,,Image 1,1,549,
Intensity Median,33.944,,Surface,4,,Image 1,1,549,
Intensity Median,11.992,,Surface,5,,Image 1,1,549,
Intensity Median,0.992,,Surface,6,,Image 1,1,549,
Intensity Median,5.99975,,Surface,1,,Image 1,1,550,
Intensity Median,0,,Surface,2,,Image 1,1,550,
Intensity Median,16.998,,Surface,3,,Image 1,1,550,
Intensity Median,45.0003,,Surface,4,,Image 1,1,550,
Intensity Median,4.9995,,Surface,5,,Image 1,1,550,
Intensity Median,0,,Surface,6,,Image 1,1,550,
Intensity Median,5.99975,,Surface,1,,Image 1,1,551,
Intensity Median,0,,Surface,2,,Image 1,1,551,
Intensity Median,19.9995,,Surface,3,,Image 1,1,551,
Intensity Median,50,,Surface,4,,Image 1,1,551,
Intensity Median,5.99975,,Surface,5,,Image 1,1,551,
Intensity Median,0,,Surface,6,,Image 1,1,551,
Intensity Median,8.024,,Surface,1,,Image 1,1,553,
Intensity Median,6.024,,Surface,2,,Image 1,1,553,
Intensity Median,0.004,,Surface,3,,Image 1,1,553,
Intensity Median,17.008,,Surface,4,,Image 1,1,553,
Intensity Median,8.024,,Surface,5,,Image 1,1,553,
Intensity Median,6.024,,Surface,6,,Image 1,1,553,
Intensity Median,7.004,,Surface,1,,Image 1,1,554,
Intensity Median,2.0005,,Surface,2,,Image 1,1,554,
Intensity Median,0.00025,,Surface,3,,Image 1,1,554,
Intensity Median,9.002,,Surface,4,,Image 1,1,554,
Intensity Median,7.004,,Surface,5,,Image 1,1,554,
Intensity Median,2.0005,,Surface,6,,Image 1,1,554,
Intensity Median,4.00025,,Surface,1,,Image 1,1,555,
Intensity Median,4.99975,,Surface,2,,Image 1,1,555,
Intensity Median,0,,Surface,3,,Image 1,1,555,
Intensity Median,36.9995,,Surface,4,,Image 1,1,555,
Intensity Median,4.00025,,Surface,5,,Image 1,1,555,
Intensity Median,4.99975,,Surface,6,,Image 1,1,555,
Intensity Median,5.99975,,Surface,1,,Image 1,1,556,
Intensity Median,7.99875,,Surface,2,,Image 1,1,556,
Intensity Median,0,,Surface,3,,Image 1,1,556,
Intensity Median,14.9987,,Surface,4,,Image 1,1,556,
Intensity Median,5.99975,,Surface,5,,Image 1,1,556,
Intensity Median,7.99875,,Surface,6,,Image 1,1,556,
Intensity Median,5.99975,,Surface,1,,Image 1,1,557,
Intensity Median,12.001,,Surface,2,,Image 1,1,557,
Intensity Median,0,,Surface,3,,Image 1,1,557,
Intensity Median,17.9995,,Surface,4,,Image 1,1,557,
Intensity Median,5.99975,,Surface,5,,Image 1,1,557,
Intensity Median,12.001,,Surface,6,,Image 1,1,557,
Intensity Median,8.512,,Surface,1,,Image 1,1,559,
Intensity Median,5.008,,Surface,2,,Image 1,1,559,
Intensity Median,0.002,,Surface,3,,Image 1,1,559,
Intensity Median,18.016,,Surface,4,,Image 1,1,559,
Intensity Median,8.016,,Surface,5,,Image 1,1,559,
Intensity Median,5.008,,Surface,6,,Image 1,1,559,
Intensity Min,5,,Surface,1,,Image 1,1,496,
Intensity Min,0,,Surface,2,,Image 1,1,496,
Intensity Min,0,,Surface,3,,Image 1,1,496,
Intensity Min,15,,Surface,4,,Image 1,1,496,
Intensity Min,5,,Surface,5,,Image 1,1,496,
Intensity Min,0,,Surface,6,,Image 1,1,496,
Intensity Min,2,,Surface,1,,Image 1,1,497,
Intensity Min,0,,Surface,2,,Image 1,1,497,
Intensity Min,0,,Surface,3,,Image 1,1,497,
Intensity Min,3,,Surface,4,,Image 1,1,497,
Intensity Min,2,,Surface,5,,Image 1,1,497,
Intensity Min,0,,Surface,6,,Image 1,1,497,
Intensity Min,2,,Surface,1,,Image 1,1,499,
Intensity Min,0,,Surface,2,,Image 1,1,499,
Intensity Min,0,,Surface,3,,Image 1,1,499,
Intensity Min,5,,Surface,4,,Image 1,1,499,
Intensity Min,2,,Surface,5,,Image 1,1,499,
Intensity Min,0,,Surface,6,,Image 1,1,499,
Intensity Min,2,,Surface,1,,Image 1,1,500,
Intensity Min,0,,Surface,2,,Image 1,1,500,
Intensity Min,0,,Surface,3,,Image 1,1,500,
Intensity Min,5,,Surface,4,,Image 1,1,500,
Intensity Min,2,,Surface,5,,Image 1,1,500,
Intensity Min,0,,Surface,6,,Image 1,1,500,
Intensity Min,3,,Surface,1,,Image 1,1,501,
Intensity Min,0,,Surface,2,,Image 1,1,501,
Intensity Min,0,,Surface,3,,Image 1,1,501,
Intensity Min,8,,Surface,4,,Image 1,1,501,
Intensity Min,3,,Surface,5,,Image 1,1,501,
Intensity Min,0,,Surface,6,,Image 1,1,501,
Intensity Min,2,,Surface,1,,Image 1,1,504,
Intensity Min,0,,Surface,2,,Image 1,1,504,
