
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,0,,Surface,4,,Image 1,1,179,
Intensity Min,0,,Surface,5,,Image 1,1,179,
Intensity Min,0,,Surface,6,,Image 1,1,179,
Intensity Min,0,,Surface,1,,Image 1,1,182,
Intensity Min,0,,Surface,2,,Image 1,1,182,
Intensity Min,0,,Surface,3,,Image 1,1,182,
Intensity Min,0,,Surface,4,,Image 1,1,182,
Intensity Min,0,,Surface,5,,Image 1,1,182,
Intensity Min,0,,Surface,6,,Image 1,1,182,
Intensity Min,0,,Surface,1,,Image 1,1,183,
Intensity Min,0,,Surface,2,,Image 1,1,183,
Intensity Min,0,,Surface,3,,Image 1,1,183,
Intensity Min,0,,Surface,4,,Image 1,1,183,
Intensity Min,0,,Surface,5,,Image 1,1,183,
Intensity Min,0,,Surface,6,,Image 1,1,183,
Intensity Min,0,,Surface,1,,Image 1,1,185,
Intensity Min,0,,Surface,2,,Image 1,1,185,
Intensity Min,0,,Surface,3,,Image 1,1,185,
Intensity Min,0,,Surface,4,,Image 1,1,185,
Intensity Min,0,,Surface,5,,Image 1,1,185,
Intensity Min,0,,Surface,6,,Image 1,1,185,
Intensity Min,0,,Surface,1,,Image 1,1,186,
Intensity Min,0,,Surface,2,,Image 1,1,186,
Intensity Min,0,,Surface,3,,Image 1,1,186,
Intensity Min,0,,Surface,4,,Image 1,1,186,
Intensity Min,0,,Surface,5,,Image 1,1,186,
Intensity Min,0,,Surface,6,,Image 1,1,186,
Intensity Min,0,,Surface,1,,Image 1,1,192,
Intensity Min,0,,Surface,2,,Image 1,1,192,
Intensity Min,0,,Surface,3,,Image 1,1,192,
Intensity Min,0,,Surface,4,,Image 1,1,192,
Intensity Min,0,,Surface,5,,Image 1,1,192,
Intensity Min,0,,Surface,6,,Image 1,1,192,
Intensity Min,0,,Surface,1,,Image 1,1,205,
Intensity Min,0,,Surface,2,,Image 1,1,205,
Intensity Min,0,,Surface,3,,Image 1,1,205,
Intensity Min,0,,Surface,4,,Image 1,1,205,
Intensity Min,0,,Surface,5,,Image 1,1,205,
Intensity Min,0,,Surface,6,,Image 1,1,205,
Intensity Min,0,,Surface,1,,Image 1,1,214,
Intensity Min,0,,Surface,2,,Image 1,1,214,
Intensity Min,0,,Surface,3,,Image 1,1,214,
Intensity Min,0,,Surface,4,,Image 1,1,214,
Intensity Min,0,,Surface,5,,Image 1,1,214,
Intensity Min,0,,Surface,6,,Image 1,1,214,
Intensity Min,0,,Surface,1,,Image 1,1,215,
Intensity Min,0,,Surface,2,,Image 1,1,215,
Intensity Min,0,,Surface,3,,Image 1,1,215,
Intensity Min,0,,Surface,4,,Image 1,1,215,
Intensity Min,0,,Surface,5,,Image 1,1,215,
Intensity Min,0,,Surface,6,,Image 1,1,215,
Intensity Min,0,,Surface,1,,Image 1,1,219,
Intensity Min,0,,Surface,2,,Image 1,1,219,
Intensity Min,15,,Surface,3,,Image 1,1,219,
Intensity Min,0,,Surface,4,,Image 1,1,219,
Intensity Min,0,,Surface,5,,Image 1,1,219,
Intensity Min,0,,Surface,6,,Image 1,1,219,
Intensity Min,0,,Surface,1,,Image 1,1,220,
Intensity Min,0,,Surface,2,,Image 1,1,220,
Intensity Min,0,,Surface,3,,Image 1,1,220,
Intensity Min,0,,Surface,4,,Image 1,1,220,
Intensity Min,0,,Surface,5,,Image 1,1,220,
Intensity Min,0,,Surface,6,,Image 1,1,220,
Intensity Min,0,,Surface,1,,Image 1,1,221,
Intensity Min,0,,Surface,2,,Image 1,1,221,
Intensity Min,10,,Surface,3,,Image 1,1,221,
Intensity Min,0,,Surface,4,,Image 1,1,221,
Intensity Min,0,,Surface,5,,Image 1,1,221,
Intensity Min,0,,Surface,6,,Image 1,1,221,
Intensity Min,0,,Surface,1,,Image 1,1,227,
Intensity Min,0,,Surface,2,,Image 1,1,227,
Intensity Min,0,,Surface,3,,Image 1,1,227,
Intensity Min,0,,Surface,4,,Image 1,1,227,
Intensity Min,0,,Surface,5,,Image 1,1,227,
Intensity Min,0,,Surface,6,,Image 1,1,227,
Intensity Min,0,,Surface,1,,Image 1,1,230,
Intensity Min,0,,Surface,2,,Image 1,1,230,
Intensity Min,0,,Surface,3,,Image 1,1,230,
Intensity Min,0,,Surface,4,,Image 1,1,230,
Intensity Min,0,,Surface,5,,Image 1,1,230,
Intensity Min,0,,Surface,6,,Image 1,1,230,
Intensity Min,0,,Surface,1,,Image 1,1,234,
Intensity Min,0,,Surface,2,,Image 1,1,234,
Intensity Min,0,,Surface,3,,Image 1,1,234,
Intensity Min,0,,Surface,4,,Image 1,1,234,
Intensity Min,0,,Surface,5,,Image 1,1,234,
Intensity Min,0,,Surface,6,,Image 1,1,234,
Intensity Min,0,,Surface,1,,Image 1,1,237,
Intensity Min,0,,Surface,2,,Image 1,1,237,
Intensity Min,1,,Surface,3,,Image 1,1,237,
Intensity Min,0,,Surface,4,,Image 1,1,237,
Intensity Min,0,,Surface,5,,Image 1,1,237,
Intensity Min,0,,Surface,6,,Image 1,1,237,
Intensity Min,0,,Surface,1,,Image 1,1,238,
Intensity Min,0,,Surface,2,,Image 1,1,238,
Intensity Min,0,,Surface,3,,Image 1,1,238,
Intensity Min,0,,Surface,4,,Image 1,1,238,
Intensity Min,0,,Surface,5,,Image 1,1,238,
Intensity Min,0,,Surface,6,,Image 1,1,238,
Intensity Min,0,,Surface,1,,Image 1,1,241,
Intensity Min,0,,Surface,2,,Image 1,1,241,
Intensity Min,0,,Surface,3,,Image 1,1,241,
Intensity Min,0,,Surface,4,,Image 1,1,241,
Intensity Min,0,,Surface,5,,Image 1,1,241,
Intensity Min,0,,Surface,6,,Image 1,1,241,
Intensity Min,0,,Surface,1,,Image 1,1,244,
Intensity Min,0,,Surface,2,,Image 1,1,244,
Intensity Min,0,,Surface,3,,Image 1,1,244,
Intensity Min,0,,Surface,4,,Image 1,1,244,
Intensity Min,0,,Surface,5,,Image 1,1,244,
Intensity Min,0,,Surface,6,,Image 1,1,244,
Intensity Min,0,,Surface,1,,Image 1,1,251,
Intensity Min,0,,Surface,2,,Image 1,1,251,
Intensity Min,0,,Surface,3,,Image 1,1,251,
Intensity Min,0,,Surface,4,,Image 1,1,251,
Intensity Min,0,,Surface,5,,Image 1,1,251,
Intensity Min,0,,Surface,6,,Image 1,1,251,
Intensity StdDev,0,,Surface,1,,Image 1,1,179,
Intensity StdDev,0.148674,,Surface,2,,Image 1,1,179,
Intensity StdDev,24.6115,,Surface,3,,Image 1,1,179,
Intensity StdDev,0.533227,,Surface,4,,Image 1,1,179,
Intensity StdDev,0,,Surface,5,,Image 1,1,179,
Intensity StdDev,0.148674,,Surface,6,,Image 1,1,179,
Intensity StdDev,0.498514,,Surface,1,,Image 1,1,182,
Intensity StdDev,0.590154,,Surface,2,,Image 1,1,182,
Intensity StdDev,5.01624,,Surface,3,,Image 1,1,182,
Intensity StdDev,2.98223,,Surface,4,,Image 1,1,182,
Intensity StdDev,0.498514,,Surface,5,,Image 1,1,182,
Intensity StdDev,0.590154,,Surface,6,,Image 1,1,182,
Intensity StdDev,0.0547337,,Surface,1,,Image 1,1,183,
Intensity StdDev,1.00784,,Surface,2,,Image 1,1,183,
Intensity StdDev,1.01069,,Surface,3,,Image 1,1,183,
Intensity StdDev,3.3844,,Surface,4,,Image 1,1,183,
Intensity StdDev,0.0547337,,Surface,5,,Image 1,1,183,
Intensity StdDev,1.00784,,Surface,6,,Image 1,1,183,
Intensity StdDev,0.338729,,Surface,1,,Image 1,1,185,
Intensity StdDev,0.215426,,Surface,2,,Image 1,1,185,
Intensity StdDev,1.09216,,Surface,3,,Image 1,1,185,
Intensity StdDev,2.7782,,Surface,4,,Image 1,1,185,
Intensity StdDev,0.338729,,Surface,5,,Image 1,1,185,
Intensity StdDev,0.215426,,Surface,6,,Image 1,1,185,
Intensity StdDev,0.103521,,Surface,1,,Image 1,1,186,
Intensity StdDev,0.18353,,Surface,2,,Image 1,1,186,
Intensity StdDev,1.29789,,Surface,3,,Image 1,1,186,
Intensity StdDev,3.63404,,Surface,4,,Image 1,1,186,
Intensity StdDev,0.103521,,Surface,5,,Image 1,1,186,
Intensity StdDev,0.18353,,Surface,6,,Image 1,1,186,
Intensity StdDev,0.166534,,Surface,1,,Image 1,1,192,
Intensity StdDev,0.178933,,Surface,2,,Image 1,1,192,
Intensity StdDev,2.24245,,Surface,3,,Image 1,1,192,
Intensity StdDev,3.62788,,Surface,4,,Image 1,1,192,
Intensity StdDev,0.166534,,Surface,5,,Image 1,1,192,
Intensity StdDev,0.178933,,Surface,6,,Image 1,1,192,
Intensity StdDev,0.180283,,Surface,1,,Image 1,1,205,
Intensity StdDev,0.201667,,Surface,2,,Image 1,1,205,
Intensity StdDev,6.51532,,Surface,3,,Image 1,1,205,
Intensity StdDev,2.88082,,Surface,4,,Image 1,1,205,
Intensity StdDev,0.180283,,Surface,5,,Image 1,1,205,
Intensity StdDev,0.201667,,Surface,6,,Image 1,1,205,
Intensity StdDev,2.54438,,Surface,1,,Image 1,1,214,
Intensity StdDev,2.8166,,Surface,2,,Image 1,1,214,
Intensity StdDev,8.95238,,Surface,3,,Image 1,1,214,
Intensity StdDev,8.45469,,Surface,4,,Image 1,1,214,
Intensity StdDev,2.54438,,Surface,5,,Image 1,1,214,
Intensity StdDev,2.8166,,Surface,6,,Image 1,1,214,
Intensity StdDev,0.272472,,Surface,1,,Image 1,1,215,
Intensity StdDev,0.146968,,Surface,2,,Image 1,1,215,
Intensity StdDev,34.7761,,Surface,3,,Image 1,1,215,
Intensity StdDev,4.64405,,Surface,4,,Image 1,1,215,
Intensity StdDev,0.272472,,Surface,5,,Image 1,1,215,
Intensity StdDev,0.146968,,Surface,6,,Image 1,1,215,
Intensity StdDev,0.0245072,,Surface,1,,Image 1,1,219,
Intensity StdDev,0.0245072,,Surface,2,,Image 1,1,219,
Intensity StdDev,37.4511,,Surface,3,,Image 1,1,219,
Intensity StdDev,0.927906,,Surface,4,,Image 1,1,219,
Intensity StdDev,0.0245072,,Surface,5,,Image 1,1,219,
Intensity StdDev,0.0245072,,Surface,6,,Image 1,1,219,
Intensity StdDev,0.127271,,Surface,1,,Image 1,1,220,
Intensity StdDev,0.156187,,Surface,2,,Image 1,1,220,
Intensity StdDev,5.71877,,Surface,3,,Image 1,1,220,
Intensity StdDev,3.85623,,Surface,4,,Image 1,1,220,
Intensity StdDev,0.127271,,Surface,5,,Image 1,1,220,
Intensity StdDev,0.156187,,Surface,6,,Image 1,1,220,
Intensity StdDev,0,,Surface,1,,Image 1,1,221,
Intensity StdDev,0,,Surface,2,,Image 1,1,221,
Intensity StdDev,39.7624,,Surface,3,,Image 1,1,221,
Intensity StdDev,0.980368,,Surface,4,,Image 1,1,221,
Intensity StdDev,0,,Surface,5,,Image 1,1,221,
Intensity StdDev,0,,Surface,6,,Image 1,1,221,
Intensity StdDev,0.235971,,Surface,1,,Image 1,1,227,
Intensity StdDev,0.269301,,Surface,2,,Image 1,1,227,
Intensity StdDev,38.6089,,Surface,3,,Image 1,1,227,
Intensity StdDev,4.26969,,Surface,4,,Image 1,1,227,
Intensity StdDev,0.235971,,Surface,5,,Image 1,1,227,
Intensity StdDev,0.269301,,Surface,6,,Image 1,1,227,
Intensity StdDev,0.0494907,,Surface,1,,Image 1,1,230,
Intensity StdDev,0.173694,,Surface,2,,Image 1,1,230,
Intensity StdDev,0.676453,,Surface,3,,Image 1,1,230,
Intensity StdDev,1.55061,,Surface,4,,Image 1,1,230,
Intensity StdDev,0.0494907,,Surface,5,,Image 1,1,230,
Intensity StdDev,0.173694,,Surface,6,,Image 1,1,230,
Intensity StdDev,0.0388563,,Surface,1,,Image 1,1,234,
Intensity StdDev,0.184096,,Surface,2,,Image 1,1,234,
Intensity StdDev,1.03487,,Surface,3,,Image 1,1,234,
Intensity StdDev,2.71075,,Surface,4,,Image 1,1,234,
Intensity StdDev,0.0388563,,Surface,5,,Image 1,1,234,
Intensity StdDev,0.184096,,Surface,6,,Image 1,1,234,
Intensity StdDev,0.486139,,Surface,1,,Image 1,1,237,
Intensity StdDev,0.148444,,Surface,2,,Image 1,1,237,
Intensity StdDev,3.80459,,Surface,3,,Image 1,1,237,
Intensity StdDev,0.717702,,Surface,4,,Image 1,1,237,
Intensity StdDev,0.486139,,Surface,5,,Image 1,1,237,
Intensity StdDev,0.148444,,Surface,6,,Image 1,1,237,
Intensity StdDev,0.0304024,,Surface,1,,Image 1,1,238,
Intensity StdDev,0.244861,,Surface,2,,Image 1,1,238,
Intensity StdDev,3.13384,,Surface,3,,Image 1,1,238,
Intensity StdDev,2.5032,,Surface,4,,Image 1,1,238,
Intensity StdDev,0.0304024,,Surface,5,,Image 1,1,238,
Intensity StdDev,0.244861,,Surface,6,,Image 1,1,238,
Intensity StdDev,0.189374,,Surface,1,,Image 1,1,241,
Intensity StdDev,0.786061,,Surface,2,,Image 1,1,241,
Intensity StdDev,1.29466,,Surface,3,,Image 1,1,241,
Intensity StdDev,4.1097,,Surface,4,,Image 1,1,241,
Intensity StdDev,0.189374,,Surface,5,,Image 1,1,241,
Intensity StdDev,0.786061,,Surface,6,,Image 1,1,241,
Intensity StdDev,0.167985,,Surface,1,,Image 1,1,244,
Intensity StdDev,0.224339,,Surface,2,,Image 1,1,244,
Intensity StdDev,4.02901,,Surface,3,,Image 1,1,244,
Intensity StdDev,3.14725,,Surface,4,,Image 1,1,244,
Intensity StdDev,0.167985,,Surface,5,,Image 1,1,244,
Intensity StdDev,0.224339,,Surface,6,,Image 1,1,244,
Intensity StdDev,2.89662,,Surface,1,,Image 1,1,251,
Intensity StdDev,2.61453,,Surface,2,,Image 1,1,251,
Intensity StdDev,15.7498,,Surface,3,,Image 1,1,251,
Intensity StdDev,7.87039,,Surface,4,,Image 1,1,251,
Intensity StdDev,2.89662,,Surface,5,,Image 1,1,251,
Intensity StdDev,2.61453,,Surface,6,,Image 1,1,251,
Intensity Sum,0,,Surface,1,,Image 1,1,179,
Intensity Sum,79,,Surface,2,,Image 1,1,179,
Intensity Sum,425832,,Surface,3,,Image 1,1,179,
Intensity Sum,10436,,Surface,4,,Image 1,1,179,
Intensity Sum,0,,Surface,5,,Image 1,1,179,
Intensity Sum,79,,Surface,6,,Image 1,1,179,
Intensity Sum,467,,Surface,1,,Image 1,1,182,
Intensity Sum,846,,Surface,2,,Image 1,1,182,
Intensity Sum,28250,,Surface,3,,Image 1,1,182,
Intensity Sum,15041,,Surface,4,,Image 1,1,182,
Intensity Sum,467,,Surface,5,,Image 1,1,182,
Intensity Sum,846,,Surface,6,,Image 1,1,182,
Intensity Sum,10,,Surface,1,,Image 1,1,183,
Intensity Sum,1100,,Surface,2,,Image 1,1,183,
Intensity Sum,2175,,Surface,3,,Image 1,1,183,
Intensity Sum,8730,,Surface,4,,Image 1,1,183,
Intensity Sum,10,,Surface,5,,Image 1,1,183,
Intensity Sum,1100,,Surface,6,,Image 1,1,183,
Intensity Sum,157,,Surface,1,,Image 1,1,185,
Intensity Sum,94,,Surface,2,,Image 1,1,185,
Intensity Sum,3174,,Surface,3,,Image 1,1,185,
Intensity Sum,9314,,Surface,4,,Image 1,1,185,
Intensity Sum,157,,Surface,5,,Image 1,1,185,
Intensity Sum,94,,Surface,6,,Image 1,1,185,
Intensity Sum,131,,Surface,1,,Image 1,1,186,
Intensity Sum,353,,Surface,2,,Image 1,1,186,
Intensity Sum,14289,,Surface,3,,Image 1,1,186,
Intensity Sum,43171,,Surface,4,,Image 1,1,186,
Intensity Sum,131,,Surface,5,,Image 1,1,186,
Intensity Sum,353,,Surface,6,,Image 1,1,186,
Intensity Sum,498,,Surface,1,,Image 1,1,192,
Intensity Sum,1007,,Surface,2,,Image 1,1,192,
Intensity Sum,70843,,Surface,3,,Image 1,1,192,
Intensity Sum,150840,,Surface,4,,Image 1,1,192,
Intensity Sum,498,,Surface,5,,Image 1,1,192,
Intensity Sum,1007,,Surface,6,,Image 1,1,192,
Intensity Sum,567,,Surface,1,,Image 1,1,205,
Intensity Sum,953,,Surface,2,,Image 1,1,205,
Intensity Sum,143897,,Surface,3,,Image 1,1,205,
Intensity Sum,111938,,Surface,4,,Image 1,1,205,
Intensity Sum,567,,Surface,5,,Image 1,1,205,
Intensity Sum,953,,Surface,6,,Image 1,1,205,
Intensity Sum,106193,,Surface,1,,Image 1,1,214,
Intensity Sum,145607,,Surface,2,,Image 1,1,214,
Intensity Sum,823756,,Surface,3,,Image 1,1,214,
Intensity Sum,759382,,Surface,4,,Image 1,1,214,
Intensity Sum,106193,,Surface,5,,Image 1,1,214,
Intensity Sum,145607,,Surface,6,,Image 1,1,214,
Intensity Sum,2068,,Surface,1,,Image 1,1,215,
Intensity Sum,1703,,Surface,2,,Image 1,1,215,
Intensity Sum,3.64829e+06,,Surface,3,,Image 1,1,215,
Intensity Sum,543484,,Surface,4,,Image 1,1,215,
Intensity Sum,2068,,Surface,5,,Image 1,1,215,
Intensity Sum,1703,,Surface,6,,Image 1,1,215,
Intensity Sum,4,,Surface,1,,Image 1,1,219,
Intensity Sum,4,,Surface,2,,Image 1,1,219,
Intensity Sum,483534,,Surface,3,,Image 1,1,219,
Intensity Sum,12895,,Surface,4,,Image 1,1,219,
Intensity Sum,4,,Surface,5,,Image 1,1,219,
Intensity Sum,4,,Surface,6,,Image 1,1,219,
Intensity Sum,1119,,Surface,1,,Image 1,1,220,
Intensity Sum,1284,,Surface,2,,Image 1,1,220,
Intensity Sum,271203,,Surface,3,,Image 1,1,220,
Intensity Sum,283200,,Surface,4,,Image 1,1,220,
Intensity Sum,1119,,Surface,5,,Image 1,1,220,
Intensity Sum,1284,,Surface,6,,Image 1,1,220,
Intensity Sum,0,,Surface,1,,Image 1,1,221,
Intensity Sum,0,,Surface,2,,Image 1,1,221,
Intensity Sum,643684,,Surface,3,,Image 1,1,221,
Intensity Sum,16052,,Surface,4,,Image 1,1,221,
Intensity Sum,0,,Surface,5,,Image 1,1,221,
Intensity Sum,0,,Surface,6,,Image 1,1,221,
Intensity Sum,4351,,Surface,1,,Image 1,1,227,
Intensity Sum,7058,,Surface,2,,Image 1,1,227,
Intensity Sum,6.60319e+06,,Surface,3,,Image 1,1,227,
Intensity Sum,843028,,Surface,4,,Image 1,1,227,
Intensity Sum,4351,,Surface,5,,Image 1,1,227,
Intensity Sum,7058,,Surface,6,,Image 1,1,227,
Intensity Sum,22,,Surface,1,,Image 1,1,230,
Intensity Sum,155,,Surface,2,,Image 1,1,230,
Intensity Sum,3128,,Surface,3,,Image 1,1,230,
Intensity Sum,20123,,Surface,4,,Image 1,1,230,
Intensity Sum,22,,Surface,5,,Image 1,1,230,
Intensity Sum,155,,Surface,6,,Image 1,1,230,
Intensity Sum,12,,Surface,1,,Image 1,1,234,
Intensity Sum,179,,Surface,2,,Image 1,1,234,
Intensity Sum,4049,,Surface,3,,Image 1,1,234,
Intensity Sum,15891,,Surface,4,,Image 1,1,234,
Intensity Sum,12,,Surface,5,,Image 1,1,234,
Intensity Sum,179,,Surface,6,,Image 1,1,234,
Intensity Sum,1418,,Surface,1,,Image 1,1,237,
Intensity Sum,121,,Surface,2,,Image 1,1,237,
Intensity Sum,43437,,Surface,3,,Image 1,1,237,
Intensity Sum,10743,,Surface,4,,Image 1,1,237,
Intensity Sum,1418,,Surface,5,,Image 1,1,237,
Intensity Sum,121,,Surface,6,,Image 1,1,237,
Intensity Sum,27,,Surface,1,,Image 1,1,238,
Intensity Sum,787,,Surface,2,,Image 1,1,238,
Intensity Sum,78341,,Surface,3,,Image 1,1,238,
Intensity Sum,73000,,Surface,4,,Image 1,1,238,
Intensity Sum,27,,Surface,5,,Image 1,1,238,
Intensity Sum,787,,Surface,6,,Image 1,1,238,
Intensity Sum,355,,Surface,1,,Image 1,1,241,
Intensity Sum,2687,,Surface,2,,Image 1,1,241,
Intensity Sum,18185,,Surface,3,,Image 1,1,241,
Intensity Sum,43089,,Surface,4,,Image 1,1,241,
Intensity Sum,355,,Surface,5,,Image 1,1,241,
Intensity Sum,2687,,Surface,6,,Image 1,1,241,
Intensity Sum,447,,Surface,1,,Image 1,1,244,
Intensity Sum,689,,Surface,2,,Image 1,1,244,
Intensity Sum,80878,,Surface,3,,Image 1,1,244,
Intensity Sum,62915,,Surface,4,,Image 1,1,244,
Intensity Sum,447,,Surface,5,,Image 1,1,244,
Intensity Sum,689,,Surface,6,,Image 1,1,244,
Intensity Sum,1.99688e+06,,Surface,1,,Image 1,1,251,
Intensity Sum,2.04359e+06,,Surface,2,,Image 1,1,251,
Intensity Sum,2.2206e+07,,Surface,3,,Image 1,1,251,
Intensity Sum,1.65939e+07,,Surface,4,,Image 1,1,251,
Intensity Sum,1.99688e+06,,Surface,5,,Image 1,1,251,
Intensity Sum,2.04359e+06,,Surface,6,,Image 1,1,251,
Number of Disconnected Components,1,,Surface,,,,1,179,
Number of Disconnected Components,1,,Surface,,,,1,182,
Number of Disconnected Components,1,,Surface,,,,1,183,
Number of Disconnected Components,1,,Surface,,,,1,185,
Number of Disconnected Components,1,,Surface,,,,1,186,
Number of Disconnected Components,1,,Surface,,,,1,192,
Number of Disconnected Components,1,,Surface,,,,1,205,
Number of Disconnected Components,1,,Surface,,,,1,214,
Number of Disconnected Components,1,,Surface,,,,1,215,
Number of Disconnected Components,1,,Surface,,,,1,219,
Number of Disconnected Components,1,,Surface,,,,1,220,
Number of Disconnected Components,1,,Surface,,,,1,221,
Number of Disconnected Components,1,,Surface,,,,1,227,
Number of Disconnected Components,1,,Surface,,,,1,230,
Number of Disconnected Components,1,,Surface,,,,1,234,
Number of Disconnected Components,1,,Surface,,,,1,237,
Number of Disconnected Components,1,,Surface,,,,1,238,
Number of Disconnected Components,1,,Surface,,,,1,241,
Number of Disconnected Components,1,,Surface,,,,1,244,
Number of Disconnected Components,1,,Surface,,,,1,251,
Position X,166.149,um,Surface,,Position,,1,179,
Position X,172.283,um,Surface,,Position,,1,182,
Position X,159.763,um,Surface,,Position,,1,183,
Position X,174.573,um,Surface,,Position,,1,185,
Position X,144.994,um,Surface,,Position,,1,186,
Position X,137.389,um,Surface,,Position,,1,192,
Position X,140.127,um,Surface,,Position,,1,205,
Position X,147.485,um,Surface,,Position,,1,214,
Position X,160.277,um,Surface,,Position,,1,215,
Position X,135.071,um,Surface,,Position,,1,219,
Position X,132.258,um,Surface,,Position,,1,220,
Position X,132.29,um,Surface,,Position,,1,221,
Position X,165.132,um,Surface,,Position,,1,227,
Position X,141.118,um,Surface,,Position,,1,230,
Position X,168.903,um,Surface,,Position,,1,234,
Position X,163.207,um,Surface,,Position,,1,237,
Position X,172.979,um,Surface,,Position,,1,238,
Position X,141.661,um,Surface,,Position,,1,241,
Position X,137.6,um,Surface,,Position,,1,244,
Position X,152.071,um,Surface,,Position,,1,251,
Position Y,140.231,um,Surface,,Position,,1,179,
Position Y,147.756,um,Surface,,Position,,1,182,
Position Y,140.878,um,Surface,,Position,,1,183,
Position Y,141.986,um,Surface,,Position,,1,185,
Position Y,146.503,um,Surface,,Position,,1,186,
Position Y,146.187,um,Surface,,Position,,1,192,
Position Y,125.046,um,Surface,,Position,,1,205,
Position Y,123.531,um,Surface,,Position,,1,214,
Position Y,119.656,um,Surface,,Position,,1,215,
Position Y,118.574,um,Surface,,Position,,1,219,
Position Y,124.69,um,Surface,,Position,,1,220,
Position Y,112.64,um,Surface,,Position,,1,221,
Position Y,113.222,um,Surface,,Position,,1,227,
Position Y,99.1001,um,Surface,,Position,,1,230,
Position Y,88.5649,um,Surface,,Position,,1,234,
Position Y,92.8883,um,Surface,,Position,,1,237,
Position Y,91.2651,um,Surface,,Position,,1,238,
Position Y,89.9621,um,Surface,,Position,,1,241,
Position Y,89.3764,um,Surface,,Position,,1,244,
Position Y,124.52,um,Surface,,Position,,1,251,
Position Z,10.9788,um,Surface,,Position,,1,179,
Position Z,9.0024,um,Surface,,Position,,1,182,
Position Z,12.2813,um,Surface,,Position,,1,183,
Position Z,8.799,um,Surface,,Position,,1,185,
Position Z,9.25342,um,Surface,,Position,,1,186,
Position Z,8.95606,um,Surface,,Position,,1,192,
Position Z,9.18335,um,Surface,,Position,,1,205,
Position Z,12.0858,um,Surface,,Position,,1,214,
Position Z,9.24151,um,Surface,,Position,,1,215,
Position Z,12.5873,um,Surface,,Position,,1,219,
Position Z,8.98861,um,Surface,,Position,,1,220,
Position Z,11.9031,um,Surface,,Position,,1,221,
Position Z,9.51754,um,Surface,,Position,,1,227,
Position Z,10.328,um,Surface,,Position,,1,230,
Position Z,9.76345,um,Surface,,Position,,1,234,
Position Z,9.24785,um,Surface,,Position,,1,237,
Position Z,9.60742,um,Surface,,Position,,1,238,
Position Z,9.4614,um,Surface,,Position,,1,241,
Position Z,9.51668,um,Surface,,Position,,1,244,
Position Z,9.61283,um,Surface,,Position,,1,251,
Sphericity,0.956281,,Surface,,,,1,179,
Sphericity,0.951966,,Surface,,,,1,182,
Sphericity,0.942234,,Surface,,,,1,183,
Sphericity,0.783773,,Surface,,,,1,185,
Sphericity,0.972149,,Surface,,,,1,186,
Sphericity,0.794465,,Surface,,,,1,192,
Sphericity,0.874831,,Surface,,,,1,205,
Sphericity,0.550296,,Surface,,,,1,214,
Sphericity,0.585243,,Surface,,,,1,215,
Sphericity,0.964205,,Surface,,,,1,219,
Sphericity,0.572833,,Surface,,,,1,220,
Sphericity,0.947809,,Surface,,,,1,221,
Sphericity,0.494782,,Surface,,,,1,227,
Sphericity,0.969711,,Surface,,,,1,230,
Sphericity,0.972963,,Surface,,,,1,234,
Sphericity,0.916211,,Surface,,,,1,237,
Sphericity,0.835061,,Surface,,,,1,238,
Sphericity,0.950625,,Surface,,,,1,241,
Sphericity,0.79825,,Surface,,,,1,244,
Sphericity,0.239642,,Surface,,,,1,251,
Time,0,s,Surface,,,,1,179,
Time,0,s,Surface,,,,1,182,
Time,0,s,Surface,,,,1,183,
Time,0,s,Surface,,,,1,185,
Time,0,s,Surface,,,,1,186,
Time,0,s,Surface,,,,1,192,
Time,0,s,Surface,,,,1,205,
Time,0,s,Surface,,,,1,214,
Time,0,s,Surface,,,,1,215,
Time,0,s,Surface,,,,1,219,
Time,0,s,Surface,,,,1,220,
Time,0,s,Surface,,,,1,221,
Time,0,s,Surface,,,,1,227,
Time,0,s,Surface,,,,1,230,
Time,0,s,Surface,,,,1,234,
Time,0,s,Surface,,,,1,237,
Time,0,s,Surface,,,,1,238,
Time,0,s,Surface,,,,1,241,
Time,0,s,Surface,,,,1,244,
Time,0,s,Surface,,,,1,251,
Time Index,1,,Surface,,,,1,179,
Time Index,1,,Surface,,,,1,182,
Time Index,1,,Surface,,,,1,183,
Time Index,1,,Surface,,,,1,185,
Time Index,1,,Surface,,,,1,186,
Time Index,1,,Surface,,,,1,192,
Time Index,1,,Surface,,,,1,205,
Time Index,1,,Surface,,,,1,214,
Time Index,1,,Surface,,,,1,215,
Time Index,1,,Surface,,,,1,219,
Time Index,1,,Surface,,,,1,220,
Time Index,1,,Surface,,,,1,221,
Time Index,1,,Surface,,,,1,227,
Time Index,1,,Surface,,,,1,230,
Time Index,1,,Surface,,,,1,234,
Time Index,1,,Surface,,,,1,237,
Time Index,1,,Surface,,,,1,238,
Time Index,1,,Surface,,,,1,241,
Time Index,1,,Surface,,,,1,244,
Time Index,1,,Surface,,,,1,251,
Volume,1.53027,um^3,Surface,,,,1,179,
Volume,2.73362,um^3,Surface,,,,1,182,
Volume,1.05869,um^3,Surface,,,,1,183,
Volume,1.39228,um^3,Surface,,,,1,185,
Volume,5.63018,um^3,Surface,,,,1,186,
Volume,17.4161,um^3,Surface,,,,1,192,
Volume,14.1519,um^3,Surface,,,,1,205,
Volume,55.9243,um^3,Surface,,,,1,214,
