
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,255,,Surface,2,,Image 1,1,1621,
Intensity Max,91,,Surface,3,,Image 1,1,1621,
Intensity Max,255,,Surface,4,,Image 1,1,1621,
Intensity Max,79,,Surface,5,,Image 1,1,1621,
Intensity Max,255,,Surface,6,,Image 1,1,1621,
Intensity Max,9,,Surface,1,,Image 1,1,1622,
Intensity Max,34,,Surface,2,,Image 1,1,1622,
Intensity Max,54,,Surface,3,,Image 1,1,1622,
Intensity Max,161,,Surface,4,,Image 1,1,1622,
Intensity Max,9,,Surface,5,,Image 1,1,1622,
Intensity Max,34,,Surface,6,,Image 1,1,1622,
Intensity Max,38,,Surface,1,,Image 1,1,1624,
Intensity Max,42,,Surface,2,,Image 1,1,1624,
Intensity Max,87,,Surface,3,,Image 1,1,1624,
Intensity Max,93,,Surface,4,,Image 1,1,1624,
Intensity Max,38,,Surface,5,,Image 1,1,1624,
Intensity Max,42,,Surface,6,,Image 1,1,1624,
Intensity Mean,0.000955486,,Surface,1,,Image 1,1,1509,
Intensity Mean,0.00904901,,Surface,2,,Image 1,1,1509,
Intensity Mean,106.212,,Surface,3,,Image 1,1,1509,
Intensity Mean,9.3143,,Surface,4,,Image 1,1,1509,
Intensity Mean,0.000955486,,Surface,5,,Image 1,1,1509,
Intensity Mean,0.00904901,,Surface,6,,Image 1,1,1509,
Intensity Mean,0.000208333,,Surface,1,,Image 1,1,1511,
Intensity Mean,0.381823,,Surface,2,,Image 1,1,1511,
Intensity Mean,11.1654,,Surface,3,,Image 1,1,1511,
Intensity Mean,16.7253,,Surface,4,,Image 1,1,1511,
Intensity Mean,0.000208333,,Surface,5,,Image 1,1,1511,
Intensity Mean,0.381823,,Surface,6,,Image 1,1,1511,
Intensity Mean,0.00555789,,Surface,1,,Image 1,1,1513,
Intensity Mean,0.141254,,Surface,2,,Image 1,1,1513,
Intensity Mean,7.28702,,Surface,3,,Image 1,1,1513,
Intensity Mean,25.8867,,Surface,4,,Image 1,1,1513,
Intensity Mean,0.00555789,,Surface,5,,Image 1,1,1513,
Intensity Mean,0.141254,,Surface,6,,Image 1,1,1513,
Intensity Mean,9.43539e-05,,Surface,1,,Image 1,1,1514,
Intensity Mean,0.148966,,Surface,2,,Image 1,1,1514,
Intensity Mean,10.9396,,Surface,3,,Image 1,1,1514,
Intensity Mean,25.5943,,Surface,4,,Image 1,1,1514,
Intensity Mean,9.43539e-05,,Surface,5,,Image 1,1,1514,
Intensity Mean,0.148966,,Surface,6,,Image 1,1,1514,
Intensity Mean,0.0064538,,Surface,1,,Image 1,1,1515,
Intensity Mean,0.30732,,Surface,2,,Image 1,1,1515,
Intensity Mean,15.589,,Surface,3,,Image 1,1,1515,
Intensity Mean,15.2051,,Surface,4,,Image 1,1,1515,
Intensity Mean,0.0064538,,Surface,5,,Image 1,1,1515,
Intensity Mean,0.30732,,Surface,6,,Image 1,1,1515,
Intensity Mean,0.00284216,,Surface,1,,Image 1,1,1516,
Intensity Mean,0.173989,,Surface,2,,Image 1,1,1516,
Intensity Mean,12.3159,,Surface,3,,Image 1,1,1516,
Intensity Mean,24.08,,Surface,4,,Image 1,1,1516,
Intensity Mean,0.00284216,,Surface,5,,Image 1,1,1516,
Intensity Mean,0.173989,,Surface,6,,Image 1,1,1516,
Intensity Mean,0.532931,,Surface,1,,Image 1,1,1517,
Intensity Mean,0.516663,,Surface,2,,Image 1,1,1517,
Intensity Mean,6.41401,,Surface,3,,Image 1,1,1517,
Intensity Mean,13.2433,,Surface,4,,Image 1,1,1517,
Intensity Mean,0.532931,,Surface,5,,Image 1,1,1517,
Intensity Mean,0.516663,,Surface,6,,Image 1,1,1517,
Intensity Mean,1.20155,,Surface,1,,Image 1,1,1518,
Intensity Mean,3.93758,,Surface,2,,Image 1,1,1518,
Intensity Mean,7.21975,,Surface,3,,Image 1,1,1518,
Intensity Mean,19.1477,,Surface,4,,Image 1,1,1518,
Intensity Mean,1.20155,,Surface,5,,Image 1,1,1518,
Intensity Mean,3.93758,,Surface,6,,Image 1,1,1518,
Intensity Mean,0.00809531,,Surface,1,,Image 1,1,1519,
Intensity Mean,0.19153,,Surface,2,,Image 1,1,1519,
Intensity Mean,6.60633,,Surface,3,,Image 1,1,1519,
Intensity Mean,18.6718,,Surface,4,,Image 1,1,1519,
Intensity Mean,0.00809531,,Surface,5,,Image 1,1,1519,
Intensity Mean,0.19153,,Surface,6,,Image 1,1,1519,
Intensity Mean,0,,Surface,1,,Image 1,1,1520,
Intensity Mean,0.798052,,Surface,2,,Image 1,1,1520,
Intensity Mean,9.78152,,Surface,3,,Image 1,1,1520,
Intensity Mean,14.578,,Surface,4,,Image 1,1,1520,
Intensity Mean,0,,Surface,5,,Image 1,1,1520,
Intensity Mean,0.798052,,Surface,6,,Image 1,1,1520,
Intensity Mean,0.0045378,,Surface,1,,Image 1,1,1521,
Intensity Mean,0.207335,,Surface,2,,Image 1,1,1521,
Intensity Mean,5.13029,,Surface,3,,Image 1,1,1521,
Intensity Mean,11.2511,,Surface,4,,Image 1,1,1521,
Intensity Mean,0.0045378,,Surface,5,,Image 1,1,1521,
Intensity Mean,0.207335,,Surface,6,,Image 1,1,1521,
Intensity Mean,0.0051176,,Surface,1,,Image 1,1,1522,
Intensity Mean,0.290451,,Surface,2,,Image 1,1,1522,
Intensity Mean,6.9638,,Surface,3,,Image 1,1,1522,
Intensity Mean,16.2708,,Surface,4,,Image 1,1,1522,
Intensity Mean,0.0051176,,Surface,5,,Image 1,1,1522,
Intensity Mean,0.290451,,Surface,6,,Image 1,1,1522,
Intensity Mean,0.00882267,,Surface,1,,Image 1,1,1523,
Intensity Mean,0.491858,,Surface,2,,Image 1,1,1523,
Intensity Mean,4.3069,,Surface,3,,Image 1,1,1523,
Intensity Mean,13.5676,,Surface,4,,Image 1,1,1523,
Intensity Mean,0.00882267,,Surface,5,,Image 1,1,1523,
Intensity Mean,0.491858,,Surface,6,,Image 1,1,1523,
Intensity Mean,0.0017472,,Surface,1,,Image 1,1,1528,
Intensity Mean,0.0885583,,Surface,2,,Image 1,1,1528,
Intensity Mean,4.63196,,Surface,3,,Image 1,1,1528,
Intensity Mean,14.7182,,Surface,4,,Image 1,1,1528,
Intensity Mean,0.0017472,,Surface,5,,Image 1,1,1528,
Intensity Mean,0.0885583,,Surface,6,,Image 1,1,1528,
Intensity Mean,0.0114413,,Surface,1,,Image 1,1,1535,
Intensity Mean,0.319715,,Surface,2,,Image 1,1,1535,
Intensity Mean,4.79594,,Surface,3,,Image 1,1,1535,
Intensity Mean,11.8761,,Surface,4,,Image 1,1,1535,
Intensity Mean,0.0114413,,Surface,5,,Image 1,1,1535,
Intensity Mean,0.319715,,Surface,6,,Image 1,1,1535,
Intensity Mean,0.0204794,,Surface,1,,Image 1,1,1539,
Intensity Mean,0.364419,,Surface,2,,Image 1,1,1539,
Intensity Mean,12.4611,,Surface,3,,Image 1,1,1539,
Intensity Mean,11.5048,,Surface,4,,Image 1,1,1539,
Intensity Mean,0.0204794,,Surface,5,,Image 1,1,1539,
Intensity Mean,0.364419,,Surface,6,,Image 1,1,1539,
Intensity Mean,0.0369548,,Surface,1,,Image 1,1,1543,
Intensity Mean,0.543081,,Surface,2,,Image 1,1,1543,
Intensity Mean,6.63172,,Surface,3,,Image 1,1,1543,
Intensity Mean,13.0362,,Surface,4,,Image 1,1,1543,
Intensity Mean,0.0369548,,Surface,5,,Image 1,1,1543,
Intensity Mean,0.543081,,Surface,6,,Image 1,1,1543,
Intensity Mean,0.745006,,Surface,1,,Image 1,1,1544,
Intensity Mean,0.975153,,Surface,2,,Image 1,1,1544,
Intensity Mean,10.9048,,Surface,3,,Image 1,1,1544,
Intensity Mean,12.418,,Surface,4,,Image 1,1,1544,
Intensity Mean,0.745006,,Surface,5,,Image 1,1,1544,
Intensity Mean,0.975153,,Surface,6,,Image 1,1,1544,
Intensity Mean,0.713616,,Surface,1,,Image 1,1,1547,
Intensity Mean,0.828724,,Surface,2,,Image 1,1,1547,
Intensity Mean,4.80653,,Surface,3,,Image 1,1,1547,
Intensity Mean,17.9717,,Surface,4,,Image 1,1,1547,
Intensity Mean,0.713616,,Surface,5,,Image 1,1,1547,
Intensity Mean,0.828724,,Surface,6,,Image 1,1,1547,
Intensity Mean,0.647507,,Surface,1,,Image 1,1,1548,
Intensity Mean,0.398238,,Surface,2,,Image 1,1,1548,
Intensity Mean,4.47261,,Surface,3,,Image 1,1,1548,
Intensity Mean,11.2182,,Surface,4,,Image 1,1,1548,
Intensity Mean,0.647507,,Surface,5,,Image 1,1,1548,
Intensity Mean,0.398238,,Surface,6,,Image 1,1,1548,
Intensity Mean,0.00207913,,Surface,1,,Image 1,1,1549,
Intensity Mean,0.361307,,Surface,2,,Image 1,1,1549,
Intensity Mean,3.88388,,Surface,3,,Image 1,1,1549,
Intensity Mean,12.3058,,Surface,4,,Image 1,1,1549,
Intensity Mean,0.00207913,,Surface,5,,Image 1,1,1549,
Intensity Mean,0.361307,,Surface,6,,Image 1,1,1549,
Intensity Mean,0.00172891,,Surface,1,,Image 1,1,1550,
Intensity Mean,0.664635,,Surface,2,,Image 1,1,1550,
Intensity Mean,5.62448,,Surface,3,,Image 1,1,1550,
Intensity Mean,12.3805,,Surface,4,,Image 1,1,1550,
Intensity Mean,0.00172891,,Surface,5,,Image 1,1,1550,
Intensity Mean,0.664635,,Surface,6,,Image 1,1,1550,
Intensity Mean,0.0545961,,Surface,1,,Image 1,1,1551,
Intensity Mean,0.510736,,Surface,2,,Image 1,1,1551,
Intensity Mean,4.07484,,Surface,3,,Image 1,1,1551,
Intensity Mean,12.916,,Surface,4,,Image 1,1,1551,
Intensity Mean,0.0545961,,Surface,5,,Image 1,1,1551,
Intensity Mean,0.510736,,Surface,6,,Image 1,1,1551,
Intensity Mean,5.38793e-05,,Surface,1,,Image 1,1,1552,
Intensity Mean,0.152182,,Surface,2,,Image 1,1,1552,
Intensity Mean,18.7008,,Surface,3,,Image 1,1,1552,
Intensity Mean,19.4469,,Surface,4,,Image 1,1,1552,
Intensity Mean,5.38793e-05,,Surface,5,,Image 1,1,1552,
Intensity Mean,0.152182,,Surface,6,,Image 1,1,1552,
Intensity Mean,0.00603911,,Surface,1,,Image 1,1,1553,
Intensity Mean,0.167034,,Surface,2,,Image 1,1,1553,
Intensity Mean,6.76217,,Surface,3,,Image 1,1,1553,
Intensity Mean,11.9357,,Surface,4,,Image 1,1,1553,
Intensity Mean,0.00603911,,Surface,5,,Image 1,1,1553,
Intensity Mean,0.167034,,Surface,6,,Image 1,1,1553,
Intensity Mean,0.0407586,,Surface,1,,Image 1,1,1554,
Intensity Mean,0.279143,,Surface,2,,Image 1,1,1554,
Intensity Mean,6.31635,,Surface,3,,Image 1,1,1554,
Intensity Mean,10.3118,,Surface,4,,Image 1,1,1554,
Intensity Mean,0.0407586,,Surface,5,,Image 1,1,1554,
Intensity Mean,0.279143,,Surface,6,,Image 1,1,1554,
Intensity Mean,0.0121835,,Surface,1,,Image 1,1,1555,
Intensity Mean,0.281962,,Surface,2,,Image 1,1,1555,
Intensity Mean,4.76435,,Surface,3,,Image 1,1,1555,
Intensity Mean,18.559,,Surface,4,,Image 1,1,1555,
Intensity Mean,0.0121835,,Surface,5,,Image 1,1,1555,
Intensity Mean,0.281962,,Surface,6,,Image 1,1,1555,
Intensity Mean,0.0189718,,Surface,1,,Image 1,1,1556,
Intensity Mean,0.267327,,Surface,2,,Image 1,1,1556,
Intensity Mean,5.37551,,Surface,3,,Image 1,1,1556,
Intensity Mean,19.3533,,Surface,4,,Image 1,1,1556,
Intensity Mean,0.0189718,,Surface,5,,Image 1,1,1556,
Intensity Mean,0.267327,,Surface,6,,Image 1,1,1556,
Intensity Mean,0.00607935,,Surface,1,,Image 1,1,1557,
Intensity Mean,0.425608,,Surface,2,,Image 1,1,1557,
Intensity Mean,10.9829,,Surface,3,,Image 1,1,1557,
Intensity Mean,13.6565,,Surface,4,,Image 1,1,1557,
Intensity Mean,0.00607935,,Surface,5,,Image 1,1,1557,
Intensity Mean,0.425608,,Surface,6,,Image 1,1,1557,
Intensity Mean,0.000865869,,Surface,1,,Image 1,1,1558,
Intensity Mean,0.193994,,Surface,2,,Image 1,1,1558,
Intensity Mean,12.7667,,Surface,3,,Image 1,1,1558,
Intensity Mean,20.0194,,Surface,4,,Image 1,1,1558,
Intensity Mean,0.000865869,,Surface,5,,Image 1,1,1558,
Intensity Mean,0.193994,,Surface,6,,Image 1,1,1558,
Intensity Mean,0.0188069,,Surface,1,,Image 1,1,1559,
Intensity Mean,0.234578,,Surface,2,,Image 1,1,1559,
Intensity Mean,5.31272,,Surface,3,,Image 1,1,1559,
Intensity Mean,13.5743,,Surface,4,,Image 1,1,1559,
Intensity Mean,0.0188069,,Surface,5,,Image 1,1,1559,
Intensity Mean,0.234578,,Surface,6,,Image 1,1,1559,
Intensity Mean,0.813626,,Surface,1,,Image 1,1,1560,
Intensity Mean,0.873329,,Surface,2,,Image 1,1,1560,
Intensity Mean,5.73999,,Surface,3,,Image 1,1,1560,
Intensity Mean,11.6813,,Surface,4,,Image 1,1,1560,
Intensity Mean,0.813626,,Surface,5,,Image 1,1,1560,
Intensity Mean,0.873329,,Surface,6,,Image 1,1,1560,
Intensity Mean,0.0310176,,Surface,1,,Image 1,1,1561,
Intensity Mean,0.577628,,Surface,2,,Image 1,1,1561,
Intensity Mean,13.3169,,Surface,3,,Image 1,1,1561,
Intensity Mean,11.5506,,Surface,4,,Image 1,1,1561,
Intensity Mean,0.0310176,,Surface,5,,Image 1,1,1561,
Intensity Mean,0.577628,,Surface,6,,Image 1,1,1561,
Intensity Mean,0.0442594,,Surface,1,,Image 1,1,1562,
Intensity Mean,0.215707,,Surface,2,,Image 1,1,1562,
Intensity Mean,9.84373,,Surface,3,,Image 1,1,1562,
Intensity Mean,17.4768,,Surface,4,,Image 1,1,1562,
Intensity Mean,0.0442594,,Surface,5,,Image 1,1,1562,
Intensity Mean,0.215707,,Surface,6,,Image 1,1,1562,
Intensity Mean,0.00167162,,Surface,1,,Image 1,1,1563,
Intensity Mean,0.356426,,Surface,2,,Image 1,1,1563,
Intensity Mean,6.90532,,Surface,3,,Image 1,1,1563,
Intensity Mean,10.9127,,Surface,4,,Image 1,1,1563,
Intensity Mean,0.00167162,,Surface,5,,Image 1,1,1563,
Intensity Mean,0.356426,,Surface,6,,Image 1,1,1563,
Intensity Mean,0.0260566,,Surface,1,,Image 1,1,1564,
Intensity Mean,0.252686,,Surface,2,,Image 1,1,1564,
Intensity Mean,8.2312,,Surface,3,,Image 1,1,1564,
Intensity Mean,13.6239,,Surface,4,,Image 1,1,1564,
Intensity Mean,0.0260566,,Surface,5,,Image 1,1,1564,
Intensity Mean,0.252686,,Surface,6,,Image 1,1,1564,
Intensity Mean,0.00250303,,Surface,1,,Image 1,1,1565,
Intensity Mean,0.397755,,Surface,2,,Image 1,1,1565,
Intensity Mean,9.9579,,Surface,3,,Image 1,1,1565,
Intensity Mean,18.3764,,Surface,4,,Image 1,1,1565,
Intensity Mean,0.00250303,,Surface,5,,Image 1,1,1565,
Intensity Mean,0.397755,,Surface,6,,Image 1,1,1565,
Intensity Mean,0.00111426,,Surface,1,,Image 1,1,1566,
Intensity Mean,0.281807,,Surface,2,,Image 1,1,1566,
Intensity Mean,4.18963,,Surface,3,,Image 1,1,1566,
Intensity Mean,12.9943,,Surface,4,,Image 1,1,1566,
Intensity Mean,0.00111426,,Surface,5,,Image 1,1,1566,
Intensity Mean,0.281807,,Surface,6,,Image 1,1,1566,
Intensity Mean,0.0197011,,Surface,1,,Image 1,1,1567,
Intensity Mean,0.261646,,Surface,2,,Image 1,1,1567,
Intensity Mean,13.0682,,Surface,3,,Image 1,1,1567,
Intensity Mean,12.077,,Surface,4,,Image 1,1,1567,
Intensity Mean,0.0197011,,Surface,5,,Image 1,1,1567,
Intensity Mean,0.261646,,Surface,6,,Image 1,1,1567,
Intensity Mean,0.0139346,,Surface,1,,Image 1,1,1568,
Intensity Mean,0.557931,,Surface,2,,Image 1,1,1568,
Intensity Mean,4.27097,,Surface,3,,Image 1,1,1568,
Intensity Mean,11.4514,,Surface,4,,Image 1,1,1568,
Intensity Mean,0.0139346,,Surface,5,,Image 1,1,1568,
Intensity Mean,0.557931,,Surface,6,,Image 1,1,1568,
Intensity Mean,0.0916224,,Surface,1,,Image 1,1,1570,
Intensity Mean,0.358235,,Surface,2,,Image 1,1,1570,
Intensity Mean,7.27425,,Surface,3,,Image 1,1,1570,
Intensity Mean,15.6733,,Surface,4,,Image 1,1,1570,
Intensity Mean,0.0916224,,Surface,5,,Image 1,1,1570,
Intensity Mean,0.358235,,Surface,6,,Image 1,1,1570,
Intensity Mean,0.0600742,,Surface,1,,Image 1,1,1571,
Intensity Mean,0.446204,,Surface,2,,Image 1,1,1571,
Intensity Mean,6.63235,,Surface,3,,Image 1,1,1571,
Intensity Mean,13.2568,,Surface,4,,Image 1,1,1571,
Intensity Mean,0.0600742,,Surface,5,,Image 1,1,1571,
Intensity Mean,0.446204,,Surface,6,,Image 1,1,1571,
Intensity Mean,0.0414201,,Surface,1,,Image 1,1,1572,
Intensity Mean,0.662219,,Surface,2,,Image 1,1,1572,
Intensity Mean,4.57766,,Surface,3,,Image 1,1,1572,
Intensity Mean,13.9931,,Surface,4,,Image 1,1,1572,
Intensity Mean,0.0414201,,Surface,5,,Image 1,1,1572,
Intensity Mean,0.662219,,Surface,6,,Image 1,1,1572,
Intensity Mean,0.0192928,,Surface,1,,Image 1,1,1573,
Intensity Mean,0.105047,,Surface,2,,Image 1,1,1573,
Intensity Mean,11.8633,,Surface,3,,Image 1,1,1573,
Intensity Mean,14.324,,Surface,4,,Image 1,1,1573,
Intensity Mean,0.0192928,,Surface,5,,Image 1,1,1573,
Intensity Mean,0.105047,,Surface,6,,Image 1,1,1573,
Intensity Mean,0.488094,,Surface,1,,Image 1,1,1580,
Intensity Mean,0.425458,,Surface,2,,Image 1,1,1580,
Intensity Mean,5.87397,,Surface,3,,Image 1,1,1580,
Intensity Mean,16,,Surface,4,,Image 1,1,1580,
Intensity Mean,0.488094,,Surface,5,,Image 1,1,1580,
Intensity Mean,0.425458,,Surface,6,,Image 1,1,1580,
Intensity Mean,0.538575,,Surface,1,,Image 1,1,1581,
Intensity Mean,0.698914,,Surface,2,,Image 1,1,1581,
Intensity Mean,22.0038,,Surface,3,,Image 1,1,1581,
Intensity Mean,17.7099,,Surface,4,,Image 1,1,1581,
Intensity Mean,0.538575,,Surface,5,,Image 1,1,1581,
Intensity Mean,0.698914,,Surface,6,,Image 1,1,1581,
Intensity Mean,0.0644785,,Surface,1,,Image 1,1,1582,
Intensity Mean,0.419338,,Surface,2,,Image 1,1,1582,
Intensity Mean,6.15037,,Surface,3,,Image 1,1,1582,
Intensity Mean,12.1694,,Surface,4,,Image 1,1,1582,
Intensity Mean,0.0644785,,Surface,5,,Image 1,1,1582,
Intensity Mean,0.419338,,Surface,6,,Image 1,1,1582,
Intensity Mean,0.0182895,,Surface,1,,Image 1,1,1583,
Intensity Mean,0.147454,,Surface,2,,Image 1,1,1583,
Intensity Mean,9.20041,,Surface,3,,Image 1,1,1583,
Intensity Mean,20.9881,,Surface,4,,Image 1,1,1583,
Intensity Mean,0.0182895,,Surface,5,,Image 1,1,1583,
Intensity Mean,0.147454,,Surface,6,,Image 1,1,1583,
Intensity Mean,0.0415596,,Surface,1,,Image 1,1,1584,
Intensity Mean,0.788955,,Surface,2,,Image 1,1,1584,
Intensity Mean,8.82902,,Surface,3,,Image 1,1,1584,
Intensity Mean,11.8597,,Surface,4,,Image 1,1,1584,
Intensity Mean,0.0415596,,Surface,5,,Image 1,1,1584,
Intensity Mean,0.788955,,Surface,6,,Image 1,1,1584,
Intensity Mean,0.646675,,Surface,1,,Image 1,1,1585,
Intensity Mean,0.50076,,Surface,2,,Image 1,1,1585,
Intensity Mean,6.95133,,Surface,3,,Image 1,1,1585,
Intensity Mean,11.7369,,Surface,4,,Image 1,1,1585,
Intensity Mean,0.646675,,Surface,5,,Image 1,1,1585,
Intensity Mean,0.50076,,Surface,6,,Image 1,1,1585,
Intensity Mean,0.0342469,,Surface,1,,Image 1,1,1586,
Intensity Mean,0.181702,,Surface,2,,Image 1,1,1586,
Intensity Mean,16.7177,,Surface,3,,Image 1,1,1586,
Intensity Mean,16.6623,,Surface,4,,Image 1,1,1586,
Intensity Mean,0.0342469,,Surface,5,,Image 1,1,1586,
Intensity Mean,0.181702,,Surface,6,,Image 1,1,1586,
Intensity Mean,0.696094,,Surface,1,,Image 1,1,1588,
Intensity Mean,2.04706,,Surface,2,,Image 1,1,1588,
Intensity Mean,8.44815,,Surface,3,,Image 1,1,1588,
Intensity Mean,14.9387,,Surface,4,,Image 1,1,1588,
Intensity Mean,0.696094,,Surface,5,,Image 1,1,1588,
Intensity Mean,2.04706,,Surface,6,,Image 1,1,1588,
Intensity Mean,0.0138308,,Surface,1,,Image 1,1,1589,
Intensity Mean,0.148142,,Surface,2,,Image 1,1,1589,
Intensity Mean,6.38109,,Surface,3,,Image 1,1,1589,
Intensity Mean,10.5865,,Surface,4,,Image 1,1,1589,
Intensity Mean,0.0138308,,Surface,5,,Image 1,1,1589,
Intensity Mean,0.148142,,Surface,6,,Image 1,1,1589,
Intensity Mean,0.0109716,,Surface,1,,Image 1,1,1590,
Intensity Mean,0.297471,,Surface,2,,Image 1,1,1590,
Intensity Mean,5.2991,,Surface,3,,Image 1,1,1590,
Intensity Mean,18.3132,,Surface,4,,Image 1,1,1590,
Intensity Mean,0.0109716,,Surface,5,,Image 1,1,1590,
Intensity Mean,0.297471,,Surface,6,,Image 1,1,1590,
Intensity Mean,0.00974265,,Surface,1,,Image 1,1,1591,
Intensity Mean,0.293336,,Surface,2,,Image 1,1,1591,
Intensity Mean,9.06498,,Surface,3,,Image 1,1,1591,
Intensity Mean,11.9912,,Surface,4,,Image 1,1,1591,
Intensity Mean,0.00974265,,Surface,5,,Image 1,1,1591,
Intensity Mean,0.293336,,Surface,6,,Image 1,1,1591,
Intensity Mean,0.0051511,,Surface,1,,Image 1,1,1592,
Intensity Mean,0.307944,,Surface,2,,Image 1,1,1592,
Intensity Mean,5.79242,,Surface,3,,Image 1,1,1592,
Intensity Mean,12.9195,,Surface,4,,Image 1,1,1592,
Intensity Mean,0.0051511,,Surface,5,,Image 1,1,1592,
Intensity Mean,0.307944,,Surface,6,,Image 1,1,1592,
Intensity Mean,0.00354167,,Surface,1,,Image 1,1,1593,
Intensity Mean,0.617917,,Surface,2,,Image 1,1,1593,
Intensity Mean,6.07911,,Surface,3,,Image 1,1,1593,
Intensity Mean,11.9885,,Surface,4,,Image 1,1,1593,
Intensity Mean,0.00354167,,Surface,5,,Image 1,1,1593,
Intensity Mean,0.617917,,Surface,6,,Image 1,1,1593,
Intensity Mean,0.881155,,Surface,1,,Image 1,1,1594,
Intensity Mean,0.55183,,Surface,2,,Image 1,1,1594,
Intensity Mean,9.957,,Surface,3,,Image 1,1,1594,
Intensity Mean,11.947,,Surface,4,,Image 1,1,1594,
Intensity Mean,0.881155,,Surface,5,,Image 1,1,1594,
Intensity Mean,0.55183,,Surface,6,,Image 1,1,1594,
Intensity Mean,0.801368,,Surface,1,,Image 1,1,1595,
Intensity Mean,0.301168,,Surface,2,,Image 1,1,1595,
Intensity Mean,9.91501,,Surface,3,,Image 1,1,1595,
Intensity Mean,13.2458,,Surface,4,,Image 1,1,1595,
Intensity Mean,0.801368,,Surface,5,,Image 1,1,1595,
Intensity Mean,0.301168,,Surface,6,,Image 1,1,1595,
Intensity Mean,0.00871027,,Surface,1,,Image 1,1,1597,
Intensity Mean,0.359551,,Surface,2,,Image 1,1,1597,
Intensity Mean,6.94726,,Surface,3,,Image 1,1,1597,
Intensity Mean,14.2837,,Surface,4,,Image 1,1,1597,
Intensity Mean,0.00871027,,Surface,5,,Image 1,1,1597,
Intensity Mean,0.359551,,Surface,6,,Image 1,1,1597,
Intensity Mean,0.00556805,,Surface,1,,Image 1,1,1599,
Intensity Mean,0.334972,,Surface,2,,Image 1,1,1599,
Intensity Mean,4.18048,,Surface,3,,Image 1,1,1599,
Intensity Mean,11.9327,,Surface,4,,Image 1,1,1599,
Intensity Mean,0.00556805,,Surface,5,,Image 1,1,1599,
Intensity Mean,0.334972,,Surface,6,,Image 1,1,1599,
Intensity Mean,0.0156515,,Surface,1,,Image 1,1,1600,
Intensity Mean,0.2026,,Surface,2,,Image 1,1,1600,
Intensity Mean,8.56937,,Surface,3,,Image 1,1,1600,
Intensity Mean,10.1111,,Surface,4,,Image 1,1,1600,
Intensity Mean,0.0156515,,Surface,5,,Image 1,1,1600,
Intensity Mean,0.2026,,Surface,6,,Image 1,1,1600,
Intensity Mean,0.0620393,,Surface,1,,Image 1,1,1601,
Intensity Mean,0.347516,,Surface,2,,Image 1,1,1601,
Intensity Mean,10.0338,,Surface,3,,Image 1,1,1601,
Intensity Mean,12.8982,,Surface,4,,Image 1,1,1601,
Intensity Mean,0.0620393,,Surface,5,,Image 1,1,1601,
Intensity Mean,0.347516,,Surface,6,,Image 1,1,1601,
Intensity Mean,0.00949318,,Surface,1,,Image 1,1,1602,
Intensity Mean,0.438682,,Surface,2,,Image 1,1,1602,
Intensity Mean,8.38011,,Surface,3,,Image 1,1,1602,
Intensity Mean,11.8585,,Surface,4,,Image 1,1,1602,
Intensity Mean,0.00949318,,Surface,5,,Image 1,1,1602,
Intensity Mean,0.438682,,Surface,6,,Image 1,1,1602,
Intensity Mean,0.696669,,Surface,1,,Image 1,1,1603,
Intensity Mean,0.511177,,Surface,2,,Image 1,1,1603,
Intensity Mean,5.82881,,Surface,3,,Image 1,1,1603,
Intensity Mean,13.2005,,Surface,4,,Image 1,1,1603,
Intensity Mean,0.696669,,Surface,5,,Image 1,1,1603,
Intensity Mean,0.511177,,Surface,6,,Image 1,1,1603,
Intensity Mean,0.00485392,,Surface,1,,Image 1,1,1604,
Intensity Mean,1.09602,,Surface,2,,Image 1,1,1604,
Intensity Mean,12.6288,,Surface,3,,Image 1,1,1604,
Intensity Mean,9.6477,,Surface,4,,Image 1,1,1604,
Intensity Mean,0.00485392,,Surface,5,,Image 1,1,1604,
Intensity Mean,1.09602,,Surface,6,,Image 1,1,1604,
Intensity Mean,0.0133968,,Surface,1,,Image 1,1,1605,
Intensity Mean,0.220304,,Surface,2,,Image 1,1,1605,
Intensity Mean,7.67669,,Surface,3,,Image 1,1,1605,
Intensity Mean,15.7664,,Surface,4,,Image 1,1,1605,
Intensity Mean,0.0133968,,Surface,5,,Image 1,1,1605,
Intensity Mean,0.220304,,Surface,6,,Image 1,1,1605,
Intensity Mean,0.00404809,,Surface,1,,Image 1,1,1608,
Intensity Mean,0.260795,,Surface,2,,Image 1,1,1608,
Intensity Mean,6.88736,,Surface,3,,Image 1,1,1608,
Intensity Mean,13.5909,,Surface,4,,Image 1,1,1608,
Intensity Mean,0.00404809,,Surface,5,,Image 1,1,1608,
Intensity Mean,0.260795,,Surface,6,,Image 1,1,1608,
Intensity Mean,0.0101663,,Surface,1,,Image 1,1,1612,
Intensity Mean,0.338391,,Surface,2,,Image 1,1,1612,
Intensity Mean,13.5865,,Surface,3,,Image 1,1,1612,
Intensity Mean,11.4957,,Surface,4,,Image 1,1,1612,
Intensity Mean,0.0101663,,Surface,5,,Image 1,1,1612,
Intensity Mean,0.338391,,Surface,6,,Image 1,1,1612,
Intensity Mean,0.0371094,,Surface,1,,Image 1,1,1613,
Intensity Mean,0.760216,,Surface,2,,Image 1,1,1613,
Intensity Mean,11.3594,,Surface,3,,Image 1,1,1613,
Intensity Mean,13.2672,,Surface,4,,Image 1,1,1613,
