
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,1,,Surface,7,,Image 1,1,73,
Intensity Max,9,,Surface,8,,Image 1,1,73,
Intensity Max,53,,Surface,9,,Image 1,1,73,
Intensity Max,0,,Surface,10,,Image 1,1,73,
Intensity Max,2,,Surface,1,,Image 1,1,74,
Intensity Max,26,,Surface,2,,Image 1,1,74,
Intensity Max,5,,Surface,3,,Image 1,1,74,
Intensity Max,32,,Surface,4,,Image 1,1,74,
Intensity Max,2,,Surface,5,,Image 1,1,74,
Intensity Max,26,,Surface,6,,Image 1,1,74,
Intensity Max,0,,Surface,7,,Image 1,1,74,
Intensity Max,5,,Surface,8,,Image 1,1,74,
Intensity Max,32,,Surface,9,,Image 1,1,74,
Intensity Max,0,,Surface,10,,Image 1,1,74,
Intensity Max,1,,Surface,1,,Image 1,1,75,
Intensity Max,39,,Surface,2,,Image 1,1,75,
Intensity Max,9,,Surface,3,,Image 1,1,75,
Intensity Max,39,,Surface,4,,Image 1,1,75,
Intensity Max,1,,Surface,5,,Image 1,1,75,
Intensity Max,39,,Surface,6,,Image 1,1,75,
Intensity Max,0,,Surface,7,,Image 1,1,75,
Intensity Max,9,,Surface,8,,Image 1,1,75,
Intensity Max,39,,Surface,9,,Image 1,1,75,
Intensity Max,0,,Surface,10,,Image 1,1,75,
Intensity Max,7,,Surface,1,,Image 1,1,76,
Intensity Max,40,,Surface,2,,Image 1,1,76,
Intensity Max,11,,Surface,3,,Image 1,1,76,
Intensity Max,89,,Surface,4,,Image 1,1,76,
Intensity Max,7,,Surface,5,,Image 1,1,76,
Intensity Max,40,,Surface,6,,Image 1,1,76,
Intensity Max,0,,Surface,7,,Image 1,1,76,
Intensity Max,11,,Surface,8,,Image 1,1,76,
Intensity Max,89,,Surface,9,,Image 1,1,76,
Intensity Max,0,,Surface,10,,Image 1,1,76,
Intensity Max,51,,Surface,1,,Image 1,1,77,
Intensity Max,33,,Surface,2,,Image 1,1,77,
Intensity Max,7,,Surface,3,,Image 1,1,77,
Intensity Max,85,,Surface,4,,Image 1,1,77,
Intensity Max,51,,Surface,5,,Image 1,1,77,
Intensity Max,33,,Surface,6,,Image 1,1,77,
Intensity Max,1,,Surface,7,,Image 1,1,77,
Intensity Max,7,,Surface,8,,Image 1,1,77,
Intensity Max,85,,Surface,9,,Image 1,1,77,
Intensity Max,0,,Surface,10,,Image 1,1,77,
Intensity Max,4,,Surface,1,,Image 1,1,78,
Intensity Max,42,,Surface,2,,Image 1,1,78,
Intensity Max,8,,Surface,3,,Image 1,1,78,
Intensity Max,140,,Surface,4,,Image 1,1,78,
Intensity Max,4,,Surface,5,,Image 1,1,78,
Intensity Max,42,,Surface,6,,Image 1,1,78,
Intensity Max,0,,Surface,7,,Image 1,1,78,
Intensity Max,8,,Surface,8,,Image 1,1,78,
Intensity Max,140,,Surface,9,,Image 1,1,78,
Intensity Max,0,,Surface,10,,Image 1,1,78,
Intensity Max,2,,Surface,1,,Image 1,1,79,
Intensity Max,34,,Surface,2,,Image 1,1,79,
Intensity Max,5,,Surface,3,,Image 1,1,79,
Intensity Max,115,,Surface,4,,Image 1,1,79,
Intensity Max,2,,Surface,5,,Image 1,1,79,
Intensity Max,34,,Surface,6,,Image 1,1,79,
Intensity Max,0,,Surface,7,,Image 1,1,79,
Intensity Max,5,,Surface,8,,Image 1,1,79,
Intensity Max,115,,Surface,9,,Image 1,1,79,
Intensity Max,0,,Surface,10,,Image 1,1,79,
Intensity Max,6,,Surface,1,,Image 1,1,80,
Intensity Max,34,,Surface,2,,Image 1,1,80,
Intensity Max,5,,Surface,3,,Image 1,1,80,
Intensity Max,56,,Surface,4,,Image 1,1,80,
Intensity Max,6,,Surface,5,,Image 1,1,80,
Intensity Max,34,,Surface,6,,Image 1,1,80,
Intensity Max,0,,Surface,7,,Image 1,1,80,
Intensity Max,5,,Surface,8,,Image 1,1,80,
Intensity Max,56,,Surface,9,,Image 1,1,80,
Intensity Max,0,,Surface,10,,Image 1,1,80,
Intensity Max,6,,Surface,1,,Image 1,1,81,
Intensity Max,24,,Surface,2,,Image 1,1,81,
Intensity Max,7,,Surface,3,,Image 1,1,81,
Intensity Max,86,,Surface,4,,Image 1,1,81,
Intensity Max,6,,Surface,5,,Image 1,1,81,
Intensity Max,24,,Surface,6,,Image 1,1,81,
Intensity Max,0,,Surface,7,,Image 1,1,81,
Intensity Max,7,,Surface,8,,Image 1,1,81,
Intensity Max,86,,Surface,9,,Image 1,1,81,
Intensity Max,0,,Surface,10,,Image 1,1,81,
Intensity Max,25,,Surface,1,,Image 1,1,82,
Intensity Max,27,,Surface,2,,Image 1,1,82,
Intensity Max,7,,Surface,3,,Image 1,1,82,
Intensity Max,99,,Surface,4,,Image 1,1,82,
Intensity Max,25,,Surface,5,,Image 1,1,82,
Intensity Max,27,,Surface,6,,Image 1,1,82,
Intensity Max,1,,Surface,7,,Image 1,1,82,
Intensity Max,7,,Surface,8,,Image 1,1,82,
Intensity Max,99,,Surface,9,,Image 1,1,82,
Intensity Max,0,,Surface,10,,Image 1,1,82,
Intensity Max,46,,Surface,1,,Image 1,1,83,
Intensity Max,51,,Surface,2,,Image 1,1,83,
Intensity Max,29,,Surface,3,,Image 1,1,83,
Intensity Max,111,,Surface,4,,Image 1,1,83,
Intensity Max,46,,Surface,5,,Image 1,1,83,
Intensity Max,51,,Surface,6,,Image 1,1,83,
Intensity Max,1,,Surface,7,,Image 1,1,83,
Intensity Max,29,,Surface,8,,Image 1,1,83,
Intensity Max,111,,Surface,9,,Image 1,1,83,
Intensity Max,0,,Surface,10,,Image 1,1,83,
Intensity Max,4,,Surface,1,,Image 1,1,84,
Intensity Max,33,,Surface,2,,Image 1,1,84,
Intensity Max,40,,Surface,3,,Image 1,1,84,
Intensity Max,70,,Surface,4,,Image 1,1,84,
Intensity Max,4,,Surface,5,,Image 1,1,84,
Intensity Max,33,,Surface,6,,Image 1,1,84,
Intensity Max,0,,Surface,7,,Image 1,1,84,
Intensity Max,40,,Surface,8,,Image 1,1,84,
Intensity Max,70,,Surface,9,,Image 1,1,84,
Intensity Max,0,,Surface,10,,Image 1,1,84,
Intensity Max,9,,Surface,1,,Image 1,1,85,
Intensity Max,131,,Surface,2,,Image 1,1,85,
Intensity Max,12,,Surface,3,,Image 1,1,85,
Intensity Max,68,,Surface,4,,Image 1,1,85,
Intensity Max,9,,Surface,5,,Image 1,1,85,
Intensity Max,131,,Surface,6,,Image 1,1,85,
Intensity Max,0,,Surface,7,,Image 1,1,85,
Intensity Max,12,,Surface,8,,Image 1,1,85,
Intensity Max,68,,Surface,9,,Image 1,1,85,
Intensity Max,0,,Surface,10,,Image 1,1,85,
Intensity Max,14,,Surface,1,,Image 1,1,86,
Intensity Max,39,,Surface,2,,Image 1,1,86,
Intensity Max,9,,Surface,3,,Image 1,1,86,
Intensity Max,121,,Surface,4,,Image 1,1,86,
Intensity Max,14,,Surface,5,,Image 1,1,86,
Intensity Max,39,,Surface,6,,Image 1,1,86,
Intensity Max,1,,Surface,7,,Image 1,1,86,
Intensity Max,9,,Surface,8,,Image 1,1,86,
Intensity Max,121,,Surface,9,,Image 1,1,86,
Intensity Max,0,,Surface,10,,Image 1,1,86,
Intensity Max,28,,Surface,1,,Image 1,1,87,
Intensity Max,167,,Surface,2,,Image 1,1,87,
Intensity Max,35,,Surface,3,,Image 1,1,87,
Intensity Max,86,,Surface,4,,Image 1,1,87,
Intensity Max,28,,Surface,5,,Image 1,1,87,
Intensity Max,167,,Surface,6,,Image 1,1,87,
Intensity Max,1,,Surface,7,,Image 1,1,87,
Intensity Max,35,,Surface,8,,Image 1,1,87,
Intensity Max,86,,Surface,9,,Image 1,1,87,
Intensity Max,0,,Surface,10,,Image 1,1,87,
Intensity Max,25,,Surface,1,,Image 1,1,88,
Intensity Max,30,,Surface,2,,Image 1,1,88,
Intensity Max,9,,Surface,3,,Image 1,1,88,
Intensity Max,73,,Surface,4,,Image 1,1,88,
Intensity Max,25,,Surface,5,,Image 1,1,88,
Intensity Max,30,,Surface,6,,Image 1,1,88,
Intensity Max,1,,Surface,7,,Image 1,1,88,
Intensity Max,9,,Surface,8,,Image 1,1,88,
Intensity Max,73,,Surface,9,,Image 1,1,88,
Intensity Max,0,,Surface,10,,Image 1,1,88,
Intensity Max,2,,Surface,1,,Image 1,1,89,
Intensity Max,28,,Surface,2,,Image 1,1,89,
Intensity Max,7,,Surface,3,,Image 1,1,89,
Intensity Max,56,,Surface,4,,Image 1,1,89,
Intensity Max,2,,Surface,5,,Image 1,1,89,
Intensity Max,28,,Surface,6,,Image 1,1,89,
Intensity Max,0,,Surface,7,,Image 1,1,89,
Intensity Max,7,,Surface,8,,Image 1,1,89,
Intensity Max,56,,Surface,9,,Image 1,1,89,
Intensity Max,0,,Surface,10,,Image 1,1,89,
Intensity Max,18,,Surface,1,,Image 1,1,90,
Intensity Max,91,,Surface,2,,Image 1,1,90,
Intensity Max,13,,Surface,3,,Image 1,1,90,
Intensity Max,63,,Surface,4,,Image 1,1,90,
Intensity Max,18,,Surface,5,,Image 1,1,90,
Intensity Max,91,,Surface,6,,Image 1,1,90,
Intensity Max,1,,Surface,7,,Image 1,1,90,
Intensity Max,13,,Surface,8,,Image 1,1,90,
Intensity Max,63,,Surface,9,,Image 1,1,90,
Intensity Max,0,,Surface,10,,Image 1,1,90,
Intensity Max,9,,Surface,1,,Image 1,1,91,
Intensity Max,38,,Surface,2,,Image 1,1,91,
Intensity Max,11,,Surface,3,,Image 1,1,91,
Intensity Max,95,,Surface,4,,Image 1,1,91,
Intensity Max,9,,Surface,5,,Image 1,1,91,
Intensity Max,38,,Surface,6,,Image 1,1,91,
Intensity Max,0,,Surface,7,,Image 1,1,91,
Intensity Max,11,,Surface,8,,Image 1,1,91,
Intensity Max,95,,Surface,9,,Image 1,1,91,
Intensity Max,0,,Surface,10,,Image 1,1,91,
Intensity Max,9,,Surface,1,,Image 1,1,92,
Intensity Max,46,,Surface,2,,Image 1,1,92,
Intensity Max,13,,Surface,3,,Image 1,1,92,
Intensity Max,57,,Surface,4,,Image 1,1,92,
Intensity Max,9,,Surface,5,,Image 1,1,92,
Intensity Max,46,,Surface,6,,Image 1,1,92,
Intensity Max,0,,Surface,7,,Image 1,1,92,
Intensity Max,13,,Surface,8,,Image 1,1,92,
Intensity Max,57,,Surface,9,,Image 1,1,92,
Intensity Max,0,,Surface,10,,Image 1,1,92,
Intensity Max,5,,Surface,1,,Image 1,1,93,
Intensity Max,41,,Surface,2,,Image 1,1,93,
Intensity Max,9,,Surface,3,,Image 1,1,93,
Intensity Max,44,,Surface,4,,Image 1,1,93,
Intensity Max,5,,Surface,5,,Image 1,1,93,
Intensity Max,41,,Surface,6,,Image 1,1,93,
Intensity Max,0,,Surface,7,,Image 1,1,93,
Intensity Max,9,,Surface,8,,Image 1,1,93,
Intensity Max,44,,Surface,9,,Image 1,1,93,
Intensity Max,0,,Surface,10,,Image 1,1,93,
Intensity Mean,5.54805,,Surface,1,,Image 1,1,50,
Intensity Mean,19.009,,Surface,2,,Image 1,1,50,
Intensity Mean,0.713513,,Surface,3,,Image 1,1,50,
Intensity Mean,63.5131,,Surface,4,,Image 1,1,50,
Intensity Mean,5.54702,,Surface,5,,Image 1,1,50,
Intensity Mean,18.8368,,Surface,6,,Image 1,1,50,
Intensity Mean,0.162638,,Surface,7,,Image 1,1,50,
Intensity Mean,0.70747,,Surface,8,,Image 1,1,50,
Intensity Mean,63.0375,,Surface,9,,Image 1,1,50,
Intensity Mean,0,,Surface,10,,Image 1,1,50,
Intensity Mean,0.0761719,,Surface,1,,Image 1,1,51,
Intensity Mean,11.251,,Surface,2,,Image 1,1,51,
Intensity Mean,3.27051,,Surface,3,,Image 1,1,51,
Intensity Mean,58.207,,Surface,4,,Image 1,1,51,
Intensity Mean,0.0761719,,Surface,5,,Image 1,1,51,
Intensity Mean,11.251,,Surface,6,,Image 1,1,51,
Intensity Mean,0,,Surface,7,,Image 1,1,51,
Intensity Mean,3.27051,,Surface,8,,Image 1,1,51,
Intensity Mean,58.207,,Surface,9,,Image 1,1,51,
Intensity Mean,0,,Surface,10,,Image 1,1,51,
Intensity Mean,0.138021,,Surface,1,,Image 1,1,52,
Intensity Mean,11.8264,,Surface,2,,Image 1,1,52,
Intensity Mean,0.723958,,Surface,3,,Image 1,1,52,
Intensity Mean,19.9609,,Surface,4,,Image 1,1,52,
Intensity Mean,0.138021,,Surface,5,,Image 1,1,52,
Intensity Mean,11.8264,,Surface,6,,Image 1,1,52,
Intensity Mean,0,,Surface,7,,Image 1,1,52,
Intensity Mean,0.723958,,Surface,8,,Image 1,1,52,
Intensity Mean,19.9609,,Surface,9,,Image 1,1,52,
Intensity Mean,0,,Surface,10,,Image 1,1,52,
Intensity Mean,14.125,,Surface,1,,Image 1,1,53,
Intensity Mean,11.9063,,Surface,2,,Image 1,1,53,
Intensity Mean,1,,Surface,3,,Image 1,1,53,
Intensity Mean,112.969,,Surface,4,,Image 1,1,53,
Intensity Mean,14.125,,Surface,5,,Image 1,1,53,
Intensity Mean,11.9063,,Surface,6,,Image 1,1,53,
Intensity Mean,0.75,,Surface,7,,Image 1,1,53,
Intensity Mean,1,,Surface,8,,Image 1,1,53,
Intensity Mean,112.969,,Surface,9,,Image 1,1,53,
Intensity Mean,0,,Surface,10,,Image 1,1,53,
Intensity Mean,11.4375,,Surface,1,,Image 1,1,54,
Intensity Mean,15.2188,,Surface,2,,Image 1,1,54,
Intensity Mean,0.09375,,Surface,3,,Image 1,1,54,
Intensity Mean,92.125,,Surface,4,,Image 1,1,54,
Intensity Mean,11.4375,,Surface,5,,Image 1,1,54,
Intensity Mean,15.2188,,Surface,6,,Image 1,1,54,
Intensity Mean,0.5,,Surface,7,,Image 1,1,54,
Intensity Mean,0.09375,,Surface,8,,Image 1,1,54,
Intensity Mean,92.125,,Surface,9,,Image 1,1,54,
Intensity Mean,0,,Surface,10,,Image 1,1,54,
Intensity Mean,1.60197,,Surface,1,,Image 1,1,73,
Intensity Mean,12.2686,,Surface,2,,Image 1,1,73,
Intensity Mean,2.6727,,Surface,3,,Image 1,1,73,
Intensity Mean,24.6793,,Surface,4,,Image 1,1,73,
Intensity Mean,1.60197,,Surface,5,,Image 1,1,73,
Intensity Mean,12.2686,,Surface,6,,Image 1,1,73,
Intensity Mean,0.0635965,,Surface,7,,Image 1,1,73,
Intensity Mean,2.6727,,Surface,8,,Image 1,1,73,
Intensity Mean,24.6793,,Surface,9,,Image 1,1,73,
Intensity Mean,0,,Surface,10,,Image 1,1,73,
Intensity Mean,0.234375,,Surface,1,,Image 1,1,74,
Intensity Mean,17.2813,,Surface,2,,Image 1,1,74,
Intensity Mean,4.125,,Surface,3,,Image 1,1,74,
Intensity Mean,24.375,,Surface,4,,Image 1,1,74,
Intensity Mean,0.234375,,Surface,5,,Image 1,1,74,
Intensity Mean,17.2813,,Surface,6,,Image 1,1,74,
Intensity Mean,0,,Surface,7,,Image 1,1,74,
Intensity Mean,4.125,,Surface,8,,Image 1,1,74,
Intensity Mean,24.375,,Surface,9,,Image 1,1,74,
Intensity Mean,0,,Surface,10,,Image 1,1,74,
Intensity Mean,0.00585938,,Surface,1,,Image 1,1,75,
Intensity Mean,13.0488,,Surface,2,,Image 1,1,75,
Intensity Mean,2.81055,,Surface,3,,Image 1,1,75,
Intensity Mean,21.6699,,Surface,4,,Image 1,1,75,
Intensity Mean,0.00585938,,Surface,5,,Image 1,1,75,
Intensity Mean,13.0488,,Surface,6,,Image 1,1,75,
Intensity Mean,0,,Surface,7,,Image 1,1,75,
Intensity Mean,2.81055,,Surface,8,,Image 1,1,75,
Intensity Mean,21.6699,,Surface,9,,Image 1,1,75,
Intensity Mean,0,,Surface,10,,Image 1,1,75,
Intensity Mean,0.183482,,Surface,1,,Image 1,1,76,
Intensity Mean,11.2625,,Surface,2,,Image 1,1,76,
Intensity Mean,1.8308,,Surface,3,,Image 1,1,76,
Intensity Mean,40.0598,,Surface,4,,Image 1,1,76,
Intensity Mean,0.183482,,Surface,5,,Image 1,1,76,
Intensity Mean,11.2625,,Surface,6,,Image 1,1,76,
Intensity Mean,0,,Surface,7,,Image 1,1,76,
Intensity Mean,1.8308,,Surface,8,,Image 1,1,76,
Intensity Mean,40.0598,,Surface,9,,Image 1,1,76,
Intensity Mean,0,,Surface,10,,Image 1,1,76,
Intensity Mean,2.66432,,Surface,1,,Image 1,1,77,
Intensity Mean,11.98,,Surface,2,,Image 1,1,77,
Intensity Mean,1.15141,,Surface,3,,Image 1,1,77,
Intensity Mean,45.7717,,Surface,4,,Image 1,1,77,
Intensity Mean,2.66432,,Surface,5,,Image 1,1,77,
Intensity Mean,11.98,,Surface,6,,Image 1,1,77,
Intensity Mean,0.146714,,Surface,7,,Image 1,1,77,
Intensity Mean,1.15141,,Surface,8,,Image 1,1,77,
Intensity Mean,45.7717,,Surface,9,,Image 1,1,77,
Intensity Mean,0,,Surface,10,,Image 1,1,77,
Intensity Mean,0.204861,,Surface,1,,Image 1,1,78,
Intensity Mean,11.3486,,Surface,2,,Image 1,1,78,
Intensity Mean,2.22153,,Surface,3,,Image 1,1,78,
Intensity Mean,82.0493,,Surface,4,,Image 1,1,78,
Intensity Mean,0.204861,,Surface,5,,Image 1,1,78,
Intensity Mean,11.3486,,Surface,6,,Image 1,1,78,
Intensity Mean,0,,Surface,7,,Image 1,1,78,
Intensity Mean,2.22153,,Surface,8,,Image 1,1,78,
Intensity Mean,82.0493,,Surface,9,,Image 1,1,78,
Intensity Mean,0,,Surface,10,,Image 1,1,78,
Intensity Mean,0.161765,,Surface,1,,Image 1,1,79,
Intensity Mean,13.8695,,Surface,2,,Image 1,1,79,
Intensity Mean,1.09559,,Surface,3,,Image 1,1,79,
Intensity Mean,62.2629,,Surface,4,,Image 1,1,79,
Intensity Mean,0.161765,,Surface,5,,Image 1,1,79,
Intensity Mean,13.8695,,Surface,6,,Image 1,1,79,
Intensity Mean,0,,Surface,7,,Image 1,1,79,
Intensity Mean,1.09559,,Surface,8,,Image 1,1,79,
Intensity Mean,62.2629,,Surface,9,,Image 1,1,79,
Intensity Mean,0,,Surface,10,,Image 1,1,79,
Intensity Mean,0.257813,,Surface,1,,Image 1,1,80,
Intensity Mean,18.8828,,Surface,2,,Image 1,1,80,
Intensity Mean,2.33594,,Surface,3,,Image 1,1,80,
Intensity Mean,29.9531,,Surface,4,,Image 1,1,80,
Intensity Mean,0.257813,,Surface,5,,Image 1,1,80,
Intensity Mean,18.8828,,Surface,6,,Image 1,1,80,
Intensity Mean,0,,Surface,7,,Image 1,1,80,
Intensity Mean,2.33594,,Surface,8,,Image 1,1,80,
Intensity Mean,29.9531,,Surface,9,,Image 1,1,80,
Intensity Mean,0,,Surface,10,,Image 1,1,80,
Intensity Mean,0.283654,,Surface,1,,Image 1,1,81,
Intensity Mean,11.5337,,Surface,2,,Image 1,1,81,
Intensity Mean,2.32933,,Surface,3,,Image 1,1,81,
Intensity Mean,46.5048,,Surface,4,,Image 1,1,81,
Intensity Mean,0.283654,,Surface,5,,Image 1,1,81,
Intensity Mean,11.5337,,Surface,6,,Image 1,1,81,
Intensity Mean,0,,Surface,7,,Image 1,1,81,
Intensity Mean,2.32933,,Surface,8,,Image 1,1,81,
Intensity Mean,46.5048,,Surface,9,,Image 1,1,81,
Intensity Mean,0,,Surface,10,,Image 1,1,81,
Intensity Mean,3.375,,Surface,1,,Image 1,1,82,
Intensity Mean,18.2188,,Surface,2,,Image 1,1,82,
Intensity Mean,3.65625,,Surface,3,,Image 1,1,82,
Intensity Mean,60.9219,,Surface,4,,Image 1,1,82,
Intensity Mean,3.375,,Surface,5,,Image 1,1,82,
Intensity Mean,18.2188,,Surface,6,,Image 1,1,82,
Intensity Mean,0.15625,,Surface,7,,Image 1,1,82,
Intensity Mean,3.65625,,Surface,8,,Image 1,1,82,
Intensity Mean,60.9219,,Surface,9,,Image 1,1,82,
Intensity Mean,0,,Surface,10,,Image 1,1,82,
Intensity Mean,2.15528,,Surface,1,,Image 1,1,83,
Intensity Mean,13.4249,,Surface,2,,Image 1,1,83,
Intensity Mean,7.32635,,Surface,3,,Image 1,1,83,
Intensity Mean,48.0892,,Surface,4,,Image 1,1,83,
Intensity Mean,2.15528,,Surface,5,,Image 1,1,83,
Intensity Mean,13.4249,,Surface,6,,Image 1,1,83,
Intensity Mean,0.100515,,Surface,7,,Image 1,1,83,
Intensity Mean,7.32635,,Surface,8,,Image 1,1,83,
Intensity Mean,48.0892,,Surface,9,,Image 1,1,83,
Intensity Mean,0,,Surface,10,,Image 1,1,83,
Intensity Mean,0.125613,,Surface,1,,Image 1,1,84,
Intensity Mean,14.0551,,Surface,2,,Image 1,1,84,
Intensity Mean,16.5907,,Surface,3,,Image 1,1,84,
Intensity Mean,42.6991,,Surface,4,,Image 1,1,84,
Intensity Mean,0.125613,,Surface,5,,Image 1,1,84,
Intensity Mean,14.0551,,Surface,6,,Image 1,1,84,
Intensity Mean,0,,Surface,7,,Image 1,1,84,
Intensity Mean,16.5907,,Surface,8,,Image 1,1,84,
Intensity Mean,42.6991,,Surface,9,,Image 1,1,84,
Intensity Mean,0,,Surface,10,,Image 1,1,84,
Intensity Mean,0.0975157,,Surface,1,,Image 1,1,85,
Intensity Mean,19.9294,,Surface,2,,Image 1,1,85,
Intensity Mean,2.22066,,Surface,3,,Image 1,1,85,
Intensity Mean,22.6863,,Surface,4,,Image 1,1,85,
Intensity Mean,0.0955595,,Surface,5,,Image 1,1,85,
Intensity Mean,19.7211,,Surface,6,,Image 1,1,85,
Intensity Mean,0,,Surface,7,,Image 1,1,85,
Intensity Mean,2.17743,,Surface,8,,Image 1,1,85,
Intensity Mean,22.4461,,Surface,9,,Image 1,1,85,
Intensity Mean,0,,Surface,10,,Image 1,1,85,
Intensity Mean,1.82452,,Surface,1,,Image 1,1,86,
Intensity Mean,14.6707,,Surface,2,,Image 1,1,86,
Intensity Mean,3.88462,,Surface,3,,Image 1,1,86,
Intensity Mean,69.2813,,Surface,4,,Image 1,1,86,
Intensity Mean,1.82452,,Surface,5,,Image 1,1,86,
Intensity Mean,14.6707,,Surface,6,,Image 1,1,86,
Intensity Mean,0.0384615,,Surface,7,,Image 1,1,86,
Intensity Mean,3.88462,,Surface,8,,Image 1,1,86,
Intensity Mean,69.2813,,Surface,9,,Image 1,1,86,
Intensity Mean,0,,Surface,10,,Image 1,1,86,
Intensity Mean,0.965278,,Surface,1,,Image 1,1,87,
Intensity Mean,34.8954,,Surface,2,,Image 1,1,87,
Intensity Mean,13.1346,,Surface,3,,Image 1,1,87,
Intensity Mean,36.6036,,Surface,4,,Image 1,1,87,
Intensity Mean,0.915413,,Surface,5,,Image 1,1,87,
Intensity Mean,29.8752,,Surface,6,,Image 1,1,87,
Intensity Mean,0.0258488,,Surface,7,,Image 1,1,87,
Intensity Mean,12.3473,,Surface,8,,Image 1,1,87,
Intensity Mean,34.6294,,Surface,9,,Image 1,1,87,
Intensity Mean,0,,Surface,10,,Image 1,1,87,
Intensity Mean,1.24609,,Surface,1,,Image 1,1,88,
Intensity Mean,13.7031,,Surface,2,,Image 1,1,88,
Intensity Mean,4.14844,,Surface,3,,Image 1,1,88,
Intensity Mean,43.25,,Surface,4,,Image 1,1,88,
Intensity Mean,1.24609,,Surface,5,,Image 1,1,88,
Intensity Mean,13.7031,,Surface,6,,Image 1,1,88,
Intensity Mean,0.125,,Surface,7,,Image 1,1,88,
Intensity Mean,4.14844,,Surface,8,,Image 1,1,88,
Intensity Mean,43.25,,Surface,9,,Image 1,1,88,
Intensity Mean,0,,Surface,10,,Image 1,1,88,
Intensity Mean,0.0600962,,Surface,1,,Image 1,1,89,
Intensity Mean,12.1707,,Surface,2,,Image 1,1,89,
Intensity Mean,2.70192,,Surface,3,,Image 1,1,89,
Intensity Mean,39.3558,,Surface,4,,Image 1,1,89,
Intensity Mean,0.0600962,,Surface,5,,Image 1,1,89,
Intensity Mean,12.1707,,Surface,6,,Image 1,1,89,
Intensity Mean,0,,Surface,7,,Image 1,1,89,
Intensity Mean,2.70192,,Surface,8,,Image 1,1,89,
Intensity Mean,39.3558,,Surface,9,,Image 1,1,89,
Intensity Mean,0,,Surface,10,,Image 1,1,89,
Intensity Mean,0.67047,,Surface,1,,Image 1,1,90,
Intensity Mean,16.5929,,Surface,2,,Image 1,1,90,
Intensity Mean,2.22349,,Surface,3,,Image 1,1,90,
Intensity Mean,24.3543,,Surface,4,,Image 1,1,90,
Intensity Mean,0.662921,,Surface,5,,Image 1,1,90,
Intensity Mean,16.4171,,Surface,6,,Image 1,1,90,
Intensity Mean,0.00842697,,Surface,7,,Image 1,1,90,
Intensity Mean,2.20699,,Surface,8,,Image 1,1,90,
Intensity Mean,24.2202,,Surface,9,,Image 1,1,90,
Intensity Mean,0,,Surface,10,,Image 1,1,90,
Intensity Mean,0.995536,,Surface,1,,Image 1,1,91,
Intensity Mean,13.9152,,Surface,2,,Image 1,1,91,
Intensity Mean,4.9375,,Surface,3,,Image 1,1,91,
Intensity Mean,47.7455,,Surface,4,,Image 1,1,91,
Intensity Mean,0.995536,,Surface,5,,Image 1,1,91,
Intensity Mean,13.9152,,Surface,6,,Image 1,1,91,
Intensity Mean,0,,Surface,7,,Image 1,1,91,
Intensity Mean,4.9375,,Surface,8,,Image 1,1,91,
Intensity Mean,47.7455,,Surface,9,,Image 1,1,91,
Intensity Mean,0,,Surface,10,,Image 1,1,91,
Intensity Mean,0.429861,,Surface,1,,Image 1,1,92,
Intensity Mean,13.4542,,Surface,2,,Image 1,1,92,
Intensity Mean,3.3125,,Surface,3,,Image 1,1,92,
Intensity Mean,26.3882,,Surface,4,,Image 1,1,92,
Intensity Mean,0.429861,,Surface,5,,Image 1,1,92,
Intensity Mean,13.4542,,Surface,6,,Image 1,1,92,
Intensity Mean,0,,Surface,7,,Image 1,1,92,
Intensity Mean,3.3125,,Surface,8,,Image 1,1,92,
Intensity Mean,26.3882,,Surface,9,,Image 1,1,92,
Intensity Mean,0,,Surface,10,,Image 1,1,92,
Intensity Mean,0.732372,,Surface,1,,Image 1,1,93,
Intensity Mean,11.8578,,Surface,2,,Image 1,1,93,
Intensity Mean,3.8762,,Surface,3,,Image 1,1,93,
Intensity Mean,17.5821,,Surface,4,,Image 1,1,93,
Intensity Mean,0.732372,,Surface,5,,Image 1,1,93,
Intensity Mean,11.8578,,Surface,6,,Image 1,1,93,
Intensity Mean,0,,Surface,7,,Image 1,1,93,
Intensity Mean,3.8762,,Surface,8,,Image 1,1,93,
Intensity Mean,17.5821,,Surface,9,,Image 1,1,93,
Intensity Mean,0,,Surface,10,,Image 1,1,93,
Intensity Median,0.992,,Surface,1,,Image 1,1,50,
Intensity Median,16.936,,Surface,2,,Image 1,1,50,
Intensity Median,0.004,,Surface,3,,Image 1,1,50,
Intensity Median,53.96,,Surface,4,,Image 1,1,50,
Intensity Median,0.992,,Surface,5,,Image 1,1,50,
Intensity Median,16.936,,Surface,6,,Image 1,1,50,
Intensity Median,0.00025,,Surface,7,,Image 1,1,50,
Intensity Median,0.004,,Surface,8,,Image 1,1,50,
Intensity Median,53.96,,Surface,9,,Image 1,1,50,
Intensity Median,0,,Surface,10,,Image 1,1,50,
Intensity Median,0.001,,Surface,1,,Image 1,1,51,
Intensity Median,7.984,,Surface,2,,Image 1,1,51,
Intensity Median,2.998,,Surface,3,,Image 1,1,51,
Intensity Median,57.984,,Surface,4,,Image 1,1,51,
Intensity Median,0.001,,Surface,5,,Image 1,1,51,
Intensity Median,7.984,,Surface,6,,Image 1,1,51,
Intensity Median,0,,Surface,7,,Image 1,1,51,
Intensity Median,2.998,,Surface,8,,Image 1,1,51,
