
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,7.97982,,Surface,5,,Image 1,1,134,
Intensity Mean,0.936632,,Surface,6,,Image 1,1,134,
Intensity Mean,7.23088,,Surface,1,,Image 1,1,135,
Intensity Mean,1.98984,,Surface,2,,Image 1,1,135,
Intensity Mean,10.7686,,Surface,3,,Image 1,1,135,
Intensity Mean,14.1254,,Surface,4,,Image 1,1,135,
Intensity Mean,7.21684,,Surface,5,,Image 1,1,135,
Intensity Mean,1.98984,,Surface,6,,Image 1,1,135,
Intensity Mean,11.6864,,Surface,1,,Image 1,1,136,
Intensity Mean,2.62373,,Surface,2,,Image 1,1,136,
Intensity Mean,5.81915,,Surface,3,,Image 1,1,136,
Intensity Mean,16.8222,,Surface,4,,Image 1,1,136,
Intensity Mean,11.6854,,Surface,5,,Image 1,1,136,
Intensity Mean,2.62271,,Surface,6,,Image 1,1,136,
Intensity Mean,11.3352,,Surface,1,,Image 1,1,138,
Intensity Mean,0.923875,,Surface,2,,Image 1,1,138,
Intensity Mean,3.48443,,Surface,3,,Image 1,1,138,
Intensity Mean,14.1695,,Surface,4,,Image 1,1,138,
Intensity Mean,11.3352,,Surface,5,,Image 1,1,138,
Intensity Mean,0.923875,,Surface,6,,Image 1,1,138,
Intensity Mean,9.18387,,Surface,1,,Image 1,1,139,
Intensity Mean,1.59208,,Surface,2,,Image 1,1,139,
Intensity Mean,5.94535,,Surface,3,,Image 1,1,139,
Intensity Mean,20.871,,Surface,4,,Image 1,1,139,
Intensity Mean,9.17265,,Surface,5,,Image 1,1,139,
Intensity Mean,1.591,,Surface,6,,Image 1,1,139,
Intensity Mean,7.391,,Surface,1,,Image 1,1,140,
Intensity Mean,0.668119,,Surface,2,,Image 1,1,140,
Intensity Mean,6.56956,,Surface,3,,Image 1,1,140,
Intensity Mean,24.6614,,Surface,4,,Image 1,1,140,
Intensity Mean,7.38709,,Surface,5,,Image 1,1,140,
Intensity Mean,0.668119,,Surface,6,,Image 1,1,140,
Intensity Mean,5.7031,,Surface,1,,Image 1,1,143,
Intensity Mean,0.845465,,Surface,2,,Image 1,1,143,
Intensity Mean,7.32221,,Surface,3,,Image 1,1,143,
Intensity Mean,12.8726,,Surface,4,,Image 1,1,143,
Intensity Mean,5.70164,,Surface,5,,Image 1,1,143,
Intensity Mean,0.845465,,Surface,6,,Image 1,1,143,
Intensity Mean,9.1652,,Surface,1,,Image 1,1,146,
Intensity Mean,5.61343,,Surface,2,,Image 1,1,146,
Intensity Mean,6.49893,,Surface,3,,Image 1,1,146,
Intensity Mean,27.3677,,Surface,4,,Image 1,1,146,
Intensity Mean,9.15178,,Surface,5,,Image 1,1,146,
Intensity Mean,5.6102,,Surface,6,,Image 1,1,146,
Intensity Mean,11.7953,,Surface,1,,Image 1,1,148,
Intensity Mean,1.09437,,Surface,2,,Image 1,1,148,
Intensity Mean,11.4064,,Surface,3,,Image 1,1,148,
Intensity Mean,31.4681,,Surface,4,,Image 1,1,148,
Intensity Mean,11.7507,,Surface,5,,Image 1,1,148,
Intensity Mean,1.08952,,Surface,6,,Image 1,1,148,
Intensity Mean,10.7954,,Surface,1,,Image 1,1,154,
Intensity Mean,5.9013,,Surface,2,,Image 1,1,154,
Intensity Mean,5.98183,,Surface,3,,Image 1,1,154,
Intensity Mean,26.6232,,Surface,4,,Image 1,1,154,
Intensity Mean,10.7538,,Surface,5,,Image 1,1,154,
Intensity Mean,5.90041,,Surface,6,,Image 1,1,154,
Intensity Mean,13.8,,Surface,1,,Image 1,1,165,
Intensity Mean,2.06738,,Surface,2,,Image 1,1,165,
Intensity Mean,11.7349,,Surface,3,,Image 1,1,165,
Intensity Mean,36.9359,,Surface,4,,Image 1,1,165,
Intensity Mean,13.7806,,Surface,5,,Image 1,1,165,
Intensity Mean,2.06239,,Surface,6,,Image 1,1,165,
Intensity Mean,10.6088,,Surface,1,,Image 1,1,167,
Intensity Mean,1.18604,,Surface,2,,Image 1,1,167,
Intensity Mean,10.3458,,Surface,3,,Image 1,1,167,
Intensity Mean,28.0725,,Surface,4,,Image 1,1,167,
Intensity Mean,10.6002,,Surface,5,,Image 1,1,167,
Intensity Mean,1.18442,,Surface,6,,Image 1,1,167,
Intensity Median,3,,Surface,1,,Image 1,1,98,
Intensity Median,0.0015,,Surface,2,,Image 1,1,98,
Intensity Median,7.992,,Surface,3,,Image 1,1,98,
Intensity Median,10.996,,Surface,4,,Image 1,1,98,
Intensity Median,3,,Surface,5,,Image 1,1,98,
Intensity Median,0.0015,,Surface,6,,Image 1,1,98,
Intensity Median,3.992,,Surface,1,,Image 1,1,100,
Intensity Median,0.002,,Surface,2,,Image 1,1,100,
Intensity Median,4,,Surface,3,,Image 1,1,100,
Intensity Median,12.024,,Surface,4,,Image 1,1,100,
Intensity Median,3.992,,Surface,5,,Image 1,1,100,
Intensity Median,0.002,,Surface,6,,Image 1,1,100,
Intensity Median,3,,Surface,1,,Image 1,1,101,
Intensity Median,0.0005,,Surface,2,,Image 1,1,101,
Intensity Median,3.992,,Surface,3,,Image 1,1,101,
Intensity Median,8.012,,Surface,4,,Image 1,1,101,
Intensity Median,3,,Surface,5,,Image 1,1,101,
Intensity Median,0.0005,,Surface,6,,Image 1,1,101,
Intensity Median,5.008,,Surface,1,,Image 1,1,105,
Intensity Median,0.004,,Surface,2,,Image 1,1,105,
Intensity Median,7.984,,Surface,3,,Image 1,1,105,
Intensity Median,15.04,,Surface,4,,Image 1,1,105,
Intensity Median,5.008,,Surface,5,,Image 1,1,105,
Intensity Median,0.004,,Surface,6,,Image 1,1,105,
Intensity Median,3.008,,Surface,1,,Image 1,1,106,
Intensity Median,0.001,,Surface,2,,Image 1,1,106,
Intensity Median,9.008,,Surface,3,,Image 1,1,106,
Intensity Median,8,,Surface,4,,Image 1,1,106,
Intensity Median,3.008,,Surface,5,,Image 1,1,106,
Intensity Median,0.001,,Surface,6,,Image 1,1,106,
Intensity Median,3.976,,Surface,1,,Image 1,1,109,
Intensity Median,0.00025,,Surface,2,,Image 1,1,109,
Intensity Median,13.984,,Surface,3,,Image 1,1,109,
Intensity Median,24.024,,Surface,4,,Image 1,1,109,
Intensity Median,3.984,,Surface,5,,Image 1,1,109,
Intensity Median,0.00025,,Surface,6,,Image 1,1,109,
Intensity Median,4,,Surface,1,,Image 1,1,110,
Intensity Median,0.0005,,Surface,2,,Image 1,1,110,
Intensity Median,11,,Surface,3,,Image 1,1,110,
Intensity Median,25.992,,Surface,4,,Image 1,1,110,
Intensity Median,3.496,,Surface,5,,Image 1,1,110,
Intensity Median,0.0005,,Surface,6,,Image 1,1,110,
Intensity Median,9.016,,Surface,1,,Image 1,1,111,
Intensity Median,3.008,,Surface,2,,Image 1,1,111,
Intensity Median,7.008,,Surface,3,,Image 1,1,111,
Intensity Median,26.984,,Surface,4,,Image 1,1,111,
Intensity Median,9.016,,Surface,5,,Image 1,1,111,
Intensity Median,3.008,,Surface,6,,Image 1,1,111,
Intensity Median,5.992,,Surface,1,,Image 1,1,112,
Intensity Median,1.008,,Surface,2,,Image 1,1,112,
Intensity Median,7.992,,Surface,3,,Image 1,1,112,
Intensity Median,20,,Surface,4,,Image 1,1,112,
Intensity Median,5.992,,Surface,5,,Image 1,1,112,
Intensity Median,1.008,,Surface,6,,Image 1,1,112,
Intensity Median,6.008,,Surface,1,,Image 1,1,113,
Intensity Median,0.002,,Surface,2,,Image 1,1,113,
Intensity Median,1.992,,Surface,3,,Image 1,1,113,
Intensity Median,15.04,,Surface,4,,Image 1,1,113,
Intensity Median,6,,Surface,5,,Image 1,1,113,
Intensity Median,0.002,,Surface,6,,Image 1,1,113,
Intensity Median,4.984,,Surface,1,,Image 1,1,115,
Intensity Median,0.002,,Surface,2,,Image 1,1,115,
Intensity Median,4.995,,Surface,3,,Image 1,1,115,
Intensity Median,18.016,,Surface,4,,Image 1,1,115,
Intensity Median,4.984,,Surface,5,,Image 1,1,115,
Intensity Median,0.002,,Surface,6,,Image 1,1,115,
Intensity Median,3.992,,Surface,1,,Image 1,1,117,
Intensity Median,0.004,,Surface,2,,Image 1,1,117,
Intensity Median,5.008,,Surface,3,,Image 1,1,117,
Intensity Median,21.008,,Surface,4,,Image 1,1,117,
Intensity Median,3.992,,Surface,5,,Image 1,1,117,
Intensity Median,0.004,,Surface,6,,Image 1,1,117,
Intensity Median,6,,Surface,1,,Image 1,1,118,
Intensity Median,0.001,,Surface,2,,Image 1,1,118,
Intensity Median,10.04,,Surface,3,,Image 1,1,118,
Intensity Median,11.012,,Surface,4,,Image 1,1,118,
Intensity Median,6,,Surface,5,,Image 1,1,118,
Intensity Median,0.001,,Surface,6,,Image 1,1,118,
Intensity Median,5,,Surface,1,,Image 1,1,119,
Intensity Median,0.004,,Surface,2,,Image 1,1,119,
Intensity Median,5.004,,Surface,3,,Image 1,1,119,
Intensity Median,15.024,,Surface,4,,Image 1,1,119,
Intensity Median,5,,Surface,5,,Image 1,1,119,
Intensity Median,0.004,,Surface,6,,Image 1,1,119,
Intensity Median,5.008,,Surface,1,,Image 1,1,120,
Intensity Median,0.002,,Surface,2,,Image 1,1,120,
Intensity Median,19.024,,Surface,3,,Image 1,1,120,
Intensity Median,9,,Surface,4,,Image 1,1,120,
Intensity Median,5.008,,Surface,5,,Image 1,1,120,
Intensity Median,0.002,,Surface,6,,Image 1,1,120,
Intensity Median,3.992,,Surface,1,,Image 1,1,125,
Intensity Median,0.002,,Surface,2,,Image 1,1,125,
Intensity Median,5.008,,Surface,3,,Image 1,1,125,
Intensity Median,12.02,,Surface,4,,Image 1,1,125,
Intensity Median,3.992,,Surface,5,,Image 1,1,125,
Intensity Median,0.002,,Surface,6,,Image 1,1,125,
Intensity Median,7.016,,Surface,1,,Image 1,1,126,
Intensity Median,2,,Surface,2,,Image 1,1,126,
Intensity Median,1.992,,Surface,3,,Image 1,1,126,
Intensity Median,28.944,,Surface,4,,Image 1,1,126,
Intensity Median,7.016,,Surface,5,,Image 1,1,126,
Intensity Median,2,,Surface,6,,Image 1,1,126,
Intensity Median,3,,Surface,1,,Image 1,1,127,
Intensity Median,0.002,,Surface,2,,Image 1,1,127,
Intensity Median,3.984,,Surface,3,,Image 1,1,127,
Intensity Median,12.98,,Surface,4,,Image 1,1,127,
Intensity Median,3,,Surface,5,,Image 1,1,127,
Intensity Median,0.002,,Surface,6,,Image 1,1,127,
Intensity Median,5.024,,Surface,1,,Image 1,1,129,
Intensity Median,0.002,,Surface,2,,Image 1,1,129,
Intensity Median,3.992,,Surface,3,,Image 1,1,129,
Intensity Median,30.04,,Surface,4,,Image 1,1,129,
Intensity Median,5.024,,Surface,5,,Image 1,1,129,
Intensity Median,0.002,,Surface,6,,Image 1,1,129,
Intensity Median,5.984,,Surface,1,,Image 1,1,134,
Intensity Median,0,,Surface,2,,Image 1,1,134,
Intensity Median,11.968,,Surface,3,,Image 1,1,134,
Intensity Median,6.992,,Surface,4,,Image 1,1,134,
Intensity Median,5.984,,Surface,5,,Image 1,1,134,
Intensity Median,0,,Surface,6,,Image 1,1,134,
Intensity Median,5.004,,Surface,1,,Image 1,1,135,
Intensity Median,1,,Surface,2,,Image 1,1,135,
Intensity Median,10.02,,Surface,3,,Image 1,1,135,
Intensity Median,12.004,,Surface,4,,Image 1,1,135,
Intensity Median,5.004,,Surface,5,,Image 1,1,135,
Intensity Median,1,,Surface,6,,Image 1,1,135,
Intensity Median,7.984,,Surface,1,,Image 1,1,136,
Intensity Median,2,,Surface,2,,Image 1,1,136,
Intensity Median,5.016,,Surface,3,,Image 1,1,136,
Intensity Median,14.984,,Surface,4,,Image 1,1,136,
Intensity Median,7.984,,Surface,5,,Image 1,1,136,
Intensity Median,2,,Surface,6,,Image 1,1,136,
Intensity Median,5.984,,Surface,1,,Image 1,1,138,
Intensity Median,0.004,,Surface,2,,Image 1,1,138,
Intensity Median,3,,Surface,3,,Image 1,1,138,
Intensity Median,12,,Surface,4,,Image 1,1,138,
Intensity Median,5.984,,Surface,5,,Image 1,1,138,
Intensity Median,0.004,,Surface,6,,Image 1,1,138,
Intensity Median,6.984,,Surface,1,,Image 1,1,139,
Intensity Median,1.008,,Surface,2,,Image 1,1,139,
Intensity Median,5.008,,Surface,3,,Image 1,1,139,
Intensity Median,18.984,,Surface,4,,Image 1,1,139,
Intensity Median,6.984,,Surface,5,,Image 1,1,139,
Intensity Median,1.008,,Surface,6,,Image 1,1,139,
Intensity Median,6,,Surface,1,,Image 1,1,140,
Intensity Median,0.002,,Surface,2,,Image 1,1,140,
Intensity Median,4.996,,Surface,3,,Image 1,1,140,
Intensity Median,23.032,,Surface,4,,Image 1,1,140,
Intensity Median,6,,Surface,5,,Image 1,1,140,
Intensity Median,0.002,,Surface,6,,Image 1,1,140,
Intensity Median,4,,Surface,1,,Image 1,1,143,
Intensity Median,0.008,,Surface,2,,Image 1,1,143,
Intensity Median,5.998,,Surface,3,,Image 1,1,143,
Intensity Median,12,,Surface,4,,Image 1,1,143,
Intensity Median,4,,Surface,5,,Image 1,1,143,
Intensity Median,0.008,,Surface,6,,Image 1,1,143,
Intensity Median,6.984,,Surface,1,,Image 1,1,146,
Intensity Median,2.016,,Surface,2,,Image 1,1,146,
Intensity Median,5.024,,Surface,3,,Image 1,1,146,
Intensity Median,26.016,,Surface,4,,Image 1,1,146,
Intensity Median,6.984,,Surface,5,,Image 1,1,146,
Intensity Median,2.016,,Surface,6,,Image 1,1,146,
Intensity Median,9.968,,Surface,1,,Image 1,1,148,
Intensity Median,0.032,,Surface,2,,Image 1,1,148,
Intensity Median,9.972,,Surface,3,,Image 1,1,148,
Intensity Median,29.008,,Surface,4,,Image 1,1,148,
Intensity Median,10,,Surface,5,,Image 1,1,148,
Intensity Median,0.032,,Surface,6,,Image 1,1,148,
Intensity Median,9.008,,Surface,1,,Image 1,1,154,
Intensity Median,1.984,,Surface,2,,Image 1,1,154,
Intensity Median,3.992,,Surface,3,,Image 1,1,154,
Intensity Median,24.975,,Surface,4,,Image 1,1,154,
Intensity Median,9.008,,Surface,5,,Image 1,1,154,
Intensity Median,1.984,,Surface,6,,Image 1,1,154,
Intensity Median,8.016,,Surface,1,,Image 1,1,165,
Intensity Median,0.999001,,Surface,2,,Image 1,1,165,
Intensity Median,9.998,,Surface,3,,Image 1,1,165,
Intensity Median,30.012,,Surface,4,,Image 1,1,165,
Intensity Median,8.016,,Surface,5,,Image 1,1,165,
Intensity Median,0.999001,,Surface,6,,Image 1,1,165,
Intensity Median,8.992,,Surface,1,,Image 1,1,167,
Intensity Median,0.996,,Surface,2,,Image 1,1,167,
Intensity Median,9,,Surface,3,,Image 1,1,167,
Intensity Median,25.992,,Surface,4,,Image 1,1,167,
Intensity Median,8.992,,Surface,5,,Image 1,1,167,
Intensity Median,0.996,,Surface,6,,Image 1,1,167,
Intensity Min,0,,Surface,1,,Image 1,1,98,
Intensity Min,0,,Surface,2,,Image 1,1,98,
Intensity Min,2,,Surface,3,,Image 1,1,98,
Intensity Min,2,,Surface,4,,Image 1,1,98,
Intensity Min,0,,Surface,5,,Image 1,1,98,
Intensity Min,0,,Surface,6,,Image 1,1,98,
Intensity Min,0,,Surface,1,,Image 1,1,100,
Intensity Min,0,,Surface,2,,Image 1,1,100,
Intensity Min,0,,Surface,3,,Image 1,1,100,
Intensity Min,0,,Surface,4,,Image 1,1,100,
Intensity Min,0,,Surface,5,,Image 1,1,100,
Intensity Min,0,,Surface,6,,Image 1,1,100,
Intensity Min,0,,Surface,1,,Image 1,1,101,
Intensity Min,0,,Surface,2,,Image 1,1,101,
Intensity Min,0,,Surface,3,,Image 1,1,101,
Intensity Min,0,,Surface,4,,Image 1,1,101,
Intensity Min,0,,Surface,5,,Image 1,1,101,
Intensity Min,0,,Surface,6,,Image 1,1,101,
Intensity Min,0,,Surface,1,,Image 1,1,105,
Intensity Min,0,,Surface,2,,Image 1,1,105,
Intensity Min,0,,Surface,3,,Image 1,1,105,
Intensity Min,1,,Surface,4,,Image 1,1,105,
Intensity Min,0,,Surface,5,,Image 1,1,105,
Intensity Min,0,,Surface,6,,Image 1,1,105,
Intensity Min,0,,Surface,1,,Image 1,1,106,
Intensity Min,0,,Surface,2,,Image 1,1,106,
Intensity Min,2,,Surface,3,,Image 1,1,106,
Intensity Min,1,,Surface,4,,Image 1,1,106,
Intensity Min,0,,Surface,5,,Image 1,1,106,
Intensity Min,0,,Surface,6,,Image 1,1,106,
Intensity Min,0,,Surface,1,,Image 1,1,109,
Intensity Min,0,,Surface,2,,Image 1,1,109,
Intensity Min,3,,Surface,3,,Image 1,1,109,
Intensity Min,10,,Surface,4,,Image 1,1,109,
Intensity Min,0,,Surface,5,,Image 1,1,109,
Intensity Min,0,,Surface,6,,Image 1,1,109,
Intensity Min,0,,Surface,1,,Image 1,1,110,
Intensity Min,0,,Surface,2,,Image 1,1,110,
Intensity Min,1,,Surface,3,,Image 1,1,110,
Intensity Min,9,,Surface,4,,Image 1,1,110,
Intensity Min,0,,Surface,5,,Image 1,1,110,
Intensity Min,0,,Surface,6,,Image 1,1,110,
Intensity Min,0,,Surface,1,,Image 1,1,111,
Intensity Min,0,,Surface,2,,Image 1,1,111,
Intensity Min,0,,Surface,3,,Image 1,1,111,
Intensity Min,5,,Surface,4,,Image 1,1,111,
Intensity Min,0,,Surface,5,,Image 1,1,111,
Intensity Min,0,,Surface,6,,Image 1,1,111,
Intensity Min,0,,Surface,1,,Image 1,1,112,
Intensity Min,0,,Surface,2,,Image 1,1,112,
Intensity Min,0,,Surface,3,,Image 1,1,112,
Intensity Min,2,,Surface,4,,Image 1,1,112,
Intensity Min,0,,Surface,5,,Image 1,1,112,
Intensity Min,0,,Surface,6,,Image 1,1,112,
Intensity Min,0,,Surface,1,,Image 1,1,113,
Intensity Min,0,,Surface,2,,Image 1,1,113,
Intensity Min,0,,Surface,3,,Image 1,1,113,
Intensity Min,1,,Surface,4,,Image 1,1,113,
Intensity Min,0,,Surface,5,,Image 1,1,113,
Intensity Min,0,,Surface,6,,Image 1,1,113,
Intensity Min,0,,Surface,1,,Image 1,1,115,
Intensity Min,0,,Surface,2,,Image 1,1,115,
Intensity Min,0,,Surface,3,,Image 1,1,115,
Intensity Min,5,,Surface,4,,Image 1,1,115,
Intensity Min,0,,Surface,5,,Image 1,1,115,
Intensity Min,0,,Surface,6,,Image 1,1,115,
Intensity Min,0,,Surface,1,,Image 1,1,117,
Intensity Min,0,,Surface,2,,Image 1,1,117,
Intensity Min,0,,Surface,3,,Image 1,1,117,
Intensity Min,0,,Surface,4,,Image 1,1,117,
Intensity Min,0,,Surface,5,,Image 1,1,117,
Intensity Min,0,,Surface,6,,Image 1,1,117,
Intensity Min,0,,Surface,1,,Image 1,1,118,
Intensity Min,0,,Surface,2,,Image 1,1,118,
Intensity Min,0,,Surface,3,,Image 1,1,118,
Intensity Min,1,,Surface,4,,Image 1,1,118,
Intensity Min,0,,Surface,5,,Image 1,1,118,
Intensity Min,0,,Surface,6,,Image 1,1,118,
Intensity Min,0,,Surface,1,,Image 1,1,119,
Intensity Min,0,,Surface,2,,Image 1,1,119,
Intensity Min,0,,Surface,3,,Image 1,1,119,
Intensity Min,0,,Surface,4,,Image 1,1,119,
Intensity Min,0,,Surface,5,,Image 1,1,119,
Intensity Min,0,,Surface,6,,Image 1,1,119,
Intensity Min,0,,Surface,1,,Image 1,1,120,
Intensity Min,0,,Surface,2,,Image 1,1,120,
Intensity Min,4,,Surface,3,,Image 1,1,120,
Intensity Min,0,,Surface,4,,Image 1,1,120,
Intensity Min,0,,Surface,5,,Image 1,1,120,
Intensity Min,0,,Surface,6,,Image 1,1,120,
Intensity Min,0,,Surface,1,,Image 1,1,125,
Intensity Min,0,,Surface,2,,Image 1,1,125,
Intensity Min,0,,Surface,3,,Image 1,1,125,
Intensity Min,0,,Surface,4,,Image 1,1,125,
Intensity Min,0,,Surface,5,,Image 1,1,125,
Intensity Min,0,,Surface,6,,Image 1,1,125,
Intensity Min,0,,Surface,1,,Image 1,1,126,
Intensity Min,0,,Surface,2,,Image 1,1,126,
Intensity Min,0,,Surface,3,,Image 1,1,126,
Intensity Min,2,,Surface,4,,Image 1,1,126,
Intensity Min,0,,Surface,5,,Image 1,1,126,
Intensity Min,0,,Surface,6,,Image 1,1,126,
Intensity Min,0,,Surface,1,,Image 1,1,127,
Intensity Min,0,,Surface,2,,Image 1,1,127,
Intensity Min,0,,Surface,3,,Image 1,1,127,
Intensity Min,1,,Surface,4,,Image 1,1,127,
Intensity Min,0,,Surface,5,,Image 1,1,127,
Intensity Min,0,,Surface,6,,Image 1,1,127,
Intensity Min,0,,Surface,1,,Image 1,1,129,
Intensity Min,0,,Surface,2,,Image 1,1,129,
Intensity Min,0,,Surface,3,,Image 1,1,129,
Intensity Min,0,,Surface,4,,Image 1,1,129,
Intensity Min,0,,Surface,5,,Image 1,1,129,
Intensity Min,0,,Surface,6,,Image 1,1,129,
Intensity Min,0,,Surface,1,,Image 1,1,134,
Intensity Min,0,,Surface,2,,Image 1,1,134,
Intensity Min,1,,Surface,3,,Image 1,1,134,
Intensity Min,0,,Surface,4,,Image 1,1,134,
Intensity Min,0,,Surface,5,,Image 1,1,134,
Intensity Min,0,,Surface,6,,Image 1,1,134,
Intensity Min,0,,Surface,1,,Image 1,1,135,
Intensity Min,0,,Surface,2,,Image 1,1,135,
Intensity Min,0,,Surface,3,,Image 1,1,135,
Intensity Min,1,,Surface,4,,Image 1,1,135,
Intensity Min,0,,Surface,5,,Image 1,1,135,
Intensity Min,0,,Surface,6,,Image 1,1,135,
Intensity Min,0,,Surface,1,,Image 1,1,136,
Intensity Min,0,,Surface,2,,Image 1,1,136,
Intensity Min,0,,Surface,3,,Image 1,1,136,
Intensity Min,0,,Surface,4,,Image 1,1,136,
Intensity Min,0,,Surface,5,,Image 1,1,136,
Intensity Min,0,,Surface,6,,Image 1,1,136,
Intensity Min,0,,Surface,1,,Image 1,1,138,
Intensity Min,0,,Surface,2,,Image 1,1,138,
Intensity Min,0,,Surface,3,,Image 1,1,138,
Intensity Min,0,,Surface,4,,Image 1,1,138,
Intensity Min,0,,Surface,5,,Image 1,1,138,
Intensity Min,0,,Surface,6,,Image 1,1,138,
Intensity Min,0,,Surface,1,,Image 1,1,139,
Intensity Min,0,,Surface,2,,Image 1,1,139,
Intensity Min,0,,Surface,3,,Image 1,1,139,
Intensity Min,1,,Surface,4,,Image 1,1,139,
Intensity Min,0,,Surface,5,,Image 1,1,139,
Intensity Min,0,,Surface,6,,Image 1,1,139,
Intensity Min,0,,Surface,1,,Image 1,1,140,
Intensity Min,0,,Surface,2,,Image 1,1,140,
Intensity Min,0,,Surface,3,,Image 1,1,140,
Intensity Min,1,,Surface,4,,Image 1,1,140,
Intensity Min,0,,Surface,5,,Image 1,1,140,
Intensity Min,0,,Surface,6,,Image 1,1,140,
Intensity Min,0,,Surface,1,,Image 1,1,143,
Intensity Min,0,,Surface,2,,Image 1,1,143,
Intensity Min,0,,Surface,3,,Image 1,1,143,
Intensity Min,0,,Surface,4,,Image 1,1,143,
Intensity Min,0,,Surface,5,,Image 1,1,143,
Intensity Min,0,,Surface,6,,Image 1,1,143,
Intensity Min,0,,Surface,1,,Image 1,1,146,
Intensity Min,0,,Surface,2,,Image 1,1,146,
Intensity Min,0,,Surface,3,,Image 1,1,146,
Intensity Min,1,,Surface,4,,Image 1,1,146,
Intensity Min,0,,Surface,5,,Image 1,1,146,
Intensity Min,0,,Surface,6,,Image 1,1,146,
Intensity Min,0,,Surface,1,,Image 1,1,148,
Intensity Min,0,,Surface,2,,Image 1,1,148,
Intensity Min,0,,Surface,3,,Image 1,1,148,
Intensity Min,0,,Surface,4,,Image 1,1,148,
Intensity Min,0,,Surface,5,,Image 1,1,148,
Intensity Min,0,,Surface,6,,Image 1,1,148,
Intensity Min,0,,Surface,1,,Image 1,1,154,
Intensity Min,0,,Surface,2,,Image 1,1,154,
Intensity Min,0,,Surface,3,,Image 1,1,154,
Intensity Min,3,,Surface,4,,Image 1,1,154,
Intensity Min,0,,Surface,5,,Image 1,1,154,
Intensity Min,0,,Surface,6,,Image 1,1,154,
Intensity Min,0,,Surface,1,,Image 1,1,165,
Intensity Min,0,,Surface,2,,Image 1,1,165,
Intensity Min,0,,Surface,3,,Image 1,1,165,
Intensity Min,0,,Surface,4,,Image 1,1,165,
Intensity Min,0,,Surface,5,,Image 1,1,165,
Intensity Min,0,,Surface,6,,Image 1,1,165,
Intensity Min,0,,Surface,1,,Image 1,1,167,
Intensity Min,0,,Surface,2,,Image 1,1,167,
Intensity Min,0,,Surface,3,,Image 1,1,167,
Intensity Min,2,,Surface,4,,Image 1,1,167,
Intensity Min,0,,Surface,5,,Image 1,1,167,
Intensity Min,0,,Surface,6,,Image 1,1,167,
Intensity StdDev,2.4286,,Surface,1,,Image 1,1,98,
Intensity StdDev,0.721095,,Surface,2,,Image 1,1,98,
Intensity StdDev,5.73462,,Surface,3,,Image 1,1,98,
Intensity StdDev,4.85308,,Surface,4,,Image 1,1,98,
Intensity StdDev,2.43214,,Surface,5,,Image 1,1,98,
Intensity StdDev,0.720979,,Surface,6,,Image 1,1,98,
Intensity StdDev,4.17883,,Surface,1,,Image 1,1,100,
Intensity StdDev,1.08145,,Surface,2,,Image 1,1,100,
Intensity StdDev,3.80568,,Surface,3,,Image 1,1,100,
Intensity StdDev,7.01631,,Surface,4,,Image 1,1,100,
Intensity StdDev,4.21056,,Surface,5,,Image 1,1,100,
Intensity StdDev,1.08142,,Surface,6,,Image 1,1,100,
Intensity StdDev,3.21031,,Surface,1,,Image 1,1,101,
Intensity StdDev,0.343512,,Surface,2,,Image 1,1,101,
Intensity StdDev,4.00046,,Surface,3,,Image 1,1,101,
Intensity StdDev,4.26293,,Surface,4,,Image 1,1,101,
Intensity StdDev,3.19039,,Surface,5,,Image 1,1,101,
Intensity StdDev,0.342685,,Surface,6,,Image 1,1,101,
Intensity StdDev,8.65922,,Surface,1,,Image 1,1,105,
Intensity StdDev,1.30956,,Surface,2,,Image 1,1,105,
Intensity StdDev,5.39054,,Surface,3,,Image 1,1,105,
Intensity StdDev,11.8913,,Surface,4,,Image 1,1,105,
Intensity StdDev,8.66032,,Surface,5,,Image 1,1,105,
Intensity StdDev,1.30956,,Surface,6,,Image 1,1,105,
Intensity StdDev,3.47216,,Surface,1,,Image 1,1,106,
Intensity StdDev,0.629699,,Surface,2,,Image 1,1,106,
Intensity StdDev,6.10321,,Surface,3,,Image 1,1,106,
Intensity StdDev,4.13854,,Surface,4,,Image 1,1,106,
Intensity StdDev,3.51029,,Surface,5,,Image 1,1,106,
Intensity StdDev,0.629699,,Surface,6,,Image 1,1,106,
Intensity StdDev,5.964,,Surface,1,,Image 1,1,109,
Intensity StdDev,0.287694,,Surface,2,,Image 1,1,109,
Intensity StdDev,5.95393,,Surface,3,,Image 1,1,109,
Intensity StdDev,7.54254,,Surface,4,,Image 1,1,109,
Intensity StdDev,5.97714,,Surface,5,,Image 1,1,109,
Intensity StdDev,0.287694,,Surface,6,,Image 1,1,109,
Intensity StdDev,4.60559,,Surface,1,,Image 1,1,110,
Intensity StdDev,0.374142,,Surface,2,,Image 1,1,110,
Intensity StdDev,6.58783,,Surface,3,,Image 1,1,110,
Intensity StdDev,6.20666,,Surface,4,,Image 1,1,110,
Intensity StdDev,4.57234,,Surface,5,,Image 1,1,110,
Intensity StdDev,0.364059,,Surface,6,,Image 1,1,110,
Intensity StdDev,9.19501,,Surface,1,,Image 1,1,111,
Intensity StdDev,10.8265,,Surface,2,,Image 1,1,111,
Intensity StdDev,4.97962,,Surface,3,,Image 1,1,111,
Intensity StdDev,10.4996,,Surface,4,,Image 1,1,111,
